Bait	Prey	IP	Spec	ctrlCounts	SAINT	PP-NSAF	Z-score	weighted D-score
LIN9	EIF3B	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.06	0.69	0.46
LIN9	FANCI	Lin9	3	0|0|0|0|0|0|0|0|0	0.98	0.39	4.34	1.40
LIN9	GTF3C1	Lin9	2	0|0|0|0|0|0|0|0|0	0.78	0.51	3.75	0.86
LIN9	ACIN1	Lin9	3	2|2|0|0|0|6|3|6|0	0.04	0.10	1.64	0.61
LIN9	HCFC1	Lin9	6	5|8|0|0|1|0|0|0|1	0.22	0.03	1.43	0.86
LIN9	SMARCA4	Lin9	2	3|0|0|0|0|0|0|0|0	0.87	0.12	1.21	0.77
LIN9	SMARCA2	Lin9	2	0|0|0|0|0|0|0|0|0	0.95	0.17	2.28	0.00
LIN9	RBBP6	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.13	1.25	0.61
LIN9	SPEN	Lin9	2	0|0|0|0|0|0|0|0|0	0.4	0.27	3.08	1.35
LIN9	NUDT21	Lin9	11	7|0|0|0|0|0|2|1|0	0.68	0.30	4.22	1.88
LIN9	SFRS13A	Lin9	2	0|3|0|0|0|0|0|0|0	0.84	0.17	2.44	1.21
LIN9	EWSR1	Lin9	2	0|2|0|0|2|0|0|0|0	0.72	0.00	3.75	0.86
LIN9	CSTF2	Lin9	2	0|4|0|0|0|0|0|0|0	0.87	0.00	1.64	1.21
LIN9	FUS	Lin9	7	0|8|1|0|1|0|1|0|3	0.05	0.00	2.67	2.18
LIN9	ALB	Lin9	1	2|4|4|0|0|0|4|4|4	0	0.00	-0.16	0.52
LIN9	SMARCC2	Lin9	7	12|2|0|0|0|0|0|0|0	0.84	0.14	1.79	1.48
LIN9	RBM25	Lin9	2	3|1|0|0|1|0|0|0|0	0.6	0.18	1.76	0.54
LIN9	THOC2	Lin9	5	0|0|0|0|0|0|0|0|0	0.98	0.27	3.27	1.05
LIN9	CKAP5	Lin9	2	1|3|0|0|0|0|0|0|0	0.64	0.06	0.83	0.79
LIN9	MKI67	Lin9	5	2|1|0|0|1|0|0|0|2	0.8	0.06	1.24	0.66
LIN9	TCOF1	Lin9	5	0|0|0|0|0|0|0|0|0	0.99	0.06	0.88	0.90
LIN9	SF3B14	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.12	1.54	0.61
LIN9	LGALS3	Lin9	1	5|0|0|0|0|0|0|0|0	0	0.00	1.54	0.54
LIN9	HDGFRP3	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.12	1.54	0.00
LIN9	MAX	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.34	2.78	1.21
LIN9	DDX47	Lin9	2	0|0|0|0|0|0|0|0|0	0.97	0.26	3.08	1.21
LIN9	WDR61	Lin9	2	0|0|0|0|0|0|0|0|0	0.96	0.10	1.18	0.54
LIN9	GLYR1	Lin9	2	0|0|0|0|0|2|2|1|0	0.5	0.08	1.66	0.86
LIN9	CCAR1	Lin9	7	0|0|0|0|0|0|0|0|0	0.99	0.06	1.96	0.99
LIN9	HNRNPA0	Lin9	2	1|0|0|0|0|0|0|2|0	0.68	0.19	1.11	1.21
LIN9	CPSF6	Lin9	10	12|0|0|0|1|4|1|4|0	0.09	0.18	2.84	1.14
LIN9	HNRNPR	Lin9	13	5|1|0|0|0|0|0|0|0	0.93	0.37	3.21	2.21
LIN9	EIF3M	Lin9	2	0|0|0|0|0|0|0|0|0	0.95	0.50	3.75	1.05
LIN9	RNF2	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.31	1.87	0.99
LIN9	DEK	Lin9	2	0|0|0|0|0|0|0|0|0	0.93	0.16	0.61	0.61
LIN9	RBBP4	Lin9	44	4|3|0|0|0|0|4|1|0	0.94	0.69	4.93	3.47
LIN9	RAD50	Lin9	2	0|0|0|0|0|0|0|0|0	0.94	0.11	1.18	0.70
LIN9	PRPF6	Lin9	3	0|0|0|0|0|0|0|0|0	0.98	0.14	1.80	0.70
LIN9	DDX52	Lin9	6	0|0|0|0|0|0|0|0|0	0.98	0.31	4.06	0.70
LIN9	NOC4L	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.34	2.78	0.70
LIN9	HDAC1	Lin9	2	2|0|0|0|0|0|0|0|0	0.89	0.10	1.50	0.86
LIN9	SKIV2L2	Lin9	1	0|2|0|0|0|0|0|0|0	0	0.31	2.78	1.21
LIN9	CSTF3	Lin9	2	0|3|0|0|0|0|0|0|0	0.89	0.17	2.45	0.70
LIN9	SYNCRIP	Lin9	2	5|1|0|0|0|0|0|0|0	0.77	0.06	0.36	0.46
LIN9	SMU1	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.54	3.47	0.86
LIN9	HNRPDL	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.12	0.46	0.61
LIN9	USP39	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.15	0.49	0.70
LIN9	TOP1	Lin9	4	0|0|0|0|0|0|0|0|0	0.98	0.19	2.30	0.77
LIN9	TOP2B	Lin9	9	0|1|0|0|0|0|0|0|2	0.96	0.23	2.71	1.71
LIN9	SYMPK	Lin9	4	0|5|0|0|0|0|0|0|0	0.94	0.00	2.88	1.21
LIN9	DDX42	Lin9	4	3|0|0|0|0|0|0|0|0	0.93	0.19	2.85	0.86
LIN9	KHSRP	Lin9	17	26|0|0|0|1|0|0|0|1	0.71	0.00	4.54	1.71
LIN9	RAI14	Lin9	2	0|0|0|0|0|0|0|0|0	0.94	0.70	4.46	0.00
LIN9	RRP12	Lin9	3	2|0|0|0|0|0|0|0|0	0.92	0.27	2.98	1.48
LIN9	MSH6	Lin9	8	0|0|0|0|0|0|0|0|0	0.99	0.23	3.57	0.99
LIN9	CAND1	Lin9	2	4|0|9|0|0|0|1|6|0	0.02	0.00	1.62	0.61
LIN9	TOP2A	Lin9	15	0|0|0|0|0|0|0|0|0	1	0.20	2.44	1.35
LIN9	FANCD2	Lin9	2	0|0|0|0|0|0|0|0|0	0.87	0.70	4.46	1.71
LIN9	SFRS15	Lin9	5	1|2|0|0|0|0|0|0|0	0.92	0.00	4.50	1.71
LIN9	PBRM1	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.15	1.35	0.86
LIN9	SIN3A	Lin9	3	0|0|0|0|0|0|0|0|0	0.99	0.10	2.03	1.05
LIN9	MDC1	Lin9	3	0|0|0|0|0|0|0|0|0	0.97	0.11	2.02	1.02
LIN9	POLR2A	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.02	-0.10	0.40
LIN9	PDCD11	Lin9	8	0|0|0|0|0|0|0|0|0	0.99	0.39	3.87	1.35
LIN9	CSE1L	Lin9	1	1|6|24|0|0|0|1|0|0	0	0.00	1.87	1.21
LIN9	POLR2E	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.00	-0.41	0.35
LIN9	CMAS	Lin9	2	0|0|0|0|0|0|0|0|0	0.96	0.08	1.00	1.48
LIN9	POLDIP3	Lin9	4	0|0|0|0|1|0|0|1|1	0.75	0.18	3.86	1.43
LIN9	COPB1	Lin9	6	0|0|0|0|0|0|0|0|0	0.98	0.40	4.93	2.42
LIN9	BAT1	Lin9	50	0|31|6|0|9|0|2|1|0	0.72	0.00	4.18	3.09
LIN9	DDX39	Lin9	32	0|17|7|0|2|0|2|1|0	0.58	0.00	4.51	2.75
LIN9	SCYL2	Lin9	26	12|16|23|0|21|14|105|38|0	0	0.00	3.84	1.89
LIN9	DAZAP1	Lin9	2	6|0|0|0|0|0|0|0|0	0.84	0.00	2.06	0.77
LIN9	GTF3C2	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.38	3.47	1.21
LIN9	API5	Lin9	5	0|24|4|0|4|0|0|0|0	0.15	0.00	2.49	0.86
LIN9	DDX18	Lin9	17	0|0|0|0|0|0|0|0|0	0.95	0.41	4.55	1.78
LIN9	BAZ1A	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.24	2.10	1.21
LIN9	THOC1	Lin9	2	0|0|0|0|0|0|0|0|0	0.96	0.27	2.44	0.61
LIN9	SND1	Lin9	3	0|1|1|0|0|0|0|0|0	0.89	0.15	1.93	0.49
LIN9	DDX24	Lin9	7	0|0|0|0|0|0|0|0|0	0.99	0.32	3.78	1.21
LIN9	PPP1R10	Lin9	4	0|0|0|0|0|0|0|0|0	0.99	0.37	4.18	0.86
LIN9	RFC1	Lin9	2	0|2|0|0|0|0|0|0|0	0.77	0.00	4.06	2.10
LIN9	CLNS1A	Lin9	2	5|0|2|0|1|17|17|16|0	0	0.00	2.00	0.77
LIN9	THOC4	Lin9	8	0|0|0|0|0|0|0|0|0	0.97	0.62	4.69	1.71
LIN9	KPNA6	Lin9	1	1|0|6|0|0|0|0|2|0	0	0.00	1.35	1.21
LIN9	KPNA1	Lin9	4	0|0|0|0|0|0|0|0|0	0.99	0.28	3.56	1.43
LIN9	7-Sep	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.13	0.64	0.00
LIN9	EIF3I	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.24	1.87	0.99
LIN9	PA2G4	Lin9	3	0|0|0|0|0|0|0|0|0	0.98	0.31	3.20	0.61
LIN9	OGT	Lin9	1	11|3|0|0|0|9|12|4|0	0	0.00	1.41	0.00
LIN9	XPO1	Lin9	2	2|5|8|0|0|0|0|0|0	0.09	0.00	2.20	0.61
LIN9	HMGN2	Lin9	7	0|0|0|0|0|0|0|0|0	0.96	0.69	4.77	1.98
LIN9	CAP1	Lin9	1	0|2|5|0|0|0|0|0|0	0	0.00	0.86	0.70
LIN9	TAF4	Lin9	6	4|4|0|0|0|1|1|0|0	0.44	0.00	2.65	1.40
LIN9	DDX6	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.13	1.11	0.70
LIN9	KCTD5	Lin9	5	1|2|0|3|3|6|49|11|0	0	0.00	4.64	2.10
LIN9	UBE2M	Lin9	1	0|3|1|0|0|0|0|0|0	0	0.00	2.10	0.00
LIN9	PPIA	Lin9	2	10|2|0|0|5|3|5|0|0	0	0.00	0.96	1.05
LIN9	TPI1	Lin9	1	3|0|0|0|0|0|1|0|0	0	0.07	0.80	0.00
LIN9	DDX1	Lin9	4	13|0|0|0|0|1|0|0|0	0.7	0.00	1.58	1.31
LIN9	HMGB1	Lin9	4	4|0|0|0|0|0|1|0|1	0.62	0.00	4.18	0.86
LIN9	APEX1	Lin9	1	2|0|0|0|0|0|0|0|0	0	0.11	0.43	1.05
LIN9	MAPRE1	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.18	1.21	0.70
LIN9	ALDH18A1	Lin9	4	0|0|0|0|0|0|0|0|0	0.98	0.31	3.41	0.86
LIN9	PTBP2	Lin9	4	0|0|0|0|0|0|0|0|0	0.98	0.54	4.46	2.27
LIN9	RFC2	Lin9	4	0|4|1|0|0|0|0|0|0	0.7	0.00	4.35	1.71
LIN9	PDS5B	Lin9	2	0|0|0|0|0|0|0|0|0	0.96	0.23	2.44	0.61
LIN9	NAT10	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.22	2.10	0.00
LIN9	LRRC47	Lin9	5	0|1|2|0|0|0|0|0|0	0.86	0.59	4.64	3.63
LIN9	BRD2	Lin9	2	0|0|0|0|0|0|0|0|0	0.96	0.22	2.55	0.99
LIN9	ORC3L	Lin9	2	0|0|0|0|0|0|0|0|0	0.96	0.37	3.47	1.71
LIN9	ROD1	Lin9	1	0|2|0|0|0|0|0|0|0	0	0.00	3.47	0.00
LIN9	VRK1	Lin9	2	0|0|0|0|0|0|0|0|0	0.97	0.54	4.46	2.10
LIN9	ZNF207	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.28	2.78	0.99
LIN9	SUPT16H	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.13	0.85	0.00
LIN9	PDIA3	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.11	0.46	0.00
LIN9	FOXC1	Lin9	1	4|0|0|0|0|0|0|0|0	0	0.00	3.47	2.42
LIN9	COPB2	Lin9	3	0|2|0|0|0|0|0|0|0	0.93	0.41	3.98	0.99
LIN9	DDX46	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.15	1.69	0.61
LIN9	ZFR	Lin9	1	10|0|0|0|0|0|0|0|0	0	0.00	0.71	1.05
LIN9	MAP1S	Lin9	2	0|0|0|0|0|0|0|0|0	0.96	0.33	3.26	0.99
LIN9	SSRP1	Lin9	2	0|0|0|0|0|0|0|0|0	0.95	0.26	1.38	1.21
LIN9	ZMYM3	Lin9	3	0|0|0|0|0|0|0|0|0	0.99	0.33	3.73	1.35
LIN9	CEP170	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.37	3.47	0.86
LIN9	EIF5B	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.17	1.46	0.00
LIN9	HEATR1	Lin9	2	0|0|0|0|0|0|0|0|0	0.75	0.45	4.06	1.71
LIN9	WDR5	Lin9	2	0|0|0|0|0|0|0|0|0	0.93	0.04	1.70	1.92
LIN9	GTF3C3	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.21	2.10	0.00
LIN9	RRP1B	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.28	2.78	0.00
LIN9	TRRAP	Lin9	2	0|0|0|0|0|0|0|0|0	0	0.00	-0.38	0.92
LIN9	LAS1L	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.14	0.64	0.00
LIN9	CIRBP	Lin9	2	0|0|0|0|0|0|3|2|0	0.52	0.00	3.47	1.21
LIN9	RAI1	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.50	3.47	0.00
LIN9	MYBL2	Lin9	54	2|0|0|0|0|0|0|0|0	1	1.00	5.00	9.23
LIN9	GTF2A2	Lin9	2	0|0|0|0|0|0|0|0|0	0.93	1.00	5.00	1.71
LIN9	LIN52	Lin9	6	0|0|0|0|0|0|0|0|0	0.97	1.00	5.00	2.97
LIN9	LIN37	Lin9	18	2|0|0|0|0|0|0|0|0	0.95	1.00	5.00	5.00
LIN9	LIN9	Lin9	51	0|0|0|0|0|0|0|0|0	1	1.00	5.00	8.98
LIN9	UBE2I	Lin9	2	3|0|0|0|2|0|0|0|1	0.39	0.00	4.06	0.99
LIN9	RBM3	Lin9	2	4|0|0|0|0|0|0|0|0	0.84	0.00	1.96	0.99
LIN9	SUMO3	Lin9	3	0|0|0|0|0|0|0|0|0	0.93	1.00	5.00	1.71
LIN9	SF3B5	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.42	2.10	0.00
LIN9	PHF5A	Lin9	2	0|0|0|0|0|0|0|0|0	0.94	1.00	5.00	1.21
LIN9	BUB3	Lin9	3	0|0|0|0|0|0|0|0|2	0.87	0.00	4.52	1.21
LIN9	PQBP1	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.53	3.47	0.86
LIN9	NHP2	Lin9	2	0|0|0|0|0|0|0|0|0	0.95	0.59	3.47	0.00
LIN9	FKBP3	Lin9	2	0|0|0|0|0|0|0|0|0	0.95	0.31	1.38	2.42
LIN9	ACTR2	Lin9	3	0|0|0|0|0|0|0|0|0	0.97	0.66	4.52	1.56
LIN9	SKA1	Lin9	3	0|0|0|0|0|0|0|0|0	0.97	1.00	5.00	1.21
LIN9	SHOC2	Lin9	3	0|0|0|0|0|0|0|0|0	0.97	1.00	5.00	1.21
LIN9	TP53	Lin9	4	0|0|0|0|0|0|0|0|0	0.98	0.85	4.85	1.71
LIN9	DNM2	Lin9	9	0|5|0|0|1|0|0|0|0	0.93	0.00	4.88	2.71
LIN9	SAP18	Lin9	2	0|0|0|0|0|0|0|0|0	0.94	1.00	5.00	1.21
LIN9	TMOD2	Lin9	2	0|0|0|0|0|0|0|0|0	0.95	0.74	4.46	1.21
LIN9	RFC5	Lin9	2	0|0|0|0|0|0|0|0|0	0.96	0.69	4.46	2.10
LIN9	RAVER1	Lin9	3	9|0|0|0|4|0|0|0|0	0.54	0.00	5.00	1.71
LIN9	2-Sep	Lin9	2	0|0|0|0|0|0|0|0|0	0.96	0.27	1.31	0.70
LIN9	EIF6	Lin9	2	0|0|0|0|1|4|0|1|0	0.39	0.00	4.46	1.71
LIN9	CSTF1	Lin9	2	0|0|0|0|0|0|0|0|0	0.97	0.47	3.26	1.48
LIN9	CDC2	Lin9	3	0|0|1|0|0|0|1|0|0	0.89	0.18	2.90	0.00
LIN9	SMARCD2	Lin9	2	0|0|0|0|0|0|0|0|0	0.96	0.52	3.26	0.00
LIN9	NFIC	Lin9	1	2|0|0|0|0|0|0|0|0	0	0.00	3.47	0.00
LIN9	SNRPA	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.32	1.11	0.00
LIN9	COPE	Lin9	3	0|0|0|0|0|0|0|0|0	0.98	0.39	3.98	1.48
LIN9	CORO1C	Lin9	2	0|0|0|0|0|0|0|0|0	0.98	0.40	2.55	1.21
LIN9	POLR1C	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.40	1.87	0.00
LIN9	KPNA3	Lin9	2	0|0|0|0|0|0|0|3|0	0.84	0.00	5.00	1.21
LIN9	MEIS3	Lin9	3	0|0|0|0|0|0|0|0|0	0.97	1.00	5.00	2.42
LIN9	PPP1R9B	Lin9	2	0|0|0|0|0|0|0|0|0	0.94	1.00	5.00	1.21
LIN9	LZTS2	Lin9	2	0|0|0|0|0|0|0|0|0	0.95	1.00	5.00	1.21
LIN9	HNRPLL	Lin9	2	0|0|0|0|0|0|0|0|0	0.97	0.59	3.47	0.86
LIN9	TIAL1	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.69	3.47	0.00
LIN9	PRPF38B	Lin9	1	0|0|0|0|0|0|0|0|2	0	0.00	3.47	0.86
LIN9	CPSF4	Lin9	2	0|0|0|0|0|0|0|0|0	0.95	1.00	5.00	2.10
LIN9	SFRS12	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.29	1.31	0.70
LIN9	LUC7L	Lin9	1	2|1|0|0|0|2|2|1|0	0	0.00	3.47	1.21
LIN9	GATAD2B	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.10	0.97	0.70
LIN9	PWP1	Lin9	1	2|0|0|0|0|4|2|1|0	0	0.00	2.10	1.21
LIN9	USP48	Lin9	2	0|0|0|0|0|0|0|0|0	0.91	1.00	5.00	1.21
LIN9	MPRIP	Lin9	3	0|0|0|0|0|0|0|0|0	0.96	1.00	5.00	2.97
LIN9	PPP1R12A	Lin9	2	0|0|0|0|0|0|0|0|0	0.89	0.17	1.70	1.21
LIN9	TERF2	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.49	3.47	0.86
LIN9	CTBP2	Lin9	2	0|0|0|0|2|0|0|0|0	0.82	0.00	5.00	1.21
LIN9	AP1B1	Lin9	2	0|0|2|0|0|0|0|0|1	0.7	0.00	4.46	1.71
LIN9	PPP2R1A	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.69	3.47	0.86
LIN9	SERBP1	Lin9	1	0|0|0|0|0|0|1|0|4	0	0.00	1.04	0.70
LIN9	SMC2	Lin9	2	0|0|0|0|0|0|0|0|0	0.9	0.69	4.46	2.10
LIN9	CUGBP2	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.59	3.47	1.21
LIN9	EXOC1	Lin9	3	1|0|2|0|0|0|0|0|0	0.81	0.00	4.74	1.71
LIN9	SMARCA5	Lin9	3	0|0|0|0|0|0|0|0|0	0.96	0.73	4.52	1.92
LIN9	ZNF148	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.36	3.47	0.00
LIN9	SLTM	Lin9	1	0|0|0|0|0|0|0|0|2	0	0.00	3.47	0.00
LIN9	SLFN11	Lin9	2	0|0|0|0|0|0|0|0|0	0.93	1.00	5.00	0.00
LIN9	GUF1	Lin9	3	0|0|0|0|0|1|0|0|0	0.91	0.00	5.00	2.10
LIN9	SVIL	Lin9	3	0|0|0|0|0|0|0|0|0	0.93	1.00	5.00	2.97
LIN9	ZMYM4	Lin9	2	0|0|0|0|0|0|0|0|0	0.88	1.00	5.00	2.10
LIN9	KIAA0196	Lin9	2	0|0|0|0|0|0|0|0|0	0.95	0.69	4.46	1.21
LIN9	NOL6	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.59	3.47	1.21
LIN9	EXOSC10	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.59	3.47	1.48
LIN9	STAG1	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.69	3.47	0.86
LIN9	USP7	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.53	3.47	0.00
LIN9	NUP155	Lin9	1	0|0|0|0|0|2|0|0|1	0	0.00	3.47	0.00
LIN9	ARID1A	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.59	3.47	0.86
LIN9	ARID2	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.31	2.35	0.70
LIN9	MED1	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.43	2.10	1.21
LIN9	PHF3	Lin9	1	0|0|0|0|1|0|0|0|1	0	0.00	1.87	0.70
LIN9	ANK3	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.59	3.47	0.86
C20orf20	RUVBL2	MRGBP_1|MRGBP_2	171|62	6|0|1|0|0|0|0|0|0	1	0.03	-0.09	3.18
C20orf20	RUVBL1	MRGBP_1|MRGBP_2	101|91	3|2|0|0|0|0|0|2|0	1	0.02	-0.28	2.70
C20orf20	ACTL6A	MRGBP_1|MRGBP_2	18|52	0|0|0|0|0|0|0|0|0	1	0.08	1.47	2.29
C20orf20	STK38	MRGBP_1|MRGBP_2	31|51	151|129|151|81|123|49|74|41|0	0	0.00	0.72	1.76
C20orf20	ACTB	MRGBP_1|MRGBP_2	58|31	0|0|0|0|0|0|0|0|0	1	0.06	1.05	1.95
C20orf20	HSPA1B	MRGBP_1|MRGBP_2	4|5	11|52|25|0|6|25|37|71|25	0	0.00	-0.73	0.48
C20orf20	HSPA8	MRGBP_1|MRGBP_2	20|16	18|65|42|0|14|19|19|16|21	0	0.00	0.05	1.03
C20orf20	TUBB2B	MRGBP_1|MRGBP_2	6|8	23|21|47|4|5|34|35|34|6	0	0.00	-0.46	0.87
C20orf20	TUBB2C	MRGBP_1|MRGBP_2	9|9	23|30|62|5|7|38|39|37|7	0	0.00	-0.40	0.80
C20orf20	TUBB	MRGBP_1|MRGBP_2	11|11	27|34|75|4|7|45|42|49|6	0	0.00	-0.40	0.94
C20orf20	HIST1H1C	MRGBP_1|MRGBP_2	4|4	3|1|0|2|9|0|43|3|4	0.03	0.00	-0.20	1.05
C20orf20	HIST1H1E	MRGBP_1|MRGBP_2	4|4	3|1|0|2|9|0|41|3|4	0.03	0.02	-0.20	0.78
C20orf20	DYNLL1	MRGBP_1|MRGBP_2	1|1	2|3|1|0|3|0|0|0|1	0	0.00	0.46	0.00
C20orf20	ACTA1	MRGBP_1|MRGBP_2	41|17	20|9|12|4|12|9|5|5|2	0.33	0.00	1.63	1.61
C20orf20	MATR3	MRGBP_1|MRGBP_2	2|11	35|49|1|0|24|1|0|0|5	0.4	0.00	-0.33	0.78
C20orf20	NPM1	MRGBP_1|MRGBP_2	1|1	2|1|0|1|6|0|1|1|4	0	0.01	-0.59	0.29
C20orf20	HIST1H2BJ	MRGBP_1|MRGBP_2	0|4	0|0|0|0|0|0|0|0|0	0.44	0.03	-0.15	0.72
C20orf20	H2AFZ	MRGBP_1|MRGBP_2	1|3	1|3|0|0|0|1|0|1|2	0.44	0.02	-0.27	0.90
C20orf20	EIF4B	MRGBP_1|MRGBP_2	0|17	18|7|9|1|0|65|37|60|1	0.01	0.00	1.72	1.24
C20orf20	NONO	MRGBP_1|MRGBP_2	0|2	5|10|0|0|4|4|9|3|4	0	0.01	-0.62	0.44
C20orf20	TUBB6	MRGBP_1|MRGBP_2	4|4	0|0|0|0|0|0|0|0|0	0.96	0.02	-0.23	0.77
C20orf20	RBM10	MRGBP_1|MRGBP_2	0|11	28|12|5|0|1|52|31|46|0	0	0.00	-0.38	0.68
C20orf20	PRPF31	MRGBP_1|MRGBP_2	0|1	11|2|0|0|1|19|12|13|0	0	0.00	-0.79	0.28
C20orf20	SFPQ	MRGBP_1|MRGBP_2	1|2	2|6|0|0|2|0|11|0|1	0.02	0.01	-0.46	0.42
C20orf20	HSPA2	MRGBP_1|MRGBP_2	6|6	6|34|17|0|5|7|8|4|8	0	0.00	0.30	0.95
C20orf20	THRAP3	MRGBP_1|MRGBP_2	1|0	20|53|0|0|1|50|33|51|3	0	0.00	-0.61	0.00
C20orf20	HSPA6	MRGBP_1|MRGBP_2	3|3	4|38|11|0|3|7|10|29|7	0	0.00	-0.77	0.61
C20orf20	HSPA1L	MRGBP_1|MRGBP_2	8|3	4|34|17|0|3|4|14|18|8	0	0.02	-0.51	0.71
C20orf20	HNRNPH1	MRGBP_1|MRGBP_2	6|10	12|47|8|0|5|12|43|30|7	0	0.00	0.07	1.08
C20orf20	HNRNPH2	MRGBP_1|MRGBP_2	4|8	12|24|2|0|3|7|21|8|5	0	0.00	0.28	0.99
C20orf20	TUBB3	MRGBP_1|MRGBP_2	9|3	16|15|38|3|3|18|26|20|5	0	0.00	-0.29	0.73
C20orf20	TUBA1C	MRGBP_1|MRGBP_2	27|8	13|69|167|3|3|24|29|20|13	0	0.00	0.63	1.00
C20orf20	TUBA8	MRGBP_1|MRGBP_2	3|4	7|30|65|0|1|20|20|13|10	0	0.00	-0.43	0.67
C20orf20	TUBA1B	MRGBP_1|MRGBP_2	27|10	14|69|168|3|5|22|33|23|14	0	0.00	0.43	1.11
C20orf20	TUBA1A	MRGBP_1|MRGBP_2	25|9	10|67|166|3|3|19|28|18|11	0	0.00	0.55	1.08
C20orf20	TUBA4A	MRGBP_1|MRGBP_2	5|7	8|40|75|0|2|20|20|17|11	0	0.00	-0.45	0.64
C20orf20	C11orf84	MRGBP_1|MRGBP_2	0|1	3|5|1|0|3|4|2|8|0	0	0.00	-0.16	0.00
C20orf20	HNRNPK	MRGBP_1|MRGBP_2	2|11	17|147|13|2|15|12|11|7|18	0	0.00	-0.31	0.86
C20orf20	DDX3X	MRGBP_1|MRGBP_2	0|3	15|10|5|0|1|10|5|4|13	0	0.00	-0.15	0.46
C20orf20	KHDRBS1	MRGBP_1|MRGBP_2	0|2	0|12|0|0|5|0|2|0|1	0.04	0.00	-0.21	0.38
C20orf20	EEF1A1	MRGBP_1|MRGBP_2	4|10	72|9|28|0|4|15|7|18|24	0	0.00	-0.18	0.99
C20orf20	EEF1A2	MRGBP_1|MRGBP_2	4|3	40|6|18|0|0|8|5|3|12	0	0.00	-0.12	0.47
C20orf20	KIF11	MRGBP_1|MRGBP_2	12|5	83|31|47|25|53|140|337|223|0	0	0.00	-0.26	1.04
C20orf20	RCC2	MRGBP_1|MRGBP_2	0|3	1|0|0|0|1|0|0|0|23	0.22	0.00	1.05	0.49
C20orf20	DDX5	MRGBP_1|MRGBP_2	5|4	9|10|3|0|0|0|4|2|8	0.09	0.00	0.52	1.05
C20orf20	STK38L	MRGBP_1|MRGBP_2	4|8	23|15|49|6|14|24|24|18|0	0	0.00	0.24	0.90
C20orf20	HNRNPF	MRGBP_1|MRGBP_2	3|4	9|27|8|0|5|1|20|4|6	0	0.00	-0.26	0.55
C20orf20	EEF2	MRGBP_1|MRGBP_2	0|1	12|0|2|1|2|9|6|3|3	0	0.00	-0.20	0.40
C20orf20	HSPA5	MRGBP_1|MRGBP_2	7|5	12|31|8|0|3|21|6|6|8	0	0.00	0.07	0.77
C20orf20	FLNA	MRGBP_1|MRGBP_2	1|6	5|0|2|0|5|67|6|2|1	0.1	0.01	-0.32	0.90
C20orf20	DDX17	MRGBP_1|MRGBP_2	3|3	7|8|2|0|0|0|3|2|5	0.02	0.00	0.02	0.97
