Entry	Entry name	Status	Protein names	Gene names	Organism	Length
Q0PNS0	Q0PNS0_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PNU2	Q0PNU2_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PNY4	Q0PNY4_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PP13	Q0PP13_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q2M4X7	Q2M4X7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
Q2M4Y4	Q2M4Y4_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
Q2M4Y9	Q2M4Y9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
Q7TB67	Q7TB67_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	69
Q8BEX9	Q8BEX9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
Q8BF35	Q8BF35_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	140
A1IJ32	A1IJ32_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	69
A2A0S2	A2A0S2_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
A2A0U2	A2A0U2_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
A3KBJ0	A3KBJ0_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	862
A5HWV8	A5HWV8_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Coxsackievirus A16	297
A8TP83	A8TP83_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Enterovirus A71	69
A8TQJ8	A8TQJ8_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TRG9	A8TRG9_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TRU6	A8TRU6_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
Q06JC6	Q06JC6_9ENTO	unreviewed	Structural protein (Fragment)	VP1	Enterovirus A71	297
Q2TDW8	Q2TDW8_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
Q7TB69	Q7TB69_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	69
G5EN49	G5EN49_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q06JF6	Q06JF6_9ENTO	unreviewed	Structural protein (Fragment)	VP1	Enterovirus A71	297
Q0PNM3	Q0PNM3_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PNR1	Q0PNR1_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PNU0	Q0PNU0_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PNV3	Q0PNV3_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PNW0	Q0PNW0_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PNY0	Q0PNY0_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PP31	Q0PP31_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0ZJ55	Q0ZJ55_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Enterovirus A71	94
Q0ZJ60	Q0ZJ60_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Enterovirus A71	94
Q2EN34	Q2EN34_9ENTO	unreviewed	VP1 structural protein (Fragment)	VP1	Enterovirus A71	138
A0MBH1	A0MBH1_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	159
A0PBW8	A0PBW8_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	140
A1IJ44	A1IJ44_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	69
A5HX45	A5HX45_9ENTO	unreviewed	VP4 protein (Fragment)	VP4	Coxsackievirus A16	69
A8TNZ4	A8TNZ4_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Enterovirus A71	69
A8TPX2	A8TPX2_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Enterovirus A71	69
A8TRY3	A8TRY3_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
B3VBI3	B3VBI3_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	298
L7SYK9	L7SYK9_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	169
M9V2W2	M9V2W2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	293
K9MFR4	K9MFR4_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	101
B5L7U3	B5L7U3_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	134
M4M6R1	M4M6R1_9ENTO	unreviewed	VP3-VP1 (Fragment)		Coxsackievirus A16	69
B5TZI1	B5TZI1_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
C1L3K4	C1L3K4_9ENTO	unreviewed	Virus protein 1 (Fragment)	VP1	Enterovirus A71	86
D3JJN7	D3JJN7_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	140
D3K0U6	D3K0U6_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	297
D4QDS6	D4QDS6_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
D4QGA9	D4QGA9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	862
D5FW44	D5FW44_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	304
D5MU17	D5MU17_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	238
D7RJ82	D7RJ82_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	75
E1U6D7	E1U6D7_9ENTO	unreviewed	VP1 (Fragment)	VP1	Human coxsackievirus B4	89
E1U6I8	E1U6I8_9ENTO	unreviewed	VP1 (Fragment)	VP1	Human coxsackievirus B4	89
E1U6I9	E1U6I9_9ENTO	unreviewed	VP1 (Fragment)	VP1	Human coxsackievirus B4	89
E1U6J6	E1U6J6_9ENTO	unreviewed	VP1 (Fragment)	VP1	Human coxsackievirus B4	89
E3UVR5	E3UVR5_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	134
E5L0T7	E5L0T7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E5L0U3	E5L0U3_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E5L0X9	E5L0X9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E5L2P9	E5L2P9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	183
E5L2S5	E5L2S5_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
B8Y0Q9	B8Y0Q9_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
B9UPA8	B9UPA8_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
D2K8Y5	D2K8Y5_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	324
D4QDN7	D4QDN7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E1U6G9	E1U6G9_9ENTO	unreviewed	VP1 (Fragment)	VP1	Human coxsackievirus B4	89
E3UJN6	E3UJN6_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	72
E5L0H9	E5L0H9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E5L112	E5L112_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E5L182	E5L182_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
E5L1W0	E5L1W0_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
E5L252	E5L252_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	297
E5L2E8	E5L2E8_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E5L2M7	E5L2M7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
F2WB84	F2WB84_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	314
M9V0F0	M9V0F0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	293
M9VVQ4	M9VVQ4_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	191
Q7TAC7	Q7TAC7_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	151
Q80GB6	Q80GB6_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A16	112
Q9IPS6	Q9IPS6_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
Q9IX39	Q9IX39_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	113
Q9J9S2	Q9J9S2_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	318
Q9QCG6	Q9QCG6_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Enterovirus A71	297
Q9WFX7	Q9WFX7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	183
Q4W685	Q4W685_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q49HY7	Q49HY7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	862
J3R1E4	J3R1E4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
Q6GV64	Q6GV64_9ENTO	unreviewed	VP1 (Fragment)		Human coxsackievirus B4	100
Q8BEQ6	Q8BEQ6_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	238
Q91PD5	Q91PD5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
Q9J9D9	Q9J9D9_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	140
Q9J9I0	Q9J9I0_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	140
Q9JA61	Q9JA61_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	vp1	Enterovirus A71	139
E9RFC1	E9RFC1_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	459
F5B8K2	F5B8K2_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
Q2TPC6	Q2TPC6_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus A71	297
Q2XTW1	Q2XTW1_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus A71	91
Q49HZ6	Q49HZ6_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	843
F8SSY0	F8SSY0_9ENTO	unreviewed	Polymerase 3D (Fragment)		Enterovirus A71	237
F8WT11	F8WT11_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Coxsackievirus A16	112
G0WLI8	G0WLI8_9ENTO	unreviewed	VP1 protein (Fragment)		Coxsackievirus A16	101
G1APX9	G1APX9_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	103
G3G091	G3G091_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A16	102
G5CPK8	G5CPK8_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
G5CPK9	G5CPK9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
G8JEU0	G8JEU0_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	238
H6A6C1	H6A6C1_9ENTO	unreviewed	VP1 protein (Fragment)	pol	Coxsackievirus A16	297
H9EJF5	H9EJF5_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
H9EJF7	H9EJF7_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
H9EJG8	H9EJG8_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	311
H9EJI2	H9EJI2_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
H9EJM4	H9EJM4_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
H9EJN7	H9EJN7_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
I1VZZ0	I1VZZ0_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A16	295
I2A604	I2A604_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	297
I3Y4H0	I3Y4H0_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
F5B8F9	F5B8F9_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
F5B8J4	F5B8J4_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
F5B8U8	F5B8U8_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
F8SSH5	F8SSH5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
F8SSL0	F8SSL0_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
F8SSQ0	F8SSQ0_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
F8SST8	F8SST8_9ENTO	unreviewed	Polymerase 3D (Fragment)		Enterovirus A71	237
F8ST76	F8ST76_9ENTO	unreviewed	Polymerase 3D (Fragment)		Enterovirus A71	237
F8WTF9	F8WTF9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	139
G0WLK9	G0WLK9_9ENTO	unreviewed	VP1 protein (Fragment)		Coxsackievirus A16	101
G1APY3	G1APY3_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	293
G8C7Z5	G8C7Z5_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	297
G8ZCQ3	G8ZCQ3_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	297
G9JJV2	G9JJV2_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
G9MCY3	G9MCY3_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	196
G9MCZ5	G9MCZ5_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	107
H9EJC9	H9EJC9_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
H9EJE7	H9EJE7_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
I1VZX7	I1VZX7_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A16	296
I1Z8G7	I1Z8G7_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
I2G865	I2G865_9ENTO	unreviewed	Polyproteins (Fragment)		Human coxsackievirus B4	151
I3Y4K2	I3Y4K2_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
G5EN51	G5EN51_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q2TEU5	Q2TEU5_9ENTO	unreviewed	VP1 (Fragment)		Human coxsackievirus B4	106
Q2TPB7	Q2TPB7_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus A71	297
Q49I13	Q49I13_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	868
Q9DT48	Q9DT48_9ENTO	unreviewed	Capsid protein VP4-VP2 (Fragment)		Enterovirus A71	140
Q0PP12	Q0PP12_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
A5HWZ9	A5HWZ9_9ENTO	unreviewed	VP4 protein (Fragment)	VP4	Coxsackievirus A16	69
A8TP58	A8TP58_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Enterovirus A71	69
A8TPT1	A8TPT1_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Enterovirus A71	69
A8TR97	A8TR97_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TRS0	A8TRS0_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TSD2	A8TSD2_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TTT5	A8TTT5_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Enterovirus A71	138
C1JZV0	C1JZV0_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
C4B604	C4B604_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	140
C6ZJF7	C6ZJF7_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A16	205
I6W4W0	I6W4W0_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	862
J7FBX7	J7FBX7_9ENTO	unreviewed	Capsid VP1 (Fragment)		Enterovirus A71	274
J7FBX9	J7FBX9_9ENTO	unreviewed	Capsid VP1 (Fragment)		Enterovirus A71	274
J7FBY7	J7FBY7_9ENTO	unreviewed	Capsid VP4 (Fragment)		Enterovirus A71	69
J7FC97	J7FC97_9ENTO	unreviewed	Capsid VP1 (Fragment)		Enterovirus A71	274
J7FCP7	J7FCP7_9ENTO	unreviewed	Capsid VP1 (Fragment)		Coxsackievirus A16	297
J7K869	J7K869_9ENTO	unreviewed	Capsid protein (Fragment)		Enterovirus A71	330
J7KF84	J7KF84_9ENTO	unreviewed	Capsid protein (Fragment)		Enterovirus A71	330
L0L979	L0L979_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	307
J7F3X4	J7F3X4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
J7FCP4	J7FCP4_9ENTO	unreviewed	Capsid VP1 (Fragment)		Coxsackievirus A16	297
J7FCZ7	J7FCZ7_9ENTO	unreviewed	Capsid VP4 (Fragment)		Enterovirus A71	69
J7FD29	J7FD29_9ENTO	unreviewed	3D RNA polymerase (Fragment)		Enterovirus A71	179
J7K9W4	J7K9W4_9ENTO	unreviewed	Capsid protein (Fragment)		Enterovirus A71	330
J9JDJ0	J9JDJ0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
J9JDJ1	J9JDJ1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
K9MGV5	K9MGV5_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	101
K9MHH4	K9MHH4_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	101
B5LBF5	B5LBF5_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Enterovirus A71	134
C6ZJE6	C6ZJE6_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A16	205
D3K0T7	D3K0T7_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	297
D3W122	D3W122_9ENTO	unreviewed	VP1 protein (Fragment)		Coxsackievirus A16	297
D4QDC5	D4QDC5_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
D4QDF3	D4QDF3_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
D4QDQ3	D4QDQ3_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
D4QGB2	D4QGB2_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	862
D9I436	D9I436_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Enterovirus A71	51
E1U6A5	E1U6A5_9ENTO	unreviewed	VP1 (Fragment)	VP1	Human coxsackievirus B4	50
E1U6F8	E1U6F8_9ENTO	unreviewed	VP1 (Fragment)	VP1	Human coxsackievirus B4	89
E1U6M9	E1U6M9_9ENTO	unreviewed	VP1 (Fragment)	VP1	Human coxsackievirus B4	89
E3UTL1	E3UTL1_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
E3UVR1	E3UVR1_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	134
E5L143	E5L143_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
E5L1B9	E5L1B9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	183
E5L1I4	E5L1I4_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
E5L2E7	E5L2E7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	183
M9VZ71	M9VZ71_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	191
M9VSD4	M9VSD4_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	191
Q6YLL4	Q6YLL4_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
Q7TB65	Q7TB65_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	69
Q8V6B9	Q8V6B9_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
Q91PB9	Q91PB9_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
Q9QK12	Q9QK12_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
M9V0B0	M9V0B0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	293
M9V0C4	M9V0C4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	293
M1FYX4	M1FYX4_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
M1PNG7	M1PNG7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	516
M4M6S4	M4M6S4_9ENTO	unreviewed	VP3-VP1 (Fragment)		Coxsackievirus A16	69
M9V2S1	M9V2S1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	293
M9VSC9	M9VSC9_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	191
M9VZ59	M9VZ59_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	191
M9VZW3	M9VZW3_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	191
J3QYC5	J3QYC5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
Q7TAC5	Q7TAC5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	138
Q914Y0	Q914Y0_9ENTO	unreviewed	Protease 2A (Fragment)		Enterovirus A71	136
Q91KT9	Q91KT9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
Q91KU9	Q91KU9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
Q91KW2	Q91KW2_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
Q9J9F9	Q9J9F9_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	140
F5B8N0	F5B8N0_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
F8SSZ8	F8SSZ8_9ENTO	unreviewed	Polymerase 3D (Fragment)		Enterovirus A71	237
G3G083	G3G083_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A16	111
H9EJD4	H9EJD4_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
I1VZX5	I1VZX5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	108
I1W5W3	I1W5W3_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
I1Z8G5	I1Z8G5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
I2DAH7	I2DAH7_9ENTO	unreviewed	VP1 (Fragment)		Human coxsackievirus B4	108
I6UAX5	I6UAX5_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
Q6GV50	Q6GV50_9ENTO	unreviewed	VP1 (Fragment)		Human coxsackievirus B4	100
Q0PNP9	Q0PNP9_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PNY3	Q0PNY3_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0ZJ54	Q0ZJ54_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Enterovirus A71	94
Q9IPR4	Q9IPR4_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
A1IJ49	A1IJ49_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	69
A1IJ51	A1IJ51_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	69
A1IJ62	A1IJ62_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	69
A8TR11	A8TR11_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TT81	A8TT81_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Coxsackievirus A16	89
A8TTV8	A8TTV8_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Enterovirus A71	142
A8TTW1	A8TTW1_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Enterovirus A71	142
A8Y8U3	A8Y8U3_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	281
A8TSE8	A8TSE8_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
B1NWY1	B1NWY1_9ENTO	unreviewed	Non-structural protein 2B (Fragment)	2B	Enterovirus A71	85
Q80K85	Q80K85_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Enterovirus A71	297
Q8V6B3	Q8V6B3_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
Q8V6D3	Q8V6D3_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
Q9J9M9	Q9J9M9_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	318
Q9J9Q3	Q9J9Q3_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	318
Q9QK07	Q9QK07_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q9QK77	Q9QK77_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q49HX1	Q49HX1_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	862
Q9DJI0	Q9DJI0_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	133
Q5G9X6	Q5G9X6_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	217
Q5PSK3	Q5PSK3_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	449
Q4W679	Q4W679_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q2TDV5	Q2TDV5_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
Q6X2W1	Q6X2W1_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Enterovirus A71	297
Q8BF19	Q8BF19_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	140
Q9IPR0	Q9IPR0_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
G5EM19	G5EM19_9ENTO	unreviewed	Structural protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q0PNM2	Q0PNM2_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PP47	Q0PP47_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PP50	Q0PP50_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q6UC33	Q6UC33_9ENTO	unreviewed	VP1 (Fragment)		Human coxsackievirus B4	107
A7LHM4	A7LHM4_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
A8TR40	A8TR40_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TTD7	A8TTD7_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Coxsackievirus A16	91
A8TTX2	A8TTX2_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Enterovirus A71	133
J9JDT3	J9JDT3_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
