SampleID(s)	Dataset(s)	BAIT	BAITname	BAITorganism	PREY	comPASS	MiST (HIV)	MiST (SELF)	SAINT	UniPROT Description	Prey Mol Weight	Prey Organism	EntrezID	GeneSymbol
		NS5A	NS5A		O60762	0.0	0.00000	0.00000	0.000	DPM1_HUMAN Dolichol-phosphate mannosyltransferase 	29634.5		8813	DPM1
HR-43, 		NS5A	NS5A		P62249	0.00233856363734	0.01711	0.00331	0.000	RS16_HUMAN 40S ribosomal protein S16 	16445.5		6217	RPS16
		NS5A	NS5A		Q9HD45	0.0	0.00000	0.00000	0.000	Transmembrane 9 superfamily member 3	67888.9		56889	
		NS5A	NS5A		P62910	0.0	0.00000	0.00000	0.000	RL32_HUMAN 60S ribosomal protein L32 	15859.9		6161	RPL32
		NS5A	NS5A		P30825	0.0	0.00000	0.00000	0.000	High affinity cationic amino acid transporter 1	67639		6541	
		NS5A	NS5A		P43243	0.0	0.00000	0.00000	0.000	MATR3_HUMAN Matrin-3 	94624		9782	MATR3
		NS5A	NS5A		P51575	0.0	0.00000	0.00000	0.000	P2RX1_HUMAN P2X purinoceptor 1 	44980.5		5023	P2RX1
		NS5A	NS5A		Q12874	0.0	0.00000	0.00000	0.000	Splicing factor 3A subunit 3	58849.4		10946	SF3A3
		NS5A	NS5A		Q13011	0.0	0.00000	0.00000	0.000	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial	35816.5		1891	ECH1
		NS5A	NS5A		P62917	0.0	0.00000	0.00000	0.000	RL8_HUMAN 60S ribosomal protein L8 	28024.9		6132	RPL8
		NS5A	NS5A		Q9BVP2	0.0	0.00000	0.00000	0.000	GNL3_HUMAN Guanine nucleotide-binding protein-like 3 	61993.7		26354	GNL3
		NS5A	NS5A		P11441	0.0	0.00000	0.00000	0.000	UBL4A_HUMAN Ubiquitin-like protein 4A 	17776.6		8266	UBL4A
		NS5A	NS5A		Q9UBM7	0.0	0.00000	0.00000	0.000	DHCR7_HUMAN 7-dehydrocholesterol reductase 	54489.9		1717	DHCR7
		NS5A	NS5A		O76013	0.0	0.00000	0.00000	0.000	Keratin, type I cuticular Ha6	52247.6		8689	KRT36
		NS5A	NS5A		P46777	0.0	0.00000	0.00000	0.000	RL5_HUMAN 60S ribosomal protein L5 	34362.9		6125	RPL5
		NS5A	NS5A		P83916	0.0	0.00000	0.00000	0.000	CHR-omobox protein homolog 1	21418		10951	CBX1
		NS5A	NS5A		P16520	0.0	0.00000	0.00000	0.000	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3	37221.5		2784	GNB3
		NS5A	NS5A		P07737	0.0	0.00000	0.00000	0.000	Profilin-1	15054.4		5216	PFN1
		NS5A	NS5A		O00165	0.0	0.00000	0.00000	0.000	HCLS1-associated protein X-1	31620.8		10456	HAX1
		NS5A	NS5A		P48681	0.0	0.00000	0.00000	0.000	NEST_HUMAN Nestin 	177440.2		10763	NES
HR-74, 		NS5A	NS5A		Q99867	0.00181963811142	0.02451	0.00473	0.000	Putative tubulin beta-4q chain	48435		56604	
		NS5A	NS5A		O95831	0.0	0.00000	0.00000	0.000	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial 	66901.2		9131	
		NS5A	NS5A		P53675	0.0	0.00000	0.00000	0.000	ClatHR-in heavy chain 2	187031.6		8218	CLTCL1
		NS5A	NS5A		O60506	0.0	0.00000	0.00000	0.000	HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q 	69603.2		10492	SYNCRIP
HR-72, HR-73, HR-74, HR-107, 		NS5A	NS5A		Q92945	0.13299054669	0.81477	0.55752	1.000	Far upstream element-binding protein 2	73115.9		8570	KHSRP
		NS5A	NS5A		P46783	0.0	0.00000	0.00000	0.000	RS10_HUMAN 40S ribosomal protein S10 	18897.9		6204	RPS10
		NS5A	NS5A		Q9UHB9	0.0	0.00000	0.00000	0.000	SRP68_HUMAN Signal recognition particle 68 kDa protein 	70730.2		6730	SRP68
		NS5A	NS5A		P23527	0.0	0.00000	0.00000	0.000	Histone H2B type 1-O	13906.3		8348	HIST1H2BO
		NS5A	NS5A		Q16891	0.0	0.00000	0.00000	0.000	IMMT_HUMAN Mitochondrial inner membrane protein 	83678.6		10989	IMMT
		NS5A	NS5A		P0C7M2	0.0	0.00000	0.00000	0.000	Putative heterogeneous nuclear ribonucleoprotein A1-like 3	34223.6			
		NS5A	NS5A		P32969	0.0	0.00000	0.00000	0.000	RL9_HUMAN 60S ribosomal protein L9 	21863.6		6133	RPL9
		NS5A	NS5A		Q15717	0.0	0.00000	0.00000	0.000	ELAV1_HUMAN ELAV-like protein 1 	36092.2		1994	ELAVL1
		NS5A	NS5A		Q9BQ67	0.0	0.00000	0.00000	0.000	Glutamate-rich WD repeat-containing protein 1	49419.6		83743	GRWD1
HR-15, HR-105, 		NS5A	NS5A		P62873	0.00338139786612	0.20532	0.21487	0.000	GBB1_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 	37377.3		2782	GNB1
		NS5A	NS5A		Q15369	0.0	0.00000	0.00000	0.000	Transcription elongation factor B polypeptide 1	12473.3		6921	TCEB1
		NS5A	NS5A		P07910	0.0	0.00000	0.00000	0.000	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 	33670.3		3183	HNRNPC
		NS5A	NS5A		P61927	0.0	0.00000	0.00000	0.000	60S ribosomal protein L37	11078		6167	RPL37
		NS5A	NS5A		O75131	0.0	0.00000	0.00000	0.000	Copine-3	60131.2		8895	CPNE3
		NS5A	NS5A		Q8WWK9	0.0	0.00000	0.00000	0.000	CKAP2_HUMAN Cytoskeleton-associated protein 2 	76987.3		26586	CKAP2
		NS5A	NS5A		Q9Y277	0.0	0.00000	0.00000	0.000	Voltage-dependent anion-selective channel protein 3	30658.9		7419	VDAC3
HR-107, 		NS5A	NS5A		[-Q9H295]	0.0026428405038	0.68551	0.13228	0.000	Transmembrane 7 superfamily member 4	53393.1			
		NS5A	NS5A		Q15370	0.0	0.00000	0.00000	0.000	Transcription elongation factor B polypeptide 2	13132.9		6923	TCEB2
		NS5A	NS5A		P62753	0.0	0.00000	0.00000	0.000	RS6_HUMAN 40S ribosomal protein S6 	28680.9		6194	RPS6
		NS5A	NS5A		Q08170	0.0	0.00000	0.00000	0.000	Serine/arginine-rich splicing factor 4	56678.8		6429	SRSF4
		NS5A	NS5A		Q9Y679	0.0	0.00000	0.00000	0.000	Ancient ubiquitous protein 1	53028.7		550	AUP1
		NS5A	NS5A		P42766	0.0	0.00000	0.00000	0.000	RL35_HUMAN 60S ribosomal protein L35 	14551.6		11224	RPL35
		NS5A	NS5A		P52597	0.0	0.00000	0.00000	0.000	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 	45672.3		3185	HNRNPF
		NS5A	NS5A		P11940	0.0	0.00000	0.00000	0.000	PABP1_HUMAN Polyadenylate-binding protein 1 	70671.5		26986	PABPC1
		NS5A	NS5A		Q7RTS7	0.0	0.00000	0.00000	0.000	K2C74_HUMAN Keratin, type II cytoskeletal 74 	57865.9		121391	
		NS5A	NS5A		Q3KQU3	0.0	0.00000	0.00000	0.000	MAP7 domain-containing protein 1	92820.6		55700	MAP7D1
HR-13, HR-14, 		NS5A	NS5A		Q9HD40	0.00653121152342	0.56942	0.32396	0.000	O-phosphoseryl-tRNA(Sec) selenium transferase	55726.8		51091	
		NS5A	NS5A		Q81487	0.0	0.00000	0.00000	0.000	Genome polyprotein	329741.6			
		NS5A	NS5A		P28799	0.0	0.00000	0.00000	0.000	Granulins	63545.3		2896	GRN
		NS5A	NS5A		Q13884	0.0	0.00000	0.00000	0.000	SNTB1_HUMAN Beta-1-syntrophin 	58061.6		6641	SNTB1
		NS5A	NS5A		P09327	0.0	0.00000	0.00000	0.000	VILI_HUMAN Villin-1 	92695.9		7429	VIL1
		NS5A	NS5A		P62888	0.0	0.00000	0.00000	0.000	RL30_HUMAN 60S ribosomal protein L30 	12784.2		6156	RPL30
		NS5A	NS5A		P40616	0.0	0.00000	0.00000	0.000	ADP-ribosylation factor-like protein 1	20417.7		400	ARL1
		NS5A	NS5A		Q13310	0.0	0.00000	0.00000	0.000	PABP4_HUMAN Polyadenylate-binding protein 4 	70783.5		8761	PABPC4
		NS5A	NS5A		P62847	0.0	0.00000	0.00000	0.000	RS24_HUMAN 40S ribosomal protein S24 	15423.3		6229	RPS24
		NS5A	NS5A		P62266	0.0	0.00000	0.00000	0.000	RS23_HUMAN 40S ribosomal protein S23 	15807.7		6228	RPS23
		NS5A	NS5A		P31942	0.0	0.00000	0.00000	0.000	HNRH3_HUMAN Heterogeneous nuclear ribonucleoprotein H3 	36926.8		3189	HNRNPH3
		NS5A	NS5A		P20042	0.0	0.00000	0.00000	0.000	IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 	38388.7		8894	EIF2S2
		NS5A	NS5A		Q9Y5L4	0.0	0.00000	0.00000	0.000	Mitochondrial import inner membrane translocase subunit Tim13	10500.1		26517	TIMM13
		NS5A	NS5A		Q9Y383	0.0	0.00000	0.00000	0.000	Putative RNA-binding protein Luc7-like 2	46514.3		51631	LUC7L2
HR-13, HR-14, 		NS5A	NS5A		Q99623	0.00310496232573	0.11526	0.16677	0.001	PHB2_HUMAN Prohibitin-2 	33296.7		11331	PHB2
		NS5A	NS5A		Q15428	0.0	0.00000	0.00000	0.000	Splicing factor 3A subunit 2	49256		8175	SF3A2
HR-13, HR-14, HR-15, HR-106, HR-107, 		NS5A	NS5A		P60660	0.00694487074256	0.27497	0.53719	1.000	MYL6_HUMAN Myosin light polypeptide 6 	16930.2		4637	MYL6
		NS5A	NS5A		Q9BV68	0.0	0.00000	0.00000	0.000	RING finger protein 126	35584.9		55658	RNF126
		NS5A	NS5A		Q6P2Q9	0.0	0.00000	0.00000	0.000	Pre-mRNA-processing-splicing factor 8	273602.8		10594	PRPF8
		NS5A	NS5A		O60841	0.0	0.00000	0.00000	0.000	IF2P_HUMAN Eukaryotic translation initiation factor 5B 	138828		9669	EIF5B
		NS5A	NS5A		Q8N9V7	0.0	0.00000	0.00000	0.000	Uncharacterized protein C3orf77	190928.6		375337	
		NS5A	NS5A		P22492	0.0	0.00000	0.00000	0.000	H1T_HUMAN Histone H1t 	22019.2		3010	HIST1H1T
		NS5A	NS5A		Q9NYP7	0.0	0.00000	0.00000	0.000	Elongation of very long chain fatty acids protein 5	35293.7		60481	
		NS5A	NS5A		decoy	0.0	0.00000	0.00000	0.000	POTEF_HUMAN POTE ankyrin domain family member F	121445.7			
		NS5A	NS5A		[-Q9BZ29]	0.0	0.00000	0.00000	0.000	Dedicator of cytokinesis protein 9	236447.7			
		NS5A	NS5A		Q9BVC6	0.0	0.00000	0.00000	0.000	Transmembrane protein 109	26210.2		79073	TMEM109
		NS5A	NS5A		[-Q8N3S3]	0.0	0.00000	0.00000	0.000	Putative homeodomain transcription factor 2	88758.1			
		NS5A	NS5A		P48444	0.0	0.00000	0.00000	0.000	COPD_HUMAN Coatomer subunit delta 	57210.9		372	ARCN1
HR-73, HR-74, HR-106, 		NS5A	NS5A		P31689	0.0023541286266	0.17107	0.38725	0.000	DNJA1_HUMAN DnaJ homolog subfamily A member 1 	44868.6		3301	DNAJA1
		NS5A	NS5A		Q9HCN4	0.0	0.00000	0.00000	0.000	GPN1_HUMAN GPN-loop GTPase 1 	41740.5		11321	GPN1
		NS5A	NS5A		Q5JUX0	0.0	0.00000	0.00000	0.000	Spindlin-3	29207.3		169981	SPIN3
HR-15, 		NS5A	NS5A		P08670	0.00114319359925	0.01779	0.00343	0.000	VIME_HUMAN Vimentin 	53652.1		7431	VIM
		NS5A	NS5A		P26664	0.0	0.00000	0.00000	0.000	Genome polyprotein	327205			
		NS5A	NS5A		P62314	0.0	0.00000	0.00000	0.000	SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 	13281.7		6632	SNRPD1
HR-13, HR-14, HR-15, HR-43, HR-44, HR-45, HR-72, HR-73, HR-74, HR-105, HR-106, HR-107, 		NS5A	NS5A		Q99IB8	0.0213047572831	0.44598	0.85513	1.000	Genome polyprotein	328831.5			
		NS5A	NS5A		Q99848	0.0	0.00000	0.00000	0.000	Probable rRNA-processing protein EBP2	34852.2		10969	EBNA1BP2
		NS5A	NS5A		Q5T1J5	0.0	0.00000	0.00000	0.000	Putative coiled-coil-helix-coiled-coil-helix domain-containing protein 9, mitochondrial	15489.7			
		NS5A	NS5A		Q9UM54	0.0	0.00000	0.00000	0.000	MYO6_HUMAN Unconventional myosin-VI 	149692.4		4646	MYO6
		NS5A	NS5A		P46782	0.0	0.00000	0.00000	0.000	RS5_HUMAN 40S ribosomal protein S5 	22876.6		6193	RPS5
		NS5A	NS5A		Q13724	0.0	0.00000	0.00000	0.000	Mannosyl-oligosaccharide glucosidase	91918.3		7841	MOGS
		NS5A	NS5A		Q00765	0.0	0.00000	0.00000	0.000	Receptor expression-enhancing protein 5	21493.3		7905	REEP5
		NS5A	NS5A		Q8NHY6	0.0	0.00000	0.00000	0.000	Zinc finger protein 28 homolog	98705.8		140612	
		NS5A	NS5A		P39019	0.0	0.00000	0.00000	0.000	RS19_HUMAN 40S ribosomal protein S19 	16060.6		6223	RPS19
		NS5A	NS5A		Q9Y5M8	0.0	0.00000	0.00000	0.000	Signal recognition particle receptor subunit beta	29702.5		58477	SRPRB
		NS5A	NS5A		P14174	0.0	0.00000	0.00000	0.000	Macrophage migration inhibitory factor	12476.4		4282	MIF
		NS5A	NS5A		P61313	0.0	0.00000	0.00000	0.000	RL15_HUMAN 60S ribosomal protein L15 	24146.3		6138	RPL15
		NS5A	NS5A		Q15024	0.0	0.00000	0.00000	0.000	EXOS7_HUMAN Exosome complex component RRP42 	31821.7		23016	EXOSC7
		NS5A	NS5A		P63220	0.0	0.00000	0.00000	0.000	RS21_HUMAN 40S ribosomal protein S21 	9111.5		100291837; 6227	
		NS5A	NS5A		P16989	0.0	0.00000	0.00000	0.000	DBPA_HUMAN DNA-binding protein A 	40090.2		8531	CSDA
HR-13, HR-14, HR-15, HR-72, HR-73, HR-74, HR-105, HR-106, HR-107, 		NS5A	NS5A		Q96RQ3	0.0194957825114	0.29608	0.60300	1.000	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial	80473.8		56922	MCCC1
HR-15, HR-43, HR-44, HR-73, HR-74, HR-105, HR-106, HR-107, 		NS5A	NS5A		P52272	0.00737698907863	0.27244	0.58156	1.000	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M 	77516.4		4670	HNRNPM
		NS5A	NS5A		O95232	0.0	0.00000	0.00000	0.000	Luc7-like protein 3	51466.6		51747	LUC7L3
		NS5A	NS5A		Q8NEE8	0.0	0.00000	0.00000	0.000	TTC16_HUMAN Tetratricopeptide repeat protein 16 	98309.7		158248	
HR-43, HR-45, 		NS5A	NS5A		Q9BUA3	0.00413554624853	0.25238	0.27156	0.000	Uncharacterized protein C11orf84	41037.1		144097	C11orf84
		NS5A	NS5A		Q08J23	0.0	0.00000	0.00000	0.000	tRNA (cytosine-5-)-methyltransferase NSUN2	86471.5		54888	NSUN2
		NS5A	NS5A		\	0.0	0.00000	0.00000	0.000	40S ribosomal protein S6	28680.9			
		NS5A	NS5A		Q9UJS0	0.0	0.00000	0.00000	0.000	CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2 	74176.2		10165	SLC25A13
HR-13, HR-14, HR-15, HR-43, HR-44, HR-72, HR-73, HR-74, HR-107, 		NS5A	NS5A		P06748	0.00463058707493	0.32375	0.71420	1.000	NPM_HUMAN Nucleophosmin 	32575.3		4869	NPM1
		NS5A	NS5A		Q8NCA5	0.0	0.00000	0.00000	0.000	Protein FAM98A	55401.2		25940	FAM98A
		NS5A	NS5A		Q9BQG0	0.0	0.00000	0.00000	0.000	MBB1A_HUMAN Myb-binding protein 1A 	148855.8		10514	MYBBP1A
		NS5A	NS5A		Q9P270	0.0	0.00000	0.00000	0.000	SLAIN motif-containing protein 2	62543.9		57606	SLAIN2
		NS5A	NS5A		P33992	0.0	0.00000	0.00000	0.000	MCM5_HUMAN DNA replication licensing factor MCM5 	82286.3		4174	MCM5
		NS5A	NS5A		Q99880	0.0	0.00000	0.00000	0.000	Histone H2B type 1-L	13952.3		8340	HIST1H2BL
HR-13, HR-44, HR-107, 		NS5A	NS5A		P02538	0.00241506249943	0.19185	0.38598	0.111	K2C6A_HUMAN Keratin, type II cytoskeletal 6A 	60045.4		3853	KRT6A
HR-15, 		NS5A	NS5A		Q16643	0.000990288911955	0.05752	0.01110	0.000	DREB_HUMAN Drebrin 	71429.9		1627	DBN1
		NS5A	NS5A		P63244	0.0	0.00000	0.00000	0.000	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1 	35077		10399	GNB2L1
		NS5A	NS5A		Q9Y520	0.0	0.00000	0.00000	0.000	PRC2C_HUMAN Protein PRRC2C 	316913.6		23215	
		NS5A	NS5A		Q9NYB5	0.0	0.00000	0.00000	0.000	Solute carrier organic anion transporter family member 1C1	78697.2		53919	SLCO1C1
		NS5A	NS5A		Q9NR45	0.0	0.00000	0.00000	0.000	Sialic acid synthase	40307.9		54187	NANS
		NS5A	NS5A		Q68798	0.0	0.00000	0.00000	0.000	Genome polyprotein	328690.7			
		NS5A	NS5A		Q02878	0.0	0.00000	0.00000	0.000	RL6_HUMAN 60S ribosomal protein L6 	32728.2		6128	RPL6
		NS5A	NS5A		P28370	0.0	0.00000	0.00000	0.000	Probable global transcription activator SNF2L1	122605.8		6594	SMARCA1
HR-43, HR-105, 		NS5A	NS5A		Q99733	0.0	0.00000	0.00000	0.000	Nucleosome assembly protein 1-like 4	42823.8		4676	NAP1L4
		NS5A	NS5A		P60866	0.0	0.00000	0.00000	0.000	RS20_HUMAN 40S ribosomal protein S20 	13372.8		6224	RPS20
		NS5A	NS5A		P12694	0.0	0.00000	0.00000	0.000	2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial	50471.4		593	BCKDHA
		NS5A	NS5A		Q16637	0.0	0.00000	0.00000	0.000	SMN_HUMAN Survival motor neuron protein 	31849		6607	SMN2
HR-106, 		NS5A	NS5A		O00159	0.0013165993767	0.28069	0.05416	0.000	MYO1C_HUMAN Unconventional myosin-Ic 	121682.7		4641	MYO1C
		NS5A	NS5A		Q96PK6	0.0	0.00000	0.00000	0.000	RNA-binding protein 14	69492.2		10432	RBM14
HR-44, HR-45, 		NS5A	NS5A		Q99417	0.0246008480582	0.41920	0.29849	0.000	C-Myc-binding protein	11966.8		26292	MYCBP
		NS5A	NS5A		Q15459	0.0	0.00000	0.00000	0.000	Splicing factor 3A subunit 1	88886.9		10291	SF3A1
		NS5A	NS5A		P08729	0.0	0.00000	0.00000	0.000	K2C7_HUMAN Keratin, type II cytoskeletal 7 	51386.1		3855	KRT7
HR-73, 		NS5A	NS5A		P62993	0.00426556572404	0.68551	0.13228	0.000	Growth factor receptor-bound protein 2	25206.6		2885	GRB2
HR-72, HR-73, HR-74, HR-107, 		NS5A	NS5A		Q16763	0.716837197809	0.84991	0.59467	0.986	Ubiquitin-conjugating enzyme E2 S	23845.5		27338	UBE2S
		NS5A	NS5A		Q8N5K1	0.0	0.00000	0.00000	0.000	CDGSH iron-sulfur domain-containing protein 2	15278.3		493856	CISD2
		NS5A	NS5A		P43307	0.0	0.00000	0.00000	0.000	SSRA_HUMAN Translocon-associated protein subunit alpha 	32235.6		6745	SSR1
		NS5A	NS5A		Q5T3I0	0.0	0.00000	0.00000	0.000	G patch domain-containing protein 4	50381.6		54865	GPATCH4
		NS5A	NS5A		P57678	0.0	0.00000	0.00000	0.000	GEMI4_HUMAN Gem-associated protein 4 	120038.4		50628	GEMIN4
		NS5A	NS5A		Q8N5M4	0.0	0.00000	0.00000	0.000	Tetratricopeptide repeat protein 9C	20012.8		283237	
		NS5A	NS5A		Q92504	0.0	0.00000	0.00000	0.000	Zinc transporter SLC39A7	50118.5		7922	
		NS5A	NS5A		Q99729	0.0	0.00000	0.00000	0.000	ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B 	36225.2		3182	HNRNPAB
HR-13, HR-107, 		NS5A	NS5A		P08779	0.00391711203386	0.18742	0.26122	1.000	Keratin, type I cytoskeletal 16	51268.3		3868	KRT16
		NS5A	NS5A		P33993	0.0	0.00000	0.00000	0.000	DNA replication licensing factor MCM7	81308.7		4176	MCM7
		NS5A	NS5A		P63173	0.0	0.00000	0.00000	0.000	RL38_HUMAN 60S ribosomal protein L38 	8218		6169	RPL38
		NS5A	NS5A		Q5JTH9	0.0	0.00000	0.00000	0.000	RRP12-like protein	143703.4		23223	RRP12
		NS5A	NS5A		P62140	0.0	0.00000	0.00000	0.000	PP1B_HUMAN Serine/tHR-eonine-protein phosphatase PP1-beta catalytic subunit 	37187.2		5500	PPP1CB
HR-105, 		NS5A	NS5A		[-Q96KW2]	0.00268534040714	0.68551	0.13228	0.000	POM121-like protein 2	103081.7			
HR-43, 		NS5A	NS5A		P05386	0.00269732523431	0.01780	0.00345	0.000	RLA1_HUMAN 60S acidic ribosomal protein P1 	11514		6176	RPLP1
		NS5A	NS5A		P49006	0.0	0.00000	0.00000	0.000	MARCKS-related protein	19528.9		65108	MARCKSL1
		NS5A	NS5A		A6NFN3	0.0	0.00000	0.00000	0.000	RFOX3_HUMAN RNA binding protein fox-1 homolog 3 	33872.9			
		NS5A	NS5A		[-Q13129]	0.0	0.00000	0.00000	0.000	Zinc finger protein Rlf	217955			
		NS5A	NS5A		P51398	0.0	0.00000	0.00000	0.000	28S ribosomal protein S29, mitochondrial	45566.8		7818	DAP3
		NS5A	NS5A		P41250	0.0	0.00000	0.00000	0.000	Glycyl-tRNA synthetase	83166.3		2617	GARS
HR-43, HR-44, HR-45, 		NS5A	NS5A		P54105	0.00629869320725	0.21058	0.37274	0.977	ICLN_HUMAN Methylosome subunit pICln 	26215.5		1207	CLNS1A
		NS5A	NS5A		Q9P2R3	0.0	0.00000	0.00000	0.000	Ankyrin repeat and FYVE domain-containing protein 1	128400.4		51479	
		NS5A	NS5A		Q9H4A5	0.0	0.00000	0.00000	0.000	Golgi phosphoprotein 3-like	32767.7		55204	
		NS5A	NS5A		Q96KK5	0.0	0.00000	0.00000	0.000	Histone H2A type 1-H	13906.4		85235	
HR-13, HR-43, HR-72, HR-73, HR-74, HR-105, 		NS5A	NS5A		P04350	0.00697874105117	0.26747	0.61924	1.000	TBB4A_HUMAN Tubulin beta-4A chain 	49586.2		10382	TUBB4
HR-106, 		NS5A	NS5A		O43795	0.00103246654368	0.13726	0.02649	0.000	MYO1B_HUMAN Unconventional myosin-Ib 	131986.2		4430	MYO1B
		NS5A	NS5A		P29846	0.0	0.00000	0.00000	0.000	Genome polyprotein	327054.3			
		NS5A	NS5A		Q9Y3D9	0.0	0.00000	0.00000	0.000	28S ribosomal protein S23, mitochondrial	21770.8		51649	MRPS23
HR-73, HR-74, 		NS5A	NS5A		Q13509	0.00230366878246	0.01945	0.00376	0.000	TBB3_HUMAN Tubulin beta-3 chain 	50433.2		10381	TUBB3
		NS5A	NS5A		Q9NX58	0.0	0.00000	0.00000	0.000	Cell growth-regulating nucleolar protein	43615.2		55646	LYAR
		NS5A	NS5A		P18583	0.0	0.00000	0.00000	0.000	SON_HUMAN Protein SON 	263832.4		6651	SON
HR-13, HR-14, HR-15, HR-43, HR-44, HR-45, HR-72, HR-73, HR-74, HR-105, HR-106, HR-107, 		NS5A	NS5A		P68363	0.00658012856704	0.35263	0.84912	0.000	TBA1B_HUMAN Tubulin alpha-1B chain 	50152.1		10376	TUBA1B
		NS5A	NS5A		P40429	0.0	0.00000	0.00000	0.000	RL13A_HUMAN 60S ribosomal protein L13a 	23577.4		23521	RPL13A
HR-13, 		NS5A	NS5A		Q7Z3Y7	0.00229733226937	0.21342	0.04118	0.001	Keratin, type I cytoskeletal 28	50567.8		162605	
		NS5A	NS5A		P18621	0.0	0.00000	0.00000	0.000	RL17_HUMAN 60S ribosomal protein L17 	21397.2		6139	RPL17
		NS5A	NS5A		P62280	0.0	0.00000	0.00000	0.000	RS11_HUMAN 40S ribosomal protein S11 	18430.9		6205	RPS11
		NS5A	NS5A		P23458	0.0	0.00000	0.00000	0.000	Tyrosine-protein kinase JAK1	133278.3		3716	JAK1
		NS5A	NS5A		P52292	0.0	0.00000	0.00000	0.000	Importin subunit alpha-2	57862.4		3838	KPNA2
		NS5A	NS5A		O00567	0.0	0.00000	0.00000	0.000	Nucleolar protein 56	66050.5		10528	NOP56
		NS5A	NS5A		Q9NRN7	0.0	0.00000	0.00000	0.000	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	35776.3		60496	AASDHPPT
		NS5A	NS5A		P46776	0.0	0.00000	0.00000	0.000	RL27A_HUMAN 60S ribosomal protein L27a 	16561.5		6157	RPL27A
		NS5A	NS5A		O76021	0.0	0.00000	0.00000	0.000	RL1D1_HUMAN Ribosomal L1 domain-containing protein 1 	54973		26156	RSL1D1
		NS5A	NS5A		P00338	0.0	0.00000	0.00000	0.000	LDHA_HUMAN L-lactate dehydrogenase A chain 	36689.1		3939	LDHA
HR-73, HR-74, 		NS5A	NS5A		Q15366	0.00403878857912	0.26829	0.25715	0.002	PCBP2_HUMAN Poly(rC)-binding protein 2 	38580.4		5094	PCBP2
		NS5A	NS5A		P01891	0.0	0.00000	0.00000	0.000	HLA class I histocompatibility antigen, A-68 alpha chain	40909.1		3105	HLA-A
		NS5A	NS5A		P50914	0.0	0.00000	0.00000	0.000	RL14_HUMAN 60S ribosomal protein L14 	23432.1		9045	RPL14
		NS5A	NS5A		Q913D4	0.0	0.00000	0.00000	0.000	Genome polyprotein	327241.6			
		NS5A	NS5A		P62273	0.0	0.00000	0.00000	0.000	40S ribosomal protein S29	6676.8		6235	RPS29
HR-13, HR-73, HR-105, HR-107, 		NS5A	NS5A		P10412	0.00313192530696	0.20154	0.48874	0.923	H14_HUMAN Histone H1.4 	21865.4		3008	HIST1H1E
		NS5A	NS5A		P35716	0.0	0.00000	0.00000	0.000	Transcription factor SOX-11	46679.8		6664	SOX11
		NS5A	NS5A		Q9Y4P3	0.0	0.00000	0.00000	0.000	TBL2_HUMAN Transducin beta-like protein 2 	49798.3		26608	
		NS5A	NS5A		P61254	0.0	0.00000	0.00000	0.000	RL26_HUMAN 60S ribosomal protein L26 	17258.4		6154	RPL26
		NS5A	NS5A		Q6Y2X3	0.0	0.00000	0.00000	0.000	DnaJ homolog subfamily C member 14	78569.4		85406	DNAJC14
		NS5A	NS5A		Q92526	0.0	0.00000	0.00000	0.000	TCPW_HUMAN T-complex protein 1 subunit zeta-2 	57822		10693	CCT6B
HR-45, 		NS5A	NS5A		P22090	0.0023413721082	0.06620	0.01278	0.000	40S ribosomal protein S4, Y isoform 1	29455.9		6192	RPS4Y1
		NS5A	NS5A		O00264	0.0	0.00000	0.00000	0.000	Membrane-associated progesterone receptor component 1	21671.3		10857	PGRMC1
		NS5A	NS5A		P06396	0.0	0.00000	0.00000	0.000	Gelsolin	85698.2		2934	GSN
		NS5A	NS5A		Q6FI13	0.0	0.00000	0.00000	0.000	Histone H2A type 2-A	14095.6		723790; 8337	
HR-45, 		NS5A	NS5A		P04908	0.00269757646378	0.02854	0.00551	0.000	H2A1B_HUMAN Histone H2A type 1-B/E 	14135.6		3012; 8335	
		NS5A	NS5A		P55769	0.0	0.00000	0.00000	0.000	NHP2-like protein 1	14173.7		4809	NHP2L1
		NS5A	NS5A		Q9UM00	0.0	0.00000	0.00000	0.000	Transmembrane and coiled-coil domain-containing protein 1	21175.2		54499	TMCO1
HR-43, 		NS5A	NS5A		P21333	0.000911147453346	0.21192	0.04089	0.000	FLNA_HUMAN Filamin-A 	280741.3		2316	FLNA
