Bait	Prey	MiST score
NS4A	Q13011	0.00000
NS4A	P11441	0.00000
NS4A	O76013	0.00000
NS4A	P46777	0.00000
NS4A	P83916	0.00000
NS4A	P16520	0.00000
NS4A	P07737	0.00000
NS4A	P48681	0.00000
NS4A	O00165	0.00000
NS4A	P53675	0.00000
NS4A	O60506	0.00000
NS4A	P46783	0.00000
NS4A	Q16891	0.00000
NS4A	P0C7M2	0.00000
NS4A	Q9BQ67	0.00000
NS4A	Q15717	0.00000
NS4A	P32969	0.00000
NS4A	P62873	0.00000
NS4A	Q15369	0.00000
NS4A	Q8WWK9	0.00000
NS4A	O75131	0.00000
NS4A	P61927	0.00000
NS4A	[-Q9H295]	0.00000
NS4A	Q15370	0.00000
NS4A	Q9Y679	0.00000
NS4A	P42766	0.00000
NS4A	P52597	0.00000
NS4A	Q3KQU3	0.00000
NS4A	Q9HD40	0.00000
NS4A	Q81487	0.00000
NS4A	P28799	0.00000
NS4A	P09327	0.00000
NS4A	Q13884	0.00000
NS4A	Q13310	0.00000
NS4A	P40616	0.00000
NS4A	P62888	0.00000
NS4A	P62847	0.00000
NS4A	P31942	0.00000
NS4A	P20042	0.00000
NS4A	Q9Y5L4	0.00000
NS4A	Q9Y383	0.00000
NS4A	Q15428	0.00000
NS4A	O60841	0.00000
NS4A	Q6P2Q9	0.00000
NS4A	P22492	0.00000
NS4A	Q8N9V7	0.00000
NS4A	decoy	0.00000
NS4A	Q9NYP7	0.00000
NS4A	[-Q9BZ29]	0.00000
NS4A	Q9BVC6	0.00000
NS4A	[-Q8N3S3]	0.00000
NS4A	P48444	0.00000
NS4A	Q9HCN4	0.00000
NS4A	Q5JUX0	0.00000
NS4A	P08670	0.00000
NS4A	P26664	0.00000
NS4A	Q5T1J5	0.00000
NS4A	Q99848	0.00000
NS4A	Q9UM54	0.00000
NS4A	P46782	0.00000
NS4A	Q13724	0.00000
NS4A	Q00765	0.00000
NS4A	Q8NHY6	0.00000
NS4A	P39019	0.00000
NS4A	Q9Y5M8	0.00000
NS4A	Q15024	0.00000
NS4A	P61313	0.00000
NS4A	P14174	0.00000
NS4A	P16989	0.00000
NS4A	P63220	0.00000
NS4A	O95232	0.00000
NS4A	Q8NEE8	0.00000
NS4A	Q08J23	0.00000
NS4A	Q8NCA5	0.00000
NS4A	P33992	0.00000
NS4A	Q9P270	0.00000
NS4A	Q9BQG0	0.00000
NS4A	P63244	0.00000
NS4A	Q16643	0.00000
NS4A	Q9Y520	0.00000
NS4A	Q02878	0.00000
NS4A	Q68798	0.00000
NS4A	Q9NR45	0.00000
NS4A	P28370	0.00000
NS4A	Q99733	0.00000
NS4A	P12694	0.00000
NS4A	Q16637	0.00000
NS4A	O00159	0.00000
NS4A	Q96PK6	0.00000
NS4A	Q15459	0.00000
NS4A	P62993	0.00000
NS4A	Q16763	0.00000
NS4A	P43307	0.00000
NS4A	Q5T3I0	0.00000
NS4A	P57678	0.00000
NS4A	Q8N5M4	0.00000
NS4A	Q99729	0.00000
NS4A	Q92504	0.00000
NS4A	Q5JTH9	0.00000
NS4A	P62140	0.00000
NS4A	[-Q96KW2]	0.00000
NS4A	A6NFN3	0.00000
NS4A	P49006	0.00000
NS4A	P41250	0.00000
NS4A	P51398	0.00000
NS4A	[-Q13129]	0.00000
NS4A	Q9P2R3	0.00000
NS4A	Q96KK5	0.00000
NS4A	Q9H4A5	0.00000
NS4A	O43795	0.00000
NS4A	P29846	0.00000
NS4A	Q9Y3D9	0.00000
NS4A	P18583	0.00000
NS4A	Q9NX58	0.00000
NS4A	P40429	0.00000
NS4A	P18621	0.00000
NS4A	O00567	0.00000
NS4A	Q9NRN7	0.00000
NS4A	O76021	0.00000
NS4A	P46776	0.00000
NS4A	P00338	0.00000
NS4A	P01891	0.00000
NS4A	P62273	0.00000
NS4A	Q913D4	0.00000
NS4A	P50914	0.00000
NS4A	P35716	0.00000
NS4A	Q6Y2X3	0.00000
NS4A	P61254	0.00000
NS4A	Q92526	0.00000
NS4A	Q6FI13	0.00000
NS4A	P06396	0.00000
NS4A	P22090	0.00000
NS4A	P04908	0.00000
NS4A	P55769	0.00000
NS4A	P06702	0.00000
NS4A	P61619	0.00000
NS4A	P23284	0.00000
NS4A	Q9Y6H1	0.00000
NS4A	Q96JI7	0.00000
NS4A	Q9NQ94	0.00000
NS4A	P38919	0.00000
NS4A	O15027	0.00000
NS4A	Q8N5C8	0.00000
NS4A	Q13200	0.00000
NS4A	P01614	0.00000
NS4A	P14136	0.00000
NS4A	P29692	0.00000
NS4A	Q96CB9	0.00000
NS4A	Q92614	0.00000
NS4A	P26368	0.00000
NS4A	Q9Y2R4	0.00000
NS4A	O92530	0.00000
NS4A	P49755	0.00000
NS4A	Q5JQF8	0.00000
NS4A	Q13595	0.00000
NS4A	Q96S66	0.00000
NS4A	Q96DH6	0.00000
NS4A	Q15388	0.00000
NS4A	Q93079	0.00000
NS4A	P27959	0.00000
NS4A	P42166	0.00000
NS4A	Q9BTD8	0.00000
NS4A	O15042	0.00000
NS4A	Q8N5Z5	0.00000
NS4A	Q6Y1H2	0.00000
NS4A	P26662	0.00000
NS4A	P35221	0.00000
NS4A	Q96SB4	0.00000
NS4A	Q13247	0.00000
NS4A	[-Q9GZZ1]	0.00000
NS4A	Q8N0U8	0.00000
NS4A	Q96G21	0.00000
NS4A	Q8WWY3	0.00000
NS4A	P05387	0.00000
NS4A	[-Q92974]	0.00000
NS4A	O14828	0.00000
NS4A	O75431	0.00000
NS4A	Q09161	0.00000
NS4A	Q9NYL9	0.00000
NS4A	O00571	0.00000
NS4A	P63092	0.00000
NS4A	Q9P2E9	0.00000
NS4A	P41091	0.00000
NS4A	Q81495	0.00000
NS4A	P29966	0.00000
NS4A	Q99714	0.00000
NS4A	P36873	0.00000
NS4A	O95782	0.00000
NS4A	P21580	0.00000
NS4A	P47914	0.00000
NS4A	Q02543	0.00000
NS4A	Q93034	0.00000
NS4A	P04406	0.00000
NS4A	O75477	0.00000
NS4A	Q9H4A6	0.00000
NS4A	Q13501	0.00000
NS4A	Q99879	0.00000
NS4A	O00231	0.00000
NS4A	P47756	0.00000
NS4A	Q8NHQ9	0.00000
NS4A	Q00587	0.00000
NS4A	P09496	0.00000
NS4A	Q9Y5Q8	0.00000
NS4A	Q15233	0.00000
NS4A	O14880	0.00000
NS4A	P27105	0.00000
NS4A	Q15084	0.00000
NS4A	P62906	0.00000
NS4A	Q3KP31	0.00000
NS4A	Q9Y3B7	0.00000
NS4A	P01764	0.00000
NS4A	Q9Y6C9	0.00000
NS4A	P11387	0.00000
NS4A	P58876	0.00000
NS4A	Q9Y512	0.00000
NS4A	Q9C0C7	0.00000
NS4A	Q03463	0.00000
NS4A	Q5D862	0.00000
NS4A	P40227	0.00000
NS4A	Q13610	0.00000
NS4A	Q08211	0.00000
NS4A	Q562R1	0.00000
NS4A	P07900	0.00000
NS4A	P62244	0.00000
NS4A	Q9BYN8	0.00000
NS4A	Q8TF09	0.00000
NS4A	Q2NL82	0.00000
NS4A	Q16629	0.00000
NS4A	P13010	0.00000
NS4A	Q3ZCQ8	0.00000
NS4A	P11940	0.00053
NS4A	P48643	0.00072
NS4A	P09651	0.00072
NS4A	Q07021	0.00119
NS4A	P67809	0.00136
NS4A	P49207	0.00164
NS4A	Q99615	0.00186
NS4A	P35268	0.00195
NS4A	P62241	0.00201
NS4A	P62269	0.00226
NS4A	P62266	0.00256
NS4A	P23396	0.00277
NS4A	P38159	0.00357
NS4A	P23528	0.00385
NS4A	Q92945	0.00454
NS4A	O00264	0.00508
NS4A	Q9NYF8	0.00536
NS4A	O95678	0.00604
NS4A	P48668	0.00609
NS4A	P84098	0.00611
NS4A	P48741	0.00612
NS4A	P16403	0.00652
NS4A	C9JLW8	0.00745
NS4A	P02533	0.00796
NS4A	P08779	0.00805
NS4A	P13639	0.00806
NS4A	P21796	0.00837
NS4A	P26196	0.00974
NS4A	P32119	0.00983
NS4A	Q04695	0.01068
NS4A	P06899	0.01075
NS4A	P08727	0.01093
NS4A	P23527	0.01114
NS4A	O60812	0.01163
NS4A	Q01130	0.01201
NS4A	Q15393	0.01216
NS4A	P33778	0.01262
NS4A	Q16778	0.01262
NS4A	P62314	0.01314
NS4A	Q96CS3	0.01346
NS4A	Q99880	0.01459
NS4A	P26660	0.01703
NS4A	P25205	0.01729
NS4A	P40939	0.01760
NS4A	Q07955	0.02036
NS4A	P19012	0.02043
NS4A	P08729	0.02172
NS4A	O00161	0.02303
NS4A	Q9NZ01	0.02491
NS4A	Q08170	0.02509
NS4A	P19013	0.02584
NS4A	Q7Z3Y7	0.02642
NS4A	O75526	0.02968
NS4A	Q9NRP0	0.03179
NS4A	Q96I24	0.03214
NS4A	Q92616	0.03243
NS4A	Q9UBM7	0.03274
NS4A	P12035	0.03316
NS4A	O60762	0.03380
NS4A	P55060	0.03402
NS4A	P21333	0.03440
NS4A	Q9Y4P3	0.03837
NS4A	Q99456	0.03963
NS4A	P68431	0.05129
NS4A	Q6IAN0	0.05253
NS4A	Q8TCT9	0.05356
NS4A	Q9UHB9	0.05478
NS4A	P46977	0.05773
NS4A	Q13620	0.05791
NS4A	P22695	0.06327
NS4A	Q7RTS7	0.06575
NS4A	Q3SY84	0.06575
NS4A	Q7Z3Y8	0.06690
NS4A	[-A8MZ26]	0.06724
NS4A	Q02218	0.06730
NS4A	Q99417	0.06743
NS4A	O14980	0.06867
NS4A	Q8N257	0.07136
NS4A	Q9UM00	0.07398
NS4A	Q9NWW5	0.07482
NS4A	O15269	0.07597
NS4A	Q96T76	0.07710
NS4A	O00148	0.07717
NS4A	Q9Y657	0.07965
NS4A	P13646	0.09003
NS4A	P52292	0.09351
NS4A	P10412	0.10843
NS4A	A5A3E0	0.11308
NS4A	Q5SRE5	0.13228
NS4A	P49790	0.13228
NS4A	Q9HAV4	0.13228
NS4A	O95197	0.13228
NS4A	Q9UGP8	0.13228
NS4A	P33993	0.13228
NS4A	Q9NYB5	0.13228
NS4A	Q9NVI1	0.13228
NS4A	Q9UJX3	0.13228
NS4A	Q10471	0.13228
NS4A	Q8NF37	0.13228
NS4A	P04637	0.13228
NS4A	P01889	0.13228
NS4A	O75190	0.13228
NS4A	P23458	0.13228
NS4A	\	0.13228
NS4A	Q9GZP9	0.13228
NS4A	Q86Y46	0.13228
NS4A	P61020	0.13228
NS4A	Q96S59	0.13228
NS4A	Q8N5K1	0.13228
NS4A	O75964	0.13228
NS4A	Q7L5Y9	0.13228
NS4A	P31153	0.13228
NS4A	P02538	0.17150
NS4A	P35580	0.18300
NS4A	P62316	0.19405
NS4A	P04843	0.20739
NS4A	P35579	0.21034
NS4A	P60866	0.21236
NS4A	P13647	0.21430
NS4A	P46781	0.22590
NS4A	P62805	0.23093
NS4A	P39023	0.23102
NS4A	P0C0S8	0.23386
NS4A	Q15758	0.23652
NS4A	P07910	0.23742
NS4A	P36578	0.23760
NS4A	P62913	0.24303
NS4A	P49368	0.24320
NS4A	P26373	0.24327
NS4A	P62736	0.24586
NS4A	P08865	0.24622
NS4A	Q8NC51	0.24625
NS4A	P18124	0.24629
NS4A	P63267	0.24679
NS4A	P05386	0.24897
NS4A	Q9Y230	0.25148
NS4A	Q13885	0.25414
NS4A	Q9BVA1	0.25451
NS4A	Q15208	0.25635
NS4A	Q7Z794	0.25869
NS4A	Q9BV68	0.25908
NS4A	P05787	0.25974
NS4A	O43707	0.26297
NS4A	P36542	0.26704
NS4A	Q9BUA3	0.27318
NS4A	Q9Y277	0.27387
NS4A	P08195	0.27579
NS4A	P35613	0.27584
NS4A	P63173	0.28194
NS4A	O75400	0.28811
NS4A	Q9UJS0	0.29098
NS4A	Q01804	0.29217
NS4A	P22626	0.30729
NS4A	Q9Y6Y0	0.30840
NS4A	Q13148	0.31046
NS4A	P30041	0.31666
NS4A	P56192	0.31853
NS4A	Q00839	0.32334
NS4A	P61978	0.32506
NS4A	O95831	0.32653
NS4A	Q8N1F7	0.32682
NS4A	P53007	0.32753
NS4A	Q9Y2H1	0.32754
NS4A	Q9UNF1	0.32809
NS4A	P27635	0.32948
NS4A	Q8N726	0.33938
NS4A	P16615	0.34188
NS4A	P19338	0.34365
NS4A	P62851	0.34389
NS4A	Q92973	0.35318
NS4A	P62280	0.35756
NS4A	Q99IB8	0.36208
NS4A	P60660	0.36508
NS4A	P62263	0.36520
NS4A	P0CG47	0.36861
NS4A	P06576	0.37326
NS4A	Q9UBS4	0.37434
NS4A	P42167	0.37434
NS4A	P04181	0.37436
NS4A	Q15366	0.37563
NS4A	P15880	0.37605
NS4A	P04259	0.37625
NS4A	Q13085	0.38087
NS4A	P06748	0.38310
NS4A	P10599	0.38385
NS4A	O60884	0.38398
NS4A	Q14974	0.38496
NS4A	P54652	0.38689
NS4A	Q9NX63	0.38769
NS4A	P31689	0.38922
NS4A	P05165	0.38940
NS4A	P68032	0.38945
NS4A	P68133	0.38946
NS4A	P05166	0.38993
NS4A	P45880	0.39020
NS4A	Q8WWM7	0.39071
NS4A	Q9HCC0	0.39161
NS4A	Q3MHD2	0.39289
NS4A	P11498	0.39303
NS4A	Q16875	0.39337
NS4A	P09211	0.39889
NS4A	P23434	0.39941
NS4A	P50402	0.39949
NS4A	Q9BUF5	0.40173
NS4A	Q9NVI7	0.40321
NS4A	O14654	0.40349
NS4A	P05023	0.40526
NS4A	P51571	0.40675
NS4A	O75688	0.41246
NS4A	Q96RQ3	0.41350
NS4A	Q15365	0.41513
NS4A	P84090	0.42391
NS4A	P12235	0.42696
NS4A	Q9P035	0.43050
NS4A	P78527	0.43173
NS4A	P36957	0.43317
NS4A	P38646	0.43620
NS4A	P46779	0.44127
NS4A	Q9Y2W1	0.44159
NS4A	P35232	0.44448
NS4A	Q9BRS2	0.44960
NS4A	Q99623	0.45045
NS4A	O60814	0.45383
NS4A	P35908	0.45527
NS4A	Q9NQ92	0.46361
NS4A	P54105	0.47585
NS4A	P98175	0.48027
NS4A	P53985	0.48303
NS4A	P34931	0.48343
NS4A	P62753	0.48344
NS4A	P17066	0.48535
NS4A	P62318	0.48656
NS4A	Q02978	0.49293
NS4A	P52272	0.49878
NS4A	P51148	0.49990
NS4A	Q9P0L0	0.50383
NS4A	P60468	0.50419
NS4A	O95292	0.51072
NS4A	Q99942	0.51597
NS4A	P11021	0.51609
NS4A	P83731	0.52254
NS4A	Q06830	0.52275
NS4A	P25398	0.52546
NS4A	O14950	0.55850
NS4A	P12004	0.56329
NS4A	Q9BQA1	0.57031
NS4A	P17987	0.57264
NS4A	Q13509	0.58418
NS4A	P08238	0.58562
NS4A	Q71U36	0.59608
NS4A	Q6PEY2	0.59837
NS4A	O14744	0.59955
NS4A	Q13748	0.60302
NS4A	Q9NY65	0.60317
NS4A	P62829	0.60771
NS4A	P42677	0.61081
NS4A	P49411	0.62140
NS4A	P13645	0.62407
NS4A	O43175	0.62436
NS4A	P10809	0.62625
NS4A	P23588	0.62927
NS4A	P04264	0.63370
NS4A	Q00325	0.65055
NS4A	P68104	0.65156
NS4A	Q9BQE3	0.66075
NS4A	P31943	0.66917
NS4A	P08107	0.67996
NS4A	Q3ZCM7	0.68635
NS4A	Q99867	0.70781
NS4A	P25705	0.72114
NS4A	P11142	0.72279
NS4A	P63261	0.72943
NS4A	P12236	0.73008
NS4A	P35527	0.75363
NS4A	P68363	0.76588
NS4A	P60709	0.80065
NS4A	P05141	0.80352
NS4A	P04350	0.82873
NS4A	P07437	0.85660
NS4A	P68371	0.86520
NS4B	P27958	0.00000
NS4B	Q86UE4	0.00000
NS4B	Q96EY1	0.00000
NS4B	Q9Y676	0.00000
NS4B	Q13409	0.00000
NS4B	Q00577	0.00000
NS4B	Q99456	0.00000
NS4B	Q99877	0.00000
NS4B	Q8NF37	0.00000
NS4B	P13639	0.00000
NS4B	Q86U42	0.00000
NS4B	Q53GQ0	0.00000
NS4B	Q8WVM8	0.00000
NS4B	P30837	0.00000
NS4B	P06899	0.00000
NS4B	Q86X29	0.00000
NS4B	P14618	0.00000
NS4B	O91936	0.00000
NS4B	[-P54756]	0.00000
NS4B	P46087	0.00000
NS4B	P10599	0.00000
NS4B	P50990	0.00000
NS4B	Q9Y3Y2	0.00000
NS4B	Q01082	0.00000
NS4B	Q9Y224	0.00000
NS4B	P09429	0.00000
NS4B	P61513	0.00000
NS4B	P26663	0.00000
NS4B	P18887	0.00000
NS4B	Q9H2U1	0.00000
NS4B	Q9NR30	0.00000
NS4B	P50502	0.00000
NS4B	P42684	0.00000
NS4B	Q9UBS4	0.00000
NS4B	P21953	0.00000
NS4B	Q5T2N8	0.00000
NS4B	Q15029	0.00000
NS4B	P59998	0.00000
NS4B	Q01780	0.00000
NS4B	O75746	0.00000
NS4B	O14980	0.00000
NS4B	Q9BTM1	0.00000
NS4B	Q7Z3Y8	0.00000
NS4B	Q14CN4	0.00000
NS4B	P82914	0.00000
NS4B	Q13813	0.00000
NS4B	Q9NRR5	0.00000
NS4B	P51784	0.00000
NS4B	Q5EG65	0.00000
NS4B	Q9NRP0	0.00000
NS4B	P39656	0.00000
NS4B	O14893	0.00000
NS4B	P08754	0.00000
NS4B	Q14739	0.00000
NS4B	P78371	0.00000
NS4B	Q9BVG8	0.00000
NS4B	P61163	0.00000
NS4B	[-Q8NGN1]	0.00000
NS4B	[-Q8TBH0]	0.00000
NS4B	Q15365	0.00000
NS4B	P01876	0.00000
NS4B	Q9UHX1	0.00000
NS4B	Q8IW41	0.00000
NS4B	[-P42694]	0.00000
NS4B	Q9HCE9	0.00000
NS4B	Q96S59	0.00000
NS4B	O75533	0.00000
NS4B	Q7L7L0	0.00000
NS4B	O75947	0.00000
NS4B	P27961	0.00000
NS4B	Q969Q0	0.00000
NS4B	Q9Y241	0.00000
NS4B	Q9BUJ2	0.00000
NS4B	P51148	0.00000
NS4B	Q8IWX8	0.00000
NS4B	A9QM74	0.00000
NS4B	Q15223	0.00000
NS4B	O75306	0.00000
NS4B	O00148	0.00000
NS4B	P51571	0.00000
NS4B	P28482	0.00000
NS4B	Q09028	0.00000
NS4B	Q5VZ46	0.00000
NS4B	P27348	0.00000
NS4B	Q9UNM6	0.00000
NS4B	Q8IWN7	0.00000
NS4B	Q15424	0.00000
NS4B	Q99832	0.00000
NS4B	Q9Y5Q9	0.00000
NS4B	Q9BXP5	0.00000
NS4B	Q99460	0.00000
NS4B	Q14980	0.00000
NS4B	Q5RKV6	0.00000
NS4B	P56182	0.00000
NS4B	P04637	0.00000
NS4B	HCVJF_E2	0.00000
NS4B	O60825	0.00000
NS4B	Q9NVI1	0.00000
NS4B	P49790	0.00000
NS4B	O14735	0.00000
NS4B	Q96CS3	0.00000
NS4B	Q99878	0.00000
NS4B	P62807	0.00000
NS4B	P16615	0.00000
NS4B	Q8TCG1	0.00000
NS4B	P30153	0.00000
NS4B	[-P37108]	0.00000
NS4B	P49458	0.00000
NS4B	Q92973	0.00000
NS4B	P53985	0.00000
NS4B	Q15427	0.00000
NS4B	Q92616	0.00000
NS4B	P46977	0.00000
NS4B	Q9Y4B6	0.00000
NS4B	Q8N257	0.00000
NS4B	Q53H96	0.00000
NS4B	Q71U36	0.00000
NS4B	P06493	0.00000
NS4B	P35250	0.00000
NS4B	Q5SSJ5	0.00000
NS4B	P04181	0.00000
NS4B	P37108	0.00000
NS4B	P55036	0.00000
NS4B	P60891	0.00000
NS4B	Q9Y657	0.00000
NS4B	P62826	0.00000
NS4B	P42704	0.00000
NS4B	O95292	0.00000
NS4B	P53701	0.00000
NS4B	A6NHR-9	0.00000
NS4B	P02765	0.00000
NS4B	P21796	0.00000
NS4B	P62979	0.00000
NS4B	O43347	0.00000
NS4B	P01892	0.00000
NS4B	Q14684	0.00000
NS4B	Q3SY84	0.00000
NS4B	P27824	0.00000
NS4B	Q6IAN0	0.00000
NS4B	Q5QNW6	0.00000
NS4B	Q8WWC4	0.00000
NS4B	P27960	0.00000
NS4B	Q9BRJ6	0.00000
NS4B	P04843	0.00000
NS4B	P22695	0.00000
NS4B	Q8IXB1	0.00000
NS4B	Q9Y6M1	0.00000
NS4B	P62633	0.00000
NS4B	Q9H0A0	0.00000
NS4B	Q92522	0.00000
NS4B	O00483	0.00000
NS4B	Q9NQ92	0.00000
NS4B	P27694	0.00000
NS4B	Q16658	0.00000
NS4B	Q9BUF5	0.00000
NS4B	Q92499	0.00000
NS4B	P62333	0.00000
NS4B	P12035	0.00000
NS4B	Q8TED1	0.00000
NS4B	Q8TCJ2	0.00000
NS4B	Q9NQT5	0.00000
NS4B	[-O75030]	0.00000
NS4B	Q13868	0.00000
NS4B	O15269	0.00000
NS4B	A6NDJ8	0.00000
NS4B	P05455	0.00000
NS4B	Q13748	0.00000
NS4B	O94906	0.00000
NS4B	P61165	0.00000
NS4B	P60842	0.00000
NS4B	O95071	0.00000
NS4B	Q9Y5A9	0.00000
NS4B	O95340	0.00000
NS4B	Q12789	0.00000
NS4B	Q15637	0.00000
NS4B	P51991	0.00000
NS4B	Q16576	0.00000
NS4B	Q96GA3	0.00000
NS4B	Q7L5D6	0.00000
NS4B	P08195	0.00000
NS4B	O43324	0.00000
NS4B	O14979	0.00000
NS4B	O75607	0.00000
NS4B	Q9UMX0	0.00000
NS4B	P43686	0.00000
NS4B	Q13162	0.00000
NS4B	Q7L2E3	0.00000
NS4B	P63208	0.00000
NS4B	P63010	0.00000
NS4B	Q14697	0.00000
NS4B	P10644	0.00000
NS4B	Q6PKG0	0.00000
NS4B	Q9UGP8	0.00000
NS4B	Q8IYB3	0.00000
NS4B	Q9UN86	0.00000
NS4B	P49411	0.00000
NS4B	Q99700	0.00000
NS4B	P01889	0.00000
NS4B	Q7KZF4	0.00000
NS4B	[-Q9BSJ6]	0.00000
NS4B	Q96HA1	0.00000
NS4B	O43290	0.00000
NS4B	O92972	0.00000
NS4B	Q9NSY1	0.00000
NS4B	Q68801	0.00000
NS4B	Q9HAV0	0.00000
NS4B	HCVJF_E1	0.00000
NS4B	Q8NET6	0.00000
NS4B	O14730	0.00000
NS4B	Q9NY65	0.00000
NS4B	O15523	0.00000
NS4B	O43175	0.00000
NS4B	Q9UQ35	0.00000
NS4B	Q16531	0.00000
NS4B	P05023	0.00000
NS4B	Q6ZRH9	0.00000
NS4B	P08559	0.00000
NS4B	Q8IX01	0.00000
NS4B	Q9UNF1	0.00000
NS4B	O15143	0.00000
NS4B	Q5T292	0.00000
NS4B	Q9Y2C9	0.00000
NS4B	Q9UKV5	0.00000
NS4B	O92529	0.00000
NS4B	Q12849	0.00000
NS4B	Q81754	0.00000
NS4B	P20671	0.00000
NS4B	O75190	0.00000
NS4B	P11137	0.00000
NS4B	P62987	0.00000
NS4B	Q9NX00	0.00000
NS4B	P62191	0.00000
NS4B	P33778	0.00000
NS4B	Q16851	0.00000
NS4B	Q92598	0.00000
NS4B	Q9NQT4	0.00000
NS4B	Q9Y3F4	0.00000
NS4B	P16401	0.00000
NS4B	Q9UJX3	0.00000
NS4B	Q16342	0.00000
NS4B	Q9UKF6	0.00000
NS4B	O14929	0.00000
NS4B	P36542	0.00000
NS4B	P78362	0.00000
NS4B	[-Q5JR12]	0.00000
NS4B	Q9UMS4	0.00000
NS4B	Q68BL7	0.00000
NS4B	P52907	0.00000
NS4B	P35080	0.00000
NS4B	Q9UHB6	0.00000
NS4B	Q9BWF3	0.00000
NS4B	Q8IWS0	0.00000
NS4B	O14983	0.00000
NS4B	P34932	0.00000
NS4B	A2A3N6	0.00000
NS4B	Q01081	0.00000
NS4B	Q9NZ01	0.00000
NS4B	Q8TDD1	0.00000
NS4B	Q9NR09	0.00000
NS4B	Q9BZF1	0.00000
NS4B	P17980	0.00000
NS4B	P14678	0.00000
NS4B	P35998	0.00000
NS4B	Q6ZN17	0.00000
NS4B	P02768	0.00000
NS4B	Q49A26	0.00000
NS4B	P05783	0.00000
NS4B	[-A8MZ26]	0.00000
NS4B	O00232	0.00000
NS4B	Q86Y46	0.00000
NS4B	Q68CP9	0.00000
NS4B	P52434	0.00000
NS4B	Q7Z6Z7	0.00000
NS4B	Q969E2	0.00000
NS4B	P27708	0.00000
NS4B	Q913V3	0.00000
NS4B	Q8IYS8	0.00000
NS4B	Q9P035	0.00000
NS4B	Q9HC36	0.00000
NS4B	Q9Y285	0.00000
NS4B	P82650	0.00000
NS4B	O75592	0.00000
NS4B	O95352	0.00000
NS4B	Q15758	0.00000
NS4B	Q9HCN8	0.00000
NS4B	Q8IZ07	0.00000
NS4B	Q16630	0.00000
NS4B	O75643	0.00000
NS4B	Q16777	0.00000
NS4B	O43809	0.00000
NS4B	Q13435	0.00000
NS4B	Q9P0L0	0.00000
NS4B	Q04637	0.00000
NS4B	Q8NBM4	0.00000
NS4B	Q9BYV6	0.00000
NS4B	Q9BXB4	0.00000
NS4B	Q13243	0.00000
NS4B	Q9UNL2	0.00000
NS4B	P09622	0.00000
NS4B	Q13148	0.00000
NS4B	P48047	0.00000
NS4B	P23526	0.00000
NS4B	Q8WVX9	0.00000
NS4B	O00499	0.00000
NS4B	P15927	0.00000
NS4B	Q9UDY4	0.00000
NS4B	Q7L0Y3	0.00000
NS4B	Q9NPD3	0.00000
NS4B	Q13620	0.00000
NS4B	P56192	0.00000
NS4B	Q14974	0.00000
NS4B	P04792	0.00000
NS4B	Q96CW9	0.00000
NS4B	Q86V88	0.00000
NS4B	P55060	0.00000
NS4B	Q14257	0.00000
NS4B	P60059	0.00000
NS4B	Q13951	0.00000
NS4B	P09661	0.00000
NS4B	Q9NWW5	0.00000
NS4B	P51114	0.00000
NS4B	P55795	0.00000
NS4B	P31153	0.00000
NS4B	P68366	0.00000
NS4B	O00763	0.00000
NS4B	Q14498	0.00000
NS4B	P18077	0.00000
NS4B	O75494	0.00000
NS4B	Q5SRE5	0.00000
NS4B	P56134	0.00000
NS4B	Q13356	0.00000
NS4B	Q9BQ39	0.00000
NS4B	P07814	0.00000
NS4B	P53007	0.00000
NS4B	P63241	0.00000
NS4B	P57088	0.00000
NS4B	Q96JJ7	0.00000
NS4B	Q92841	0.00000
NS4B	P61289	0.00000
NS4B	Q8NBS9	0.00000
NS4B	Q9Y2H1	0.00000
NS4B	Q9NUQ6	0.00000
NS4B	P51665	0.00000
NS4B	O95816	0.00000
NS4B	Q10471	0.00000
NS4B	Q9UNE7	0.00000
NS4B	P35900	0.00000
NS4B	Q9Y3I0	0.00000
NS4B	P23246	0.00000
NS4B	P25685	0.00000
NS4B	Q81258	0.00000
NS4B	Q8N1F7	0.00000
NS4B	P57053	0.00000
NS4B	Q96HS1	0.00000
NS4B	Q8NEY1	0.00000
NS4B	P12532	0.00000
NS4B	P42025	0.00000
NS4B	Q9UKM9	0.00000
NS4B	O60884	0.00000
NS4B	O43592	0.00000
NS4B	Q99459	0.00000
NS4B	P24534	0.00000
NS4B	Q9BQE3	0.00000
NS4B	Q14671	0.00000
NS4B	P35244	0.00000
NS4B	P11177	0.00000
NS4B	Q9H469	0.00000
NS4B	Q7Z417	0.00000
NS4B	Q53T59	0.00000
NS4B	Q3B8N5	0.00000
NS4B	Q8TCT9	0.00000
NS4B	Q96A08	0.00000
NS4B	P12004	0.00000
NS4B	P78527	0.00000
NS4B	O75964	0.00000
NS4B	Q9UNQ2	0.00000
NS4B	P50991	0.00000
NS4B	Q9P291	0.00000
NS4B	Q9NQ29	0.00000
NS4B	Q13685	0.00000
NS4B	P10301	0.00000
NS4B	Q6NUK1	0.00000
NS4B	Q9P258	0.00000
NS4B	P57721	0.00000
NS4B	P62304	0.00000
NS4B	Q53H12	0.00000
NS4B	P52815	0.00000
NS4B	P11586	0.00000
NS4B	P28288	0.00000
NS4B	O15160	0.00000
NS4B	P46379	0.00000
NS4B	Q13151	0.00000
NS4B	P30041	0.00000
NS4B	Q8IWV8	0.00000
NS4B	Q9Y4L1	0.00000
