Bait	Prey	Reproducibility	Abundance	Specificity
flag	P62316	0.0000	0.9851	0.8164
E1-E2	P62316	0.0417	0.9948	0.9276
NS4A	P62316	0.7835	0.9963	0.9536
NS2	P62316	1.0000	0.9993	0.9913
NS3	P62316	1.0000	0.9994	0.9917
NS5B	P62316	0.3266	0.9971	0.9643
E2	P62316	0.3913	0.9941	0.9180
NS3-NS4A	P62316	1.0000	1.0000	1.0000
Core	Q5XKE5	1.0000	1.0000	1.0000
NS4B	Q5XKE5	1.0000	0.9999	0.9408
VIF	Q5XKE5	1.0000	1.0000	1.0000
p7	Q5XKE5	1.0000	1.0000	1.0000
E1	Q5XKE5	1.0000	1.0000	1.0000
NS5A	Q5XKE5	1.0000	0.9997	0.8755
negative	Q5XKE5	0.6462	0.9983	0.3026
flag	Q5XKE5	0.0000	1.0000	1.0000
E1-E2	Q5XKE5	0.5261	0.9997	0.8811
NS4A	Q5XKE5	1.0000	1.0000	1.0000
NS2	Q5XKE5	1.0000	1.0000	1.0000
NS3	Q5XKE5	1.0000	1.0000	1.0000
NS5B	Q5XKE5	1.0000	1.0000	1.0000
E2	Q5XKE5	1.0000	1.0000	1.0000
NS3-NS4A	Q5XKE5	1.0000	1.0000	1.0000
Core	P62861	1.0000	0.9990	0.2646
NS4B	P62861	1.0000	1.0000	1.0000
VIF	P62861	1.0000	1.0000	1.0000
p7	P62861	1.0000	0.9996	0.7354
E1	P62861	1.0000	1.0000	1.0000
NS5A	P62861	1.0000	1.0000	1.0000
negative	P62861	1.0000	1.0000	1.0000
flag	P62861	0.0000	1.0000	1.0000
E1-E2	P62861	1.0000	1.0000	1.0000
NS4A	P62861	1.0000	1.0000	1.0000
NS2	P62861	1.0000	1.0000	1.0000
NS3	P62861	1.0000	1.0000	1.0000
NS5B	P62861	1.0000	1.0000	1.0000
E2	P62861	1.0000	1.0000	1.0000
NS3-NS4A	P62861	1.0000	1.0000	1.0000
Core	Q6PEY2	1.0000	1.0000	1.0000
NS4B	Q6PEY2	1.0000	1.0000	1.0000
VIF	Q6PEY2	0.7502	0.9984	0.9682
p7	Q6PEY2	0.3530	0.9957	0.9135
E1	Q6PEY2	0.4453	0.9961	0.9162
NS5A	Q6PEY2	1.0000	1.0000	1.0000
negative	Q6PEY2	1.0000	0.9991	0.9816
flag	Q6PEY2	0.0000	1.0000	1.0000
E1-E2	Q6PEY2	0.0096	0.9966	0.9247
NS4A	Q6PEY2	0.3545	0.9929	0.7117
NS2	Q6PEY2	0.5508	0.9965	0.9289
NS3	Q6PEY2	0.5604	0.9960	0.8163
NS5B	Q6PEY2	1.0000	1.0000	1.0000
E2	Q6PEY2	1.0000	1.0000	1.0000
NS3-NS4A	Q6PEY2	0.0019	0.9791	0.4577
Core	Q5T9A4	1.0000	1.0000	1.0000
NS4B	Q5T9A4	1.0000	1.0000	1.0000
VIF	Q5T9A4	0.5189	0.9995	0.8598
p7	Q5T9A4	1.0000	1.0000	1.0000
E1	Q5T9A4	1.0000	1.0000	1.0000
NS5A	Q5T9A4	1.0000	1.0000	1.0000
negative	Q5T9A4	1.0000	1.0000	1.0000
flag	Q5T9A4	0.0000	1.0000	1.0000
E1-E2	Q5T9A4	1.0000	1.0000	1.0000
NS4A	Q5T9A4	1.0000	1.0000	1.0000
NS2	Q5T9A4	1.0000	1.0000	1.0000
NS3	Q5T9A4	0.4492	0.9984	0.4602
NS5B	Q5T9A4	1.0000	0.9999	0.9770
E2	Q5T9A4	0.5662	0.9992	0.7632
NS3-NS4A	Q5T9A4	1.0000	0.9995	0.7534
Core	Q9Y5J9	1.0000	1.0000	1.0000
NS4B	Q9Y5J9	1.0000	1.0000	1.0000
VIF	Q9Y5J9	1.0000	1.0000	1.0000
p7	Q9Y5J9	1.0000	1.0000	1.0000
E1	Q9Y5J9	1.0000	1.0000	1.0000
NS5A	Q9Y5J9	1.0000	1.0000	1.0000
negative	Q9Y5J9	1.0000	1.0000	1.0000
flag	Q9Y5J9	0.0000	1.0000	1.0000
E1-E2	Q9Y5J9	1.0000	0.9994	0.0000
NS4A	Q9Y5J9	1.0000	1.0000	1.0000
NS2	Q9Y5J9	1.0000	1.0000	1.0000
NS3	Q9Y5J9	1.0000	1.0000	1.0000
NS5B	Q9Y5J9	1.0000	1.0000	1.0000
E2	Q9Y5J9	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y5J9	1.0000	1.0000	1.0000
Core	P61020	1.0000	1.0000	1.0000
NS4B	P61020	1.0000	1.0000	1.0000
VIF	P61020	1.0000	1.0000	1.0000
p7	P61020	1.0000	1.0000	1.0000
E1	P61020	1.0000	1.0000	1.0000
NS5A	P61020	1.0000	1.0000	1.0000
negative	P61020	1.0000	1.0000	1.0000
flag	P61020	0.0000	1.0000	1.0000
E1-E2	P61020	1.0000	1.0000	1.0000
NS4A	P61020	1.0000	0.9997	0.0000
NS2	P61020	1.0000	1.0000	1.0000
NS3	P61020	1.0000	1.0000	1.0000
NS5B	P61020	1.0000	1.0000	1.0000
E2	P61020	1.0000	1.0000	1.0000
NS3-NS4A	P61020	1.0000	1.0000	1.0000
Core	[-O60783]	1.0000	1.0000	1.0000
NS4B	[-O60783]	1.0000	0.9994	0.8253
VIF	[-O60783]	1.0000	1.0000	1.0000
p7	[-O60783]	1.0000	1.0000	1.0000
E1	[-O60783]	1.0000	1.0000	1.0000
NS5A	[-O60783]	1.0000	1.0000	1.0000
negative	[-O60783]	0.6464	0.9970	0.1747
flag	[-O60783]	0.0000	1.0000	1.0000
E1-E2	[-O60783]	1.0000	1.0000	1.0000
NS4A	[-O60783]	1.0000	1.0000	1.0000
NS2	[-O60783]	1.0000	1.0000	1.0000
NS3	[-O60783]	1.0000	1.0000	1.0000
NS5B	[-O60783]	1.0000	1.0000	1.0000
E2	[-O60783]	1.0000	1.0000	1.0000
NS3-NS4A	[-O60783]	1.0000	1.0000	1.0000
Core	P08708	0.2399	0.9934	0.8237
NS4B	P08708	0.7618	0.9993	0.9826
VIF	P08708	0.4240	0.9985	0.9612
p7	P08708	0.1153	0.9953	0.8762
E1	P08708	0.2852	0.9974	0.9179
NS5A	P08708	1.0000	1.0000	1.0000
negative	P08708	1.0000	1.0000	1.0000
flag	P08708	0.0000	1.0000	1.0000
E1-E2	P08708	0.0075	0.9959	0.8743
NS4A	P08708	1.0000	1.0000	1.0000
NS2	P08708	1.0000	1.0000	1.0000
NS3	P08708	0.5650	0.9965	0.8999
NS5B	P08708	0.0491	0.9909	0.7585
E2	P08708	0.2989	0.9975	0.9180
NS3-NS4A	P08708	1.0000	0.9976	0.9286
Core	P63261	1.0000	0.9985	0.9945
NS4B	P63261	0.2472	0.9779	0.9184
VIF	P63261	0.4093	0.9827	0.9360
p7	P63261	0.0430	0.9805	0.9281
E1	P63261	0.0439	0.9778	0.9114
NS5A	P63261	0.3606	0.9813	0.9311
negative	P63261	0.2968	0.9727	0.8993
flag	P63261	0.0000	1.0000	1.0000
E1-E2	P63261	0.0035	0.9907	0.9607
NS4A	P63261	0.1770	0.9755	0.8860
NS2	P63261	0.1136	0.9732	0.9013
NS3	P63261	0.3094	0.9820	0.9135
NS5B	P63261	0.0633	0.9857	0.9471
E2	P63261	0.3917	0.9888	0.9533
NS3-NS4A	P63261	0.0192	0.9617	0.8323
Core	P25789	1.0000	1.0000	1.0000
NS4B	P25789	1.0000	1.0000	1.0000
VIF	P25789	0.5977	0.9984	0.7053
p7	P25789	1.0000	0.9998	0.9661
E1	P25789	0.3750	0.9985	0.5420
NS5A	P25789	1.0000	1.0000	1.0000
negative	P25789	1.0000	1.0000	1.0000
flag	P25789	0.0000	1.0000	1.0000
E1-E2	P25789	0.5206	0.9986	0.5687
NS4A	P25789	1.0000	1.0000	1.0000
NS2	P25789	1.0000	1.0000	1.0000
NS3	P25789	1.0000	1.0000	1.0000
NS5B	P25789	1.0000	1.0000	1.0000
E2	P25789	1.0000	0.9992	0.6947
NS3-NS4A	P25789	1.0000	1.0000	1.0000
Core	Q9HCC0	1.0000	1.0000	1.0000
NS4B	Q9HCC0	0.2674	0.9704	0.8266
VIF	Q9HCC0	1.0000	0.9942	0.9660
p7	Q9HCC0	1.0000	1.0000	1.0000
E1	Q9HCC0	0.5651	0.9869	0.9229
NS5A	Q9HCC0	0.2406	0.9713	0.8317
negative	Q9HCC0	0.4508	0.9751	0.8539
flag	Q9HCC0	0.0000	1.0000	1.0000
E1-E2	Q9HCC0	1.0000	1.0000	1.0000
NS4A	Q9HCC0	0.5607	0.9888	0.9219
NS2	Q9HCC0	0.2958	0.9696	0.8219
NS3	Q9HCC0	0.5782	0.9896	0.9270
NS5B	Q9HCC0	1.0000	1.0000	1.0000
E2	Q9HCC0	1.0000	1.0000	1.0000
NS3-NS4A	Q9HCC0	0.0001	0.9836	0.8900
Core	P62899	0.3638	0.9962	0.8902
NS4B	P62899	0.7867	0.9985	0.9560
VIF	P62899	0.3420	0.9973	0.9212
p7	P62899	0.1191	0.9944	0.8375
E1	P62899	0.4602	0.9978	0.9246
NS5A	P62899	1.0000	1.0000	1.0000
negative	P62899	0.4433	0.9947	0.8442
flag	P62899	0.0000	1.0000	1.0000
E1-E2	P62899	0.0139	0.9947	0.8340
NS4A	P62899	1.0000	1.0000	1.0000
NS2	P62899	0.5538	0.9983	0.9505
NS3	P62899	1.0000	0.9992	0.9768
NS5B	P62899	0.1562	0.9948	0.8477
E2	P62899	1.0000	0.9998	0.9918
NS3-NS4A	P62899	1.0000	1.0000	1.0000
Core	P17987	1.0000	1.0000	1.0000
NS4B	P17987	1.0000	1.0000	1.0000
VIF	P17987	0.5719	0.9986	0.9579
p7	P17987	0.5002	0.9996	0.9881
E1	P17987	0.6546	0.9996	0.9631
NS5A	P17987	0.7211	0.9994	0.9809
negative	P17987	1.0000	1.0000	1.0000
flag	P17987	0.0000	1.0000	1.0000
E1-E2	P17987	0.1553	0.9945	0.6764
NS4A	P17987	0.3535	0.9976	0.9127
NS2	P17987	1.0000	0.9999	0.9973
NS3	P17987	0.5199	0.9987	0.9506
NS5B	P17987	1.0000	1.0000	1.0000
E2	P17987	0.1064	0.9837	0.4138
NS3-NS4A	P17987	0.0232	0.9947	0.8243
Core	Q32P51	1.0000	1.0000	1.0000
NS4B	Q32P51	1.0000	1.0000	1.0000
VIF	Q32P51	1.0000	1.0000	1.0000
p7	Q32P51	1.0000	1.0000	1.0000
E1	Q32P51	1.0000	0.9995	0.0000
NS5A	Q32P51	1.0000	1.0000	1.0000
negative	Q32P51	1.0000	1.0000	1.0000
flag	Q32P51	0.0000	1.0000	1.0000
E1-E2	Q32P51	0.2098	0.9969	0.0000
NS4A	Q32P51	1.0000	1.0000	1.0000
NS2	Q32P51	1.0000	1.0000	1.0000
NS3	Q32P51	1.0000	1.0000	1.0000
NS5B	Q32P51	1.0000	1.0000	1.0000
E2	Q32P51	1.0000	1.0000	1.0000
NS3-NS4A	Q32P51	1.0000	1.0000	1.0000
Core	P35908	1.0000	0.9996	0.9923
NS4B	P35908	0.3127	0.9908	0.8245
VIF	P35908	0.5032	0.9966	0.9358
p7	P35908	0.5758	0.9988	0.9769
E1	P35908	0.5307	0.9976	0.9510
NS5A	P35908	0.4067	0.9944	0.8932
negative	P35908	0.2692	0.9834	0.6820
flag	P35908	0.0000	1.0000	1.0000
E1-E2	P35908	0.2629	0.9976	0.9511
NS4A	P35908	0.4862	0.9964	0.9291
NS2	P35908	0.2554	0.9951	0.9064
NS3	P35908	0.7313	0.9988	0.9741
NS5B	P35908	1.0000	1.0000	1.0000
E2	P35908	0.7339	0.9996	0.9918
NS3-NS4A	P35908	1.0000	0.9990	0.9785
Core	O75400	1.0000	1.0000	1.0000
NS4B	O75400	1.0000	1.0000	0.9098
VIF	O75400	1.0000	0.9999	0.8029
p7	O75400	1.0000	1.0000	1.0000
E1	O75400	1.0000	1.0000	1.0000
NS5A	O75400	1.0000	1.0000	1.0000
negative	O75400	1.0000	0.9999	0.7288
flag	O75400	0.0000	1.0000	1.0000
E1-E2	O75400	1.0000	1.0000	1.0000
NS4A	O75400	0.7233	0.9998	0.6375
NS2	O75400	1.0000	1.0000	0.9210
NS3	O75400	1.0000	1.0000	1.0000
NS5B	O75400	1.0000	1.0000	1.0000
E2	O75400	1.0000	1.0000	1.0000
NS3-NS4A	O75400	1.0000	1.0000	1.0000
Core	Q07065	1.0000	0.9999	0.9205
NS4B	Q07065	1.0000	1.0000	1.0000
VIF	Q07065	1.0000	1.0000	1.0000
p7	Q07065	1.0000	1.0000	1.0000
E1	Q07065	1.0000	1.0000	1.0000
NS5A	Q07065	1.0000	1.0000	1.0000
negative	Q07065	1.0000	1.0000	1.0000
flag	Q07065	0.0000	1.0000	1.0000
E1-E2	Q07065	1.0000	0.9997	0.7982
NS4A	Q07065	1.0000	1.0000	1.0000
NS2	Q07065	0.6592	0.9990	0.2813
NS3	Q07065	1.0000	1.0000	1.0000
NS5B	Q07065	1.0000	1.0000	1.0000
E2	Q07065	1.0000	1.0000	1.0000
NS3-NS4A	Q07065	1.0000	1.0000	1.0000
Core	Q9Y2R5	1.0000	1.0000	1.0000
NS4B	Q9Y2R5	1.0000	1.0000	1.0000
VIF	Q9Y2R5	1.0000	1.0000	1.0000
p7	Q9Y2R5	1.0000	1.0000	1.0000
E1	Q9Y2R5	1.0000	1.0000	1.0000
NS5A	Q9Y2R5	1.0000	1.0000	1.0000
negative	Q9Y2R5	1.0000	1.0000	1.0000
flag	Q9Y2R5	0.0000	1.0000	1.0000
E1-E2	Q9Y2R5	1.0000	1.0000	1.0000
NS4A	Q9Y2R5	1.0000	1.0000	1.0000
NS2	Q9Y2R5	1.0000	1.0000	1.0000
NS3	Q9Y2R5	1.0000	1.0000	1.0000
NS5B	Q9Y2R5	1.0000	0.9996	0.0000
E2	Q9Y2R5	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y2R5	1.0000	1.0000	1.0000
Core	P14625	1.0000	1.0000	1.0000
NS4B	P14625	1.0000	1.0000	1.0000
VIF	P14625	1.0000	1.0000	1.0000
p7	P14625	1.0000	1.0000	1.0000
E1	P14625	1.0000	1.0000	1.0000
NS5A	P14625	1.0000	1.0000	1.0000
negative	P14625	1.0000	1.0000	1.0000
flag	P14625	0.0000	1.0000	1.0000
E1-E2	P14625	1.0000	1.0000	1.0000
NS4A	P14625	1.0000	1.0000	1.0000
NS2	P14625	1.0000	0.9999	0.0000
NS3	P14625	1.0000	1.0000	1.0000
NS5B	P14625	1.0000	1.0000	1.0000
E2	P14625	1.0000	1.0000	1.0000
NS3-NS4A	P14625	1.0000	1.0000	1.0000
Core	P98175	0.2309	0.9970	0.9002
NS4B	P98175	0.4743	0.9974	0.9123
VIF	P98175	0.5888	0.9979	0.9292
p7	P98175	0.2794	0.9993	0.9753
E1	P98175	0.1573	0.9982	0.9331
NS5A	P98175	0.6228	0.9969	0.8960
negative	P98175	0.4619	0.9962	0.8732
flag	P98175	0.0000	1.0000	1.0000
E1-E2	P98175	0.2154	0.9992	0.9700
NS4A	P98175	0.4815	0.9934	0.7716
NS2	P98175	0.6451	0.9989	0.9631
NS3	P98175	0.6452	0.9989	0.9536
NS5B	P98175	0.7061	0.9999	0.9951
E2	P98175	0.1594	0.9968	0.8856
NS3-NS4A	P98175	1.0000	1.0000	1.0000
Core	Q9P2X8	1.0000	1.0000	1.0000
NS4B	Q9P2X8	1.0000	1.0000	1.0000
VIF	Q9P2X8	1.0000	1.0000	1.0000
p7	Q9P2X8	1.0000	1.0000	1.0000
E1	Q9P2X8	1.0000	1.0000	1.0000
NS5A	Q9P2X8	1.0000	1.0000	1.0000
negative	Q9P2X8	1.0000	1.0000	1.0000
flag	Q9P2X8	0.0000	1.0000	1.0000
E1-E2	Q9P2X8	1.0000	1.0000	1.0000
NS4A	Q9P2X8	1.0000	1.0000	1.0000
NS2	Q9P2X8	1.0000	1.0000	1.0000
NS3	Q9P2X8	1.0000	1.0000	1.0000
NS5B	Q9P2X8	1.0000	0.9993	0.0000
E2	Q9P2X8	1.0000	1.0000	1.0000
NS3-NS4A	Q9P2X8	1.0000	1.0000	1.0000
Core	P04844	1.0000	1.0000	1.0000
NS4B	P04844	1.0000	1.0000	1.0000
VIF	P04844	1.0000	1.0000	1.0000
p7	P04844	1.0000	1.0000	1.0000
E1	P04844	1.0000	1.0000	1.0000
NS5A	P04844	1.0000	1.0000	1.0000
negative	P04844	1.0000	1.0000	1.0000
flag	P04844	0.0000	1.0000	1.0000
E1-E2	P04844	1.0000	1.0000	1.0000
NS4A	P04844	1.0000	1.0000	1.0000
NS2	P04844	1.0000	1.0000	1.0000
NS3	P04844	1.0000	1.0000	1.0000
NS5B	P04844	1.0000	1.0000	1.0000
E2	P04844	1.0000	1.0000	1.0000
NS3-NS4A	P04844	1.0000	0.9997	0.0000
Core	P62195	1.0000	1.0000	1.0000
NS4B	P62195	1.0000	1.0000	1.0000
VIF	P62195	1.0000	1.0000	1.0000
p7	P62195	1.0000	1.0000	1.0000
E1	P62195	1.0000	1.0000	1.0000
NS5A	P62195	1.0000	1.0000	1.0000
negative	P62195	1.0000	1.0000	1.0000
flag	P62195	0.0000	1.0000	1.0000
E1-E2	P62195	1.0000	1.0000	1.0000
NS4A	P62195	1.0000	1.0000	1.0000
NS2	P62195	1.0000	1.0000	1.0000
NS3	P62195	1.0000	1.0000	1.0000
NS5B	P62195	1.0000	1.0000	1.0000
E2	P62195	1.0000	0.9999	0.0000
NS3-NS4A	P62195	1.0000	1.0000	1.0000
Core	O39928	0.6973	0.9999	0.0000
NS4B	O39928	1.0000	1.0000	1.0000
VIF	O39928	1.0000	1.0000	1.0000
p7	O39928	1.0000	1.0000	1.0000
E1	O39928	1.0000	1.0000	1.0000
NS5A	O39928	1.0000	1.0000	1.0000
negative	O39928	1.0000	1.0000	1.0000
flag	O39928	0.0000	1.0000	1.0000
E1-E2	O39928	1.0000	1.0000	1.0000
NS4A	O39928	1.0000	1.0000	1.0000
NS2	O39928	1.0000	1.0000	1.0000
NS3	O39928	1.0000	1.0000	1.0000
NS5B	O39928	1.0000	1.0000	1.0000
E2	O39928	1.0000	1.0000	1.0000
NS3-NS4A	O39928	1.0000	1.0000	1.0000
Core	P05787	1.0000	1.0000	1.0000
NS4B	P05787	1.0000	0.9998	0.9410
VIF	P05787	1.0000	0.9998	0.9539
p7	P05787	1.0000	1.0000	1.0000
E1	P05787	1.0000	0.9997	0.8262
NS5A	P05787	1.0000	1.0000	1.0000
negative	P05787	1.0000	0.9994	0.8555
flag	P05787	0.0000	1.0000	1.0000
E1-E2	P05787	0.7694	0.9979	0.4221
NS4A	P05787	0.7218	0.9995	0.8619
NS2	P05787	1.0000	1.0000	1.0000
NS3	P05787	1.0000	1.0000	1.0000
NS5B	P05787	1.0000	1.0000	1.0000
E2	P05787	1.0000	1.0000	1.0000
NS3-NS4A	P05787	1.0000	1.0000	1.0000
Core	P08621	1.0000	1.0000	1.0000
NS4B	P08621	1.0000	1.0000	1.0000
VIF	P08621	1.0000	1.0000	1.0000
p7	P08621	1.0000	1.0000	1.0000
E1	P08621	1.0000	1.0000	1.0000
NS5A	P08621	1.0000	1.0000	1.0000
negative	P08621	1.0000	1.0000	1.0000
flag	P08621	0.0000	1.0000	1.0000
E1-E2	P08621	1.0000	0.9999	0.0000
NS4A	P08621	1.0000	1.0000	1.0000
NS2	P08621	1.0000	1.0000	1.0000
NS3	P08621	1.0000	1.0000	1.0000
NS5B	P08621	1.0000	1.0000	1.0000
E2	P08621	1.0000	1.0000	1.0000
NS3-NS4A	P08621	1.0000	1.0000	1.0000
Core	Q9UBF6	1.0000	1.0000	1.0000
NS4B	Q9UBF6	1.0000	1.0000	1.0000
VIF	Q9UBF6	0.4987	0.9969	0.0000
p7	Q9UBF6	1.0000	1.0000	1.0000
E1	Q9UBF6	1.0000	1.0000	1.0000
NS5A	Q9UBF6	1.0000	1.0000	1.0000
negative	Q9UBF6	1.0000	1.0000	1.0000
flag	Q9UBF6	0.0000	1.0000	1.0000
E1-E2	Q9UBF6	1.0000	1.0000	1.0000
NS4A	Q9UBF6	1.0000	1.0000	1.0000
NS2	Q9UBF6	1.0000	1.0000	1.0000
NS3	Q9UBF6	1.0000	1.0000	1.0000
NS5B	Q9UBF6	1.0000	1.0000	1.0000
E2	Q9UBF6	1.0000	1.0000	1.0000
NS3-NS4A	Q9UBF6	1.0000	1.0000	1.0000
Core	Q12906	0.5014	0.9995	0.9457
NS4B	Q12906	1.0000	0.9999	0.9939
VIF	Q12906	0.4401	0.9996	0.9566
p7	Q12906	0.1452	0.9983	0.8070
E1	Q12906	0.3871	0.9992	0.8646
NS5A	Q12906	1.0000	1.0000	1.0000
negative	Q12906	1.0000	0.9999	0.9844
flag	Q12906	0.0000	1.0000	1.0000
E1-E2	Q12906	0.0622	0.9979	0.7216
NS4A	Q12906	1.0000	1.0000	1.0000
NS2	Q12906	1.0000	1.0000	1.0000
NS3	Q12906	0.7211	0.9998	0.9793
NS5B	Q12906	0.0168	0.9975	0.7139
E2	Q12906	0.5938	0.9996	0.9323
NS3-NS4A	Q12906	1.0000	1.0000	1.0000
Core	Q9GZP9	1.0000	1.0000	1.0000
NS4B	Q9GZP9	1.0000	1.0000	1.0000
VIF	Q9GZP9	1.0000	1.0000	1.0000
p7	Q9GZP9	1.0000	1.0000	1.0000
E1	Q9GZP9	1.0000	1.0000	1.0000
NS5A	Q9GZP9	1.0000	1.0000	1.0000
negative	Q9GZP9	1.0000	1.0000	1.0000
flag	Q9GZP9	0.0000	1.0000	1.0000
E1-E2	Q9GZP9	1.0000	1.0000	1.0000
NS4A	Q9GZP9	1.0000	0.9997	0.0000
NS2	Q9GZP9	1.0000	1.0000	1.0000
NS3	Q9GZP9	1.0000	1.0000	1.0000
NS5B	Q9GZP9	1.0000	1.0000	1.0000
E2	Q9GZP9	1.0000	1.0000	1.0000
NS3-NS4A	Q9GZP9	1.0000	0.9992	0.0000
Core	O43390	0.6683	0.9993	0.9184
NS4B	O43390	0.6311	0.9997	0.9625
VIF	O43390	0.3822	0.9992	0.9002
p7	O43390	0.1928	0.9989	0.8743
E1	O43390	0.3577	0.9991	0.8558
NS5A	O43390	1.0000	1.0000	1.0000
negative	O43390	1.0000	0.9996	0.9568
flag	O43390	0.0000	1.0000	1.0000
E1-E2	O43390	0.0135	0.9985	0.7784
NS4A	O43390	1.0000	1.0000	1.0000
NS2	O43390	1.0000	1.0000	1.0000
NS3	O43390	1.0000	1.0000	1.0000
NS5B	O43390	0.0648	0.9979	0.7453
E2	O43390	0.3606	0.9994	0.9065
NS3-NS4A	O43390	1.0000	1.0000	1.0000
Core	Q13085	1.0000	1.0000	1.0000
NS4B	Q13085	0.3847	0.9912	0.8864
VIF	Q13085	1.0000	0.9961	0.9500
p7	Q13085	1.0000	1.0000	1.0000
E1	Q13085	0.5603	0.9932	0.9126
NS5A	Q13085	0.3176	0.9892	0.8606
negative	Q13085	0.5107	0.9819	0.7666
flag	Q13085	0.0000	1.0000	1.0000
E1-E2	Q13085	1.0000	1.0000	1.0000
NS4A	Q13085	0.5687	0.9966	0.9504
NS2	Q13085	0.3651	0.9825	0.7741
NS3	Q13085	0.7317	0.9965	0.9493
NS5B	Q13085	1.0000	1.0000	1.0000
E2	Q13085	1.0000	1.0000	1.0000
NS3-NS4A	Q13085	0.0087	0.9953	0.9332
Core	Q9GZS3	1.0000	1.0000	1.0000
NS4B	Q9GZS3	1.0000	1.0000	1.0000
VIF	Q9GZS3	1.0000	1.0000	1.0000
p7	Q9GZS3	1.0000	1.0000	1.0000
E1	Q9GZS3	1.0000	1.0000	1.0000
NS5A	Q9GZS3	1.0000	1.0000	1.0000
negative	Q9GZS3	1.0000	1.0000	1.0000
flag	Q9GZS3	0.0000	1.0000	1.0000
E1-E2	Q9GZS3	1.0000	1.0000	1.0000
NS4A	Q9GZS3	1.0000	1.0000	1.0000
NS2	Q9GZS3	1.0000	1.0000	1.0000
NS3	Q9GZS3	1.0000	1.0000	1.0000
NS5B	Q9GZS3	1.0000	0.9998	0.0000
E2	Q9GZS3	1.0000	1.0000	1.0000
NS3-NS4A	Q9GZS3	1.0000	1.0000	1.0000
Core	Q99613	1.0000	1.0000	1.0000
NS4B	Q99613	1.0000	1.0000	1.0000
VIF	Q99613	1.0000	1.0000	1.0000
p7	Q99613	1.0000	1.0000	1.0000
E1	Q99613	1.0000	1.0000	1.0000
NS5A	Q99613	1.0000	1.0000	1.0000
negative	Q99613	1.0000	1.0000	1.0000
flag	Q99613	0.0000	1.0000	1.0000
E1-E2	Q99613	1.0000	0.9999	0.0000
NS4A	Q99613	1.0000	1.0000	1.0000
NS2	Q99613	1.0000	1.0000	1.0000
NS3	Q99613	1.0000	1.0000	1.0000
NS5B	Q99613	1.0000	1.0000	1.0000
E2	Q99613	1.0000	1.0000	1.0000
NS3-NS4A	Q99613	1.0000	1.0000	1.0000
Core	P42285	1.0000	1.0000	1.0000
NS4B	P42285	1.0000	1.0000	1.0000
VIF	P42285	1.0000	1.0000	1.0000
p7	P42285	1.0000	1.0000	1.0000
E1	P42285	1.0000	1.0000	1.0000
NS5A	P42285	1.0000	1.0000	1.0000
negative	P42285	1.0000	1.0000	1.0000
flag	P42285	0.0000	1.0000	1.0000
E1-E2	P42285	1.0000	1.0000	0.0000
NS4A	P42285	1.0000	1.0000	1.0000
NS2	P42285	1.0000	1.0000	1.0000
NS3	P42285	1.0000	1.0000	1.0000
NS5B	P42285	1.0000	1.0000	1.0000
E2	P42285	1.0000	1.0000	1.0000
NS3-NS4A	P42285	1.0000	1.0000	1.0000
Core	Q9BTE7	1.0000	1.0000	1.0000
NS4B	Q9BTE7	1.0000	1.0000	1.0000
VIF	Q9BTE7	1.0000	1.0000	1.0000
p7	Q9BTE7	1.0000	1.0000	1.0000
E1	Q9BTE7	1.0000	1.0000	1.0000
NS5A	Q9BTE7	1.0000	1.0000	1.0000
negative	Q9BTE7	1.0000	1.0000	1.0000
flag	Q9BTE7	0.0000	1.0000	1.0000
E1-E2	Q9BTE7	1.0000	1.0000	1.0000
NS4A	Q9BTE7	1.0000	1.0000	1.0000
NS2	Q9BTE7	1.0000	0.9998	0.0000
NS3	Q9BTE7	1.0000	1.0000	1.0000
NS5B	Q9BTE7	1.0000	1.0000	1.0000
E2	Q9BTE7	1.0000	1.0000	1.0000
NS3-NS4A	Q9BTE7	1.0000	1.0000	1.0000
Core	Q6P161	1.0000	1.0000	1.0000
NS4B	Q6P161	1.0000	1.0000	1.0000
VIF	Q6P161	1.0000	1.0000	1.0000
p7	Q6P161	1.0000	1.0000	1.0000
E1	Q6P161	1.0000	1.0000	1.0000
NS5A	Q6P161	1.0000	1.0000	1.0000
negative	Q6P161	1.0000	1.0000	1.0000
flag	Q6P161	0.0000	1.0000	1.0000
E1-E2	Q6P161	0.5033	0.9993	0.0000
NS4A	Q6P161	1.0000	1.0000	1.0000
NS2	Q6P161	1.0000	1.0000	1.0000
NS3	Q6P161	1.0000	1.0000	1.0000
NS5B	Q6P161	1.0000	1.0000	1.0000
E2	Q6P161	1.0000	1.0000	1.0000
NS3-NS4A	Q6P161	1.0000	1.0000	1.0000
Core	P62995	1.0000	1.0000	1.0000
NS4B	P62995	1.0000	1.0000	1.0000
VIF	P62995	1.0000	1.0000	1.0000
p7	P62995	1.0000	1.0000	1.0000
E1	P62995	1.0000	0.9998	0.0000
NS5A	P62995	1.0000	1.0000	1.0000
negative	P62995	1.0000	1.0000	1.0000
flag	P62995	0.0000	1.0000	1.0000
E1-E2	P62995	1.0000	1.0000	1.0000
NS4A	P62995	1.0000	1.0000	1.0000
NS2	P62995	1.0000	1.0000	1.0000
NS3	P62995	1.0000	1.0000	1.0000
NS5B	P62995	1.0000	1.0000	1.0000
E2	P62995	1.0000	1.0000	1.0000
