Bait	Prey	MiST score
NS4A	P17066	0.19816
NS4A	Q9Y4P3	0.19886
NS4A	P45880	0.19941
NS4A	O43707	0.20359
NS4A	Q99456	0.20537
NS4A	P35908	0.20713
NS4A	P52272	0.20872
NS4A	P36542	0.21551
NS4A	Q15366	0.21714
NS4A	P34931	0.21812
NS4A	P46779	0.21813
NS4A	P50402	0.21828
NS4A	O60814	0.21936
NS4A	P06576	0.22412
NS4A	P09211	0.22464
NS4A	P25398	0.23343
NS4A	Q9NX63	0.23468
NS4A	P84090	0.23593
NS4A	O95831	0.23875
NS4A	O60884	0.24231
NS4A	Q06830	0.24313
NS4A	Q14974	0.24326
NS4A	Q9BUA3	0.24743
NS4A	P83731	0.25343
NS4A	O14654	0.25747
NS4A	P17987	0.25934
NS4A	P08195	0.26084
NS4A	P16615	0.26237
NS4A	P68431	0.26578
NS4A	P13645	0.26749
NS4A	P04264	0.26803
NS4A	Q9Y277	0.27012
NS4A	P08107	0.27021
NS4A	Q15758	0.27176
NS4A	Q6IAN0	0.27221
NS4A	P62829	0.27502
NS4A	P51571	0.27597
NS4A	Q8TCT9	0.27759
NS4A	P60468	0.27766
NS4A	O14950	0.27956
NS4A	P35613	0.28037
NS4A	P23434	0.28079
NS4A	Q9UHB9	0.28386
NS4A	Q02978	0.28412
NS4A	P42677	0.28703
NS4A	P10599	0.29029
NS4A	P11142	0.29207
NS4A	P63173	0.29258
NS4A	O75688	0.29436
NS4A	P68104	0.29791
NS4A	P46977	0.29918
NS4A	Q13620	0.30011
NS4A	P05023	0.30154
NS4A	P62318	0.30301
NS4A	O14744	0.31190
NS4A	P31943	0.31218
NS4A	P35527	0.31405
NS4A	P98175	0.31660
NS4A	P11021	0.31923
NS4A	Q9BQA1	0.31980
NS4A	Q9NVI7	0.32613
NS4A	P54105	0.32623
NS4A	P22695	0.32786
NS4A	P10809	0.32847
NS4A	P63261	0.33222
NS4A	P08238	0.33352
NS4A	O75400	0.33386
NS4A	Q13509	0.33557
NS4A	O43175	0.33633
NS4A	Q9UJS0	0.33942
NS4A	Q7RTS7	0.34073
NS4A	Q3SY84	0.34073
NS4A	Q16875	0.34610
NS4A	Q7Z3Y8	0.34669
NS4A	[-A8MZ26]	0.34847
NS4A	Q02218	0.34875
NS4A	Q99417	0.34941
NS4A	Q9BUF5	0.34950
NS4A	P60709	0.35056
NS4A	Q15365	0.35090
NS4A	O14980	0.35587
NS4A	P68363	0.36582
NS4A	P12235	0.36818
NS4A	Q8N257	0.36973
NS4A	Q00325	0.37180
NS4A	Q9UM00	0.38338
NS4A	P23588	0.38616
NS4A	Q9NWW5	0.38773
NS4A	Q71U36	0.38927
NS4A	O15269	0.39372
NS4A	Q6PEY2	0.39681
NS4A	P07437	0.39691
NS4A	Q96T76	0.39954
NS4A	O00148	0.39990
NS4A	Q3ZCM7	0.40136
NS4A	P78527	0.40279
NS4A	P05141	0.41119
NS4A	Q9Y657	0.41274
NS4A	Q9BRS2	0.41286
NS4A	Q13748	0.41785
NS4A	P04350	0.41806
NS4A	Q9BQE3	0.42178
NS4A	Q9NY65	0.42198
NS4A	P68371	0.42747
NS4A	Q9Y6Y0	0.42992
NS4A	P12236	0.43106
NS4A	Q99867	0.43676
NS4A	P36957	0.43862
NS4A	Q01804	0.44764
NS4A	P13646	0.46653
NS4A	P35232	0.47669
NS4A	P30041	0.47820
NS4A	Q9P035	0.47923
NS4A	P49411	0.48295
NS4A	P52292	0.48459
NS4A	P12004	0.48850
NS4A	Q99623	0.49218
NS4A	P25705	0.49270
NS4A	P56192	0.50154
NS4A	Q9Y2W1	0.50794
NS4A	P53007	0.52883
NS4A	Q9UNF1	0.53189
NS4A	Q13148	0.53341
NS4A	Q9Y2H1	0.53464
NS4A	Q9NQ92	0.55699
NS4A	A5A3E0	0.58600
NS4A	Q8N726	0.59028
NS4A	Q5SRE5	0.68551
NS4A	P49790	0.68551
NS4A	Q9HAV4	0.68551
NS4A	O95197	0.68551
NS4A	Q9UGP8	0.68551
NS4A	P33993	0.68551
NS4A	Q9NYB5	0.68551
NS4A	Q9NVI1	0.68551
NS4A	Q9UJX3	0.68551
NS4A	Q10471	0.68551
NS4A	Q8NF37	0.68551
NS4A	P04637	0.68551
NS4A	P01889	0.68551
NS4A	O75190	0.68551
NS4A	P23458	0.68551
NS4A	\	0.68551
NS4A	Q9GZP9	0.68551
NS4A	Q86Y46	0.68551
NS4A	P61020	0.68551
NS4A	Q96S59	0.68551
NS4A	Q8N5K1	0.68551
NS4A	O75964	0.68551
NS4A	Q7L5Y9	0.68551
NS4A	P31153	0.68551
NS4A	Q8N1F7	0.75467
NS4A	P53985	0.75564
NS4A	Q92973	0.76404
NS4A	Q9UBS4	0.77156
NS4A	P42167	0.77157
NS4A	P04181	0.77157
NS4A	Q9P0L0	0.78484
NS4A	P51148	0.81621
NS4A	O95292	0.82007
NS4A	Q99942	0.82191
NS4B	P27958	0.00000
NS4B	Q86UE4	0.00000
NS4B	Q96EY1	0.00000
NS4B	Q9Y676	0.00000
NS4B	Q13409	0.00000
NS4B	Q00577	0.00000
NS4B	Q99456	0.00000
NS4B	Q99877	0.00000
NS4B	Q8NF37	0.00000
NS4B	P13639	0.00000
NS4B	Q86U42	0.00000
NS4B	Q53GQ0	0.00000
NS4B	Q8WVM8	0.00000
NS4B	P30837	0.00000
NS4B	P06899	0.00000
NS4B	Q86X29	0.00000
NS4B	P14618	0.00000
NS4B	O91936	0.00000
NS4B	[-P54756]	0.00000
NS4B	P46087	0.00000
NS4B	P10599	0.00000
NS4B	P50990	0.00000
NS4B	Q9Y3Y2	0.00000
NS4B	Q01082	0.00000
NS4B	Q9Y224	0.00000
NS4B	P09429	0.00000
NS4B	P61513	0.00000
NS4B	P26663	0.00000
NS4B	P18887	0.00000
NS4B	Q9H2U1	0.00000
NS4B	Q9NR30	0.00000
NS4B	P50502	0.00000
NS4B	P42684	0.00000
NS4B	Q9UBS4	0.00000
NS4B	P21953	0.00000
NS4B	Q5T2N8	0.00000
NS4B	Q15029	0.00000
NS4B	P59998	0.00000
NS4B	Q01780	0.00000
NS4B	O75746	0.00000
NS4B	O14980	0.00000
NS4B	Q9BTM1	0.00000
NS4B	Q7Z3Y8	0.00000
NS4B	Q14CN4	0.00000
NS4B	P82914	0.00000
NS4B	Q13813	0.00000
NS4B	Q9NRR5	0.00000
NS4B	P51784	0.00000
NS4B	Q5EG65	0.00000
NS4B	Q9NRP0	0.00000
NS4B	P39656	0.00000
NS4B	O14893	0.00000
NS4B	P08754	0.00000
NS4B	Q14739	0.00000
NS4B	P78371	0.00000
NS4B	Q9BVG8	0.00000
NS4B	P61163	0.00000
NS4B	[-Q8NGN1]	0.00000
NS4B	[-Q8TBH0]	0.00000
NS4B	Q15365	0.00000
NS4B	P01876	0.00000
NS4B	Q9UHX1	0.00000
NS4B	Q8IW41	0.00000
NS4B	[-P42694]	0.00000
NS4B	Q9HCE9	0.00000
NS4B	Q96S59	0.00000
NS4B	O75533	0.00000
NS4B	Q7L7L0	0.00000
NS4B	O75947	0.00000
NS4B	P27961	0.00000
NS4B	Q969Q0	0.00000
NS4B	Q9Y241	0.00000
NS4B	Q9BUJ2	0.00000
NS4B	P51148	0.00000
NS4B	Q8IWX8	0.00000
NS4B	A9QM74	0.00000
NS4B	Q15223	0.00000
NS4B	O75306	0.00000
NS4B	O00148	0.00000
NS4B	P51571	0.00000
NS4B	P28482	0.00000
NS4B	Q09028	0.00000
NS4B	Q5VZ46	0.00000
NS4B	P27348	0.00000
NS4B	Q9UNM6	0.00000
NS4B	Q8IWN7	0.00000
NS4B	Q15424	0.00000
NS4B	Q99832	0.00000
NS4B	Q9Y5Q9	0.00000
NS4B	Q9BXP5	0.00000
NS4B	Q99460	0.00000
NS4B	Q14980	0.00000
NS4B	Q5RKV6	0.00000
NS4B	P56182	0.00000
NS4B	P04637	0.00000
NS4B	HCVJF_E2	0.00000
NS4B	O60825	0.00000
NS4B	Q9NVI1	0.00000
NS4B	P49790	0.00000
NS4B	O14735	0.00000
NS4B	Q96CS3	0.00000
NS4B	Q99878	0.00000
NS4B	P62807	0.00000
NS4B	P16615	0.00000
NS4B	Q8TCG1	0.00000
NS4B	P30153	0.00000
NS4B	[-P37108]	0.00000
NS4B	P49458	0.00000
NS4B	Q92973	0.00000
NS4B	P53985	0.00000
NS4B	Q15427	0.00000
NS4B	Q92616	0.00000
NS4B	P46977	0.00000
NS4B	Q9Y4B6	0.00000
NS4B	Q8N257	0.00000
NS4B	Q53H96	0.00000
NS4B	Q71U36	0.00000
NS4B	P06493	0.00000
NS4B	P35250	0.00000
NS4B	Q5SSJ5	0.00000
NS4B	P04181	0.00000
NS4B	P37108	0.00000
NS4B	P55036	0.00000
NS4B	P60891	0.00000
NS4B	Q9Y657	0.00000
NS4B	P62826	0.00000
NS4B	P42704	0.00000
NS4B	O95292	0.00000
NS4B	P53701	0.00000
NS4B	A6NHR-9	0.00000
NS4B	P02765	0.00000
NS4B	P21796	0.00000
NS4B	P62979	0.00000
NS4B	O43347	0.00000
NS4B	P01892	0.00000
NS4B	Q14684	0.00000
NS4B	Q3SY84	0.00000
NS4B	P27824	0.00000
NS4B	Q6IAN0	0.00000
NS4B	Q5QNW6	0.00000
NS4B	Q8WWC4	0.00000
NS4B	P27960	0.00000
NS4B	Q9BRJ6	0.00000
NS4B	P04843	0.00000
NS4B	P22695	0.00000
NS4B	Q8IXB1	0.00000
NS4B	Q9Y6M1	0.00000
NS4B	P62633	0.00000
NS4B	Q9H0A0	0.00000
NS4B	Q92522	0.00000
NS4B	O00483	0.00000
NS4B	Q9NQ92	0.00000
NS4B	P27694	0.00000
NS4B	Q16658	0.00000
NS4B	Q9BUF5	0.00000
NS4B	Q92499	0.00000
NS4B	P62333	0.00000
NS4B	P12035	0.00000
NS4B	Q8TED1	0.00000
NS4B	Q8TCJ2	0.00000
NS4B	Q9NQT5	0.00000
NS4B	[-O75030]	0.00000
NS4B	Q13868	0.00000
NS4B	O15269	0.00000
NS4B	A6NDJ8	0.00000
NS4B	P05455	0.00000
NS4B	Q13748	0.00000
NS4B	O94906	0.00000
NS4B	P61165	0.00000
NS4B	P60842	0.00000
NS4B	O95071	0.00000
NS4B	Q9Y5A9	0.00000
NS4B	O95340	0.00000
NS4B	Q12789	0.00000
NS4B	Q15637	0.00000
NS4B	P51991	0.00000
NS4B	Q16576	0.00000
NS4B	Q96GA3	0.00000
NS4B	Q7L5D6	0.00000
NS4B	P08195	0.00000
NS4B	O43324	0.00000
NS4B	O14979	0.00000
NS4B	O75607	0.00000
NS4B	Q9UMX0	0.00000
NS4B	P43686	0.00000
NS4B	Q13162	0.00000
NS4B	Q7L2E3	0.00000
NS4B	P63208	0.00000
NS4B	P63010	0.00000
NS4B	Q14697	0.00000
NS4B	P10644	0.00000
NS4B	Q6PKG0	0.00000
NS4B	Q9UGP8	0.00000
NS4B	Q8IYB3	0.00000
NS4B	Q9UN86	0.00000
NS4B	P49411	0.00000
NS4B	Q99700	0.00000
NS4B	P01889	0.00000
NS4B	Q7KZF4	0.00000
NS4B	[-Q9BSJ6]	0.00000
NS4B	Q96HA1	0.00000
NS4B	O43290	0.00000
NS4B	O92972	0.00000
NS4B	Q9NSY1	0.00000
NS4B	Q68801	0.00000
NS4B	Q9HAV0	0.00000
NS4B	HCVJF_E1	0.00000
NS4B	Q8NET6	0.00000
NS4B	O14730	0.00000
NS4B	Q9NY65	0.00000
NS4B	O15523	0.00000
NS4B	O43175	0.00000
NS4B	Q9UQ35	0.00000
NS4B	Q16531	0.00000
NS4B	P05023	0.00000
NS4B	Q6ZRH9	0.00000
NS4B	P08559	0.00000
NS4B	Q8IX01	0.00000
NS4B	Q9UNF1	0.00000
NS4B	O15143	0.00000
NS4B	Q5T292	0.00000
NS4B	Q9Y2C9	0.00000
NS4B	Q9UKV5	0.00000
NS4B	O92529	0.00000
NS4B	Q12849	0.00000
NS4B	Q81754	0.00000
NS4B	P20671	0.00000
NS4B	O75190	0.00000
NS4B	P11137	0.00000
NS4B	P62987	0.00000
NS4B	Q9NX00	0.00000
NS4B	P62191	0.00000
NS4B	P33778	0.00000
NS4B	Q16851	0.00000
NS4B	Q92598	0.00000
NS4B	Q9NQT4	0.00000
NS4B	Q9Y3F4	0.00000
NS4B	P16401	0.00000
NS4B	Q9UJX3	0.00000
NS4B	Q16342	0.00000
NS4B	Q9UKF6	0.00000
NS4B	O14929	0.00000
NS4B	P36542	0.00000
NS4B	P78362	0.00000
NS4B	[-Q5JR12]	0.00000
NS4B	Q9UMS4	0.00000
NS4B	Q68BL7	0.00000
NS4B	P52907	0.00000
NS4B	P35080	0.00000
NS4B	Q9UHB6	0.00000
NS4B	Q9BWF3	0.00000
NS4B	Q8IWS0	0.00000
NS4B	O14983	0.00000
NS4B	P34932	0.00000
NS4B	A2A3N6	0.00000
NS4B	Q01081	0.00000
NS4B	Q9NZ01	0.00000
NS4B	Q8TDD1	0.00000
NS4B	Q9NR09	0.00000
NS4B	Q9BZF1	0.00000
NS4B	P17980	0.00000
NS4B	P14678	0.00000
NS4B	P35998	0.00000
NS4B	Q6ZN17	0.00000
NS4B	P02768	0.00000
NS4B	Q49A26	0.00000
NS4B	P05783	0.00000
NS4B	[-A8MZ26]	0.00000
NS4B	O00232	0.00000
NS4B	Q86Y46	0.00000
NS4B	Q68CP9	0.00000
NS4B	P52434	0.00000
NS4B	Q7Z6Z7	0.00000
NS4B	Q969E2	0.00000
NS4B	P27708	0.00000
NS4B	Q913V3	0.00000
NS4B	Q8IYS8	0.00000
NS4B	Q9P035	0.00000
NS4B	Q9HC36	0.00000
NS4B	Q9Y285	0.00000
NS4B	P82650	0.00000
NS4B	O75592	0.00000
NS4B	O95352	0.00000
NS4B	Q15758	0.00000
NS4B	Q9HCN8	0.00000
NS4B	Q8IZ07	0.00000
NS4B	Q16630	0.00000
NS4B	O75643	0.00000
NS4B	Q16777	0.00000
NS4B	O43809	0.00000
NS4B	Q13435	0.00000
NS4B	Q9P0L0	0.00000
NS4B	Q04637	0.00000
NS4B	Q8NBM4	0.00000
NS4B	Q9BYV6	0.00000
NS4B	Q9BXB4	0.00000
NS4B	Q13243	0.00000
NS4B	Q9UNL2	0.00000
NS4B	P09622	0.00000
NS4B	Q13148	0.00000
NS4B	P48047	0.00000
NS4B	P23526	0.00000
NS4B	Q8WVX9	0.00000
NS4B	O00499	0.00000
NS4B	P15927	0.00000
NS4B	Q9UDY4	0.00000
NS4B	Q7L0Y3	0.00000
NS4B	Q9NPD3	0.00000
NS4B	Q13620	0.00000
NS4B	P56192	0.00000
NS4B	Q14974	0.00000
NS4B	P04792	0.00000
NS4B	Q96CW9	0.00000
NS4B	Q86V88	0.00000
NS4B	P55060	0.00000
NS4B	Q14257	0.00000
NS4B	P60059	0.00000
NS4B	Q13951	0.00000
NS4B	P09661	0.00000
NS4B	Q9NWW5	0.00000
NS4B	P51114	0.00000
NS4B	P55795	0.00000
NS4B	P31153	0.00000
NS4B	P68366	0.00000
NS4B	O00763	0.00000
NS4B	Q14498	0.00000
NS4B	P18077	0.00000
NS4B	O75494	0.00000
NS4B	Q5SRE5	0.00000
NS4B	P56134	0.00000
NS4B	Q13356	0.00000
NS4B	Q9BQ39	0.00000
NS4B	P07814	0.00000
NS4B	P53007	0.00000
NS4B	P63241	0.00000
NS4B	P57088	0.00000
NS4B	Q96JJ7	0.00000
NS4B	Q92841	0.00000
NS4B	P61289	0.00000
NS4B	Q8NBS9	0.00000
NS4B	Q9Y2H1	0.00000
NS4B	Q9NUQ6	0.00000
NS4B	P51665	0.00000
NS4B	O95816	0.00000
NS4B	Q10471	0.00000
NS4B	Q9UNE7	0.00000
NS4B	P35900	0.00000
NS4B	Q9Y3I0	0.00000
NS4B	P23246	0.00000
NS4B	P25685	0.00000
NS4B	Q81258	0.00000
NS4B	Q8N1F7	0.00000
NS4B	P57053	0.00000
NS4B	Q96HS1	0.00000
NS4B	Q8NEY1	0.00000
NS4B	P12532	0.00000
NS4B	P42025	0.00000
NS4B	Q9UKM9	0.00000
NS4B	O60884	0.00000
NS4B	O43592	0.00000
NS4B	Q99459	0.00000
NS4B	P24534	0.00000
NS4B	Q9BQE3	0.00000
NS4B	Q14671	0.00000
NS4B	P35244	0.00000
NS4B	P11177	0.00000
NS4B	Q9H469	0.00000
NS4B	Q7Z417	0.00000
NS4B	Q53T59	0.00000
NS4B	Q3B8N5	0.00000
NS4B	Q8TCT9	0.00000
NS4B	Q96A08	0.00000
NS4B	P12004	0.00000
NS4B	P78527	0.00000
NS4B	O75964	0.00000
NS4B	Q9UNQ2	0.00000
NS4B	P50991	0.00000
NS4B	Q9P291	0.00000
NS4B	Q9NQ29	0.00000
NS4B	Q13685	0.00000
NS4B	P10301	0.00000
NS4B	Q6NUK1	0.00000
NS4B	Q9P258	0.00000
NS4B	P57721	0.00000
NS4B	P62304	0.00000
NS4B	Q53H12	0.00000
NS4B	P52815	0.00000
NS4B	P11586	0.00000
NS4B	P28288	0.00000
NS4B	O15160	0.00000
NS4B	P46379	0.00000
NS4B	Q13151	0.00000
NS4B	P30041	0.00000
NS4B	Q8IWV8	0.00000
NS4B	Q9Y4L1	0.00000
NS4B	Q8N1N4	0.00000
NS4B	Q9Y3R0	0.00000
NS4B	Q14152	0.00000
NS4B	Q9Y6K0	0.00000
NS4B	A6NKH3	0.00000
NS4B	O95197	0.00000
NS4B	P07305	0.00000
NS4B	O94966	0.00000
NS4B	P69723	0.00000
NS4B	P60468	0.00000
NS4B	P62861	0.00000
NS4B	Q6PEY2	0.00000
NS4B	Q5T9A4	0.00000
NS4B	Q9Y5J9	0.00000
NS4B	P61020	0.00000
NS4B	P25789	0.00000
NS4B	P17987	0.00000
NS4B	Q32P51	0.00000
NS4B	Q07065	0.00000
NS4B	Q9Y2R5	0.00000
NS4B	P14625	0.00000
NS4B	Q9P2X8	0.00000
NS4B	P04844	0.00000
NS4B	P62195	0.00000
NS4B	O39928	0.00000
NS4B	P08621	0.00000
NS4B	Q9UBF6	0.00000
NS4B	Q9GZP9	0.00000
NS4B	Q9GZS3	0.00000
NS4B	Q99613	0.00000
NS4B	P42285	0.00000
NS4B	Q9BTE7	0.00000
NS4B	Q6P161	0.00000
NS4B	P62995	0.00000
NS4B	Q93077	0.00000
NS4B	Q9H4B7	0.00000
NS4B	Q14444	0.00000
NS4B	P61160	0.00000
NS4B	Q15773	0.00000
NS4B	Q9H078	0.00000
NS4B	Q9NVP1	0.00000
NS4B	Q08945	0.00000
NS4B	P62937	0.00000
NS4B	P60228	0.00000
NS4B	Q9WMX2	0.00000
NS4B	Q13263	0.00000
NS4B	O00743	0.00000
NS4B	P16402	0.00000
NS4B	Q96S55	0.00000
NS4B	Q9UGM3	0.00000
NS4B	P12235	0.00000
NS4B	A6NNZ2	0.00000
NS4B	Q6DN03	0.00000
NS4B	A5A3E0	0.00000
NS4B	O60762	0.00000
NS4B	Q9HD45	0.00000
NS4B	P30825	0.00000
NS4B	P62910	0.00000
NS4B	P51575	0.00000
NS4B	Q9BVP2	0.00000
NS4B	Q13011	0.00000
NS4B	P11441	0.00000
NS4B	O76013	0.00000
NS4B	Q9UBM7	0.00000
NS4B	P83916	0.00000
NS4B	P07737	0.00000
NS4B	P48681	0.00000
NS4B	O00165	0.00000
NS4B	O95831	0.00000
NS4B	P53675	0.00000
NS4B	O60506	0.00000
NS4B	Q9UHB9	0.00000
NS4B	Q92945	0.00000
NS4B	P46783	0.00000
NS4B	Q16891	0.00000
NS4B	P23527	0.00000
NS4B	P0C7M2	0.00000
NS4B	Q9BQ67	0.00000
NS4B	Q15717	0.00000
NS4B	P32969	0.00000
NS4B	Q15369	0.00000
NS4B	Q8WWK9	0.00000
NS4B	O75131	0.00000
NS4B	P61927	0.00000
NS4B	[-Q9H295]	0.00000
NS4B	Q15370	0.00000
NS4B	Q9Y679	0.00000
NS4B	Q7RTS7	0.00000
NS4B	Q3KQU3	0.00000
NS4B	Q9HD40	0.00000
NS4B	Q81487	0.00000
NS4B	P28799	0.00000
NS4B	P09327	0.00000
NS4B	Q13884	0.00000
NS4B	Q13310	0.00000
NS4B	P40616	0.00000
NS4B	P31942	0.00000
NS4B	P20042	0.00000
NS4B	Q9Y5L4	0.00000
NS4B	Q9Y383	0.00000
NS4B	Q9BV68	0.00000
NS4B	O60841	0.00000
NS4B	Q6P2Q9	0.00000
NS4B	P22492	0.00000
NS4B	Q8N9V7	0.00000
NS4B	decoy	0.00000
NS4B	Q9NYP7	0.00000
NS4B	[-Q9BZ29]	0.00000
NS4B	[-Q8N3S3]	0.00000
NS4B	P48444	0.00000
NS4B	P31689	0.00000
NS4B	Q9HCN4	0.00000
NS4B	Q5JUX0	0.00000
NS4B	P08670	0.00000
NS4B	P26664	0.00000
NS4B	Q5T1J5	0.00000
NS4B	Q99848	0.00000
NS4B	Q13724	0.00000
NS4B	Q00765	0.00000
NS4B	Q8NHY6	0.00000
NS4B	Q9Y5M8	0.00000
NS4B	Q15024	0.00000
NS4B	P16989	0.00000
NS4B	O95232	0.00000
NS4B	Q8NEE8	0.00000
NS4B	Q08J23	0.00000
NS4B	Q9BUA3	0.00000
NS4B	Q9UJS0	0.00000
NS4B	\	0.00000
NS4B	Q8NCA5	0.00000
NS4B	P33992	0.00000
NS4B	Q9P270	0.00000
NS4B	Q9BQG0	0.00000
NS4B	Q99880	0.00000
NS4B	P63244	0.00000
NS4B	Q9Y520	0.00000
NS4B	Q9NYB5	0.00000
NS4B	Q02878	0.00000
NS4B	Q68798	0.00000
NS4B	P28370	0.00000
NS4B	Q99733	0.00000
NS4B	P12694	0.00000
NS4B	P60866	0.00000
NS4B	Q16637	0.00000
NS4B	Q96PK6	0.00000
NS4B	Q99417	0.00000
NS4B	Q15459	0.00000
NS4B	P62993	0.00000
NS4B	Q16763	0.00000
NS4B	Q8N5K1	0.00000
NS4B	P43307	0.00000
NS4B	Q5T3I0	0.00000
NS4B	P57678	0.00000
NS4B	Q8N5M4	0.00000
NS4B	Q99729	0.00000
NS4B	Q92504	0.00000
NS4B	Q5JTH9	0.00000
NS4B	P63173	0.00000
NS4B	P33993	0.00000
NS4B	P62140	0.00000
NS4B	[-Q96KW2]	0.00000
NS4B	A6NFN3	0.00000
NS4B	P41250	0.00000
NS4B	P51398	0.00000
NS4B	[-Q13129]	0.00000
NS4B	Q9P2R3	0.00000
NS4B	Q96KK5	0.00000
NS4B	P29846	0.00000
NS4B	P18583	0.00000
NS4B	Q9NX58	0.00000
NS4B	Q7Z3Y7	0.00000
NS4B	P18621	0.00000
NS4B	P23458	0.00000
NS4B	O00567	0.00000
NS4B	P52292	0.00000
NS4B	Q9NRN7	0.00000
NS4B	O76021	0.00000
NS4B	P00338	0.00000
NS4B	Q15366	0.00000
NS4B	P01891	0.00000
NS4B	P62273	0.00000
NS4B	Q913D4	0.00000
NS4B	P35716	0.00000
NS4B	Q6Y2X3	0.00000
NS4B	P61254	0.00000
NS4B	Q9Y4P3	0.00000
NS4B	Q92526	0.00000
NS4B	Q6FI13	0.00000
NS4B	P06396	0.00000
NS4B	Q9UM00	0.00000
NS4B	Q96I24	0.00000
NS4B	P21333	0.00000
NS4B	P06702	0.00000
NS4B	Q96T76	0.00000
NS4B	P61619	0.00000
NS4B	P23284	0.00000
NS4B	Q9Y6H1	0.00000
NS4B	Q96JI7	0.00000
NS4B	Q9NQ94	0.00000
NS4B	P38919	0.00000
NS4B	O15027	0.00000
NS4B	P42167	0.00000
NS4B	Q8N5C8	0.00000
NS4B	Q9HAV4	0.00000
NS4B	Q13200	0.00000
NS4B	P01614	0.00000
NS4B	Q8N726	0.00000
NS4B	P29692	0.00000
NS4B	P48643	0.00000
NS4B	Q96CB9	0.00000
NS4B	Q92614	0.00000
NS4B	P26368	0.00000
NS4B	Q9Y2R4	0.00000
NS4B	O92530	0.00000
NS4B	P49755	0.00000
NS4B	P25205	0.00000
NS4B	Q5JQF8	0.00000
NS4B	Q13595	0.00000
NS4B	Q96S66	0.00000
NS4B	Q96DH6	0.00000
NS4B	Q15388	0.00000
NS4B	Q93079	0.00000
NS4B	P27959	0.00000
NS4B	P42166	0.00000
NS4B	Q9BTD8	0.00000
NS4B	O15042	0.00000
NS4B	Q6Y1H2	0.00000
NS4B	P26662	0.00000
NS4B	Q96SB4	0.00000
NS4B	Q9NX63	0.00000
NS4B	[-Q9GZZ1]	0.00000
NS4B	Q8N0U8	0.00000
NS4B	Q96G21	0.00000
NS4B	Q8WWY3	0.00000
NS4B	[-Q92974]	0.00000
NS4B	O14828	0.00000
NS4B	O75431	0.00000
NS4B	Q09161	0.00000
NS4B	Q9P2E9	0.00000
NS4B	P41091	0.00000
NS4B	Q99615	0.00000
NS4B	Q81495	0.00000
NS4B	P29966	0.00000
NS4B	P35613	0.00000
NS4B	Q99714	0.00000
NS4B	O95782	0.00000
NS4B	P21580	0.00000
NS4B	Q93034	0.00000
NS4B	P04406	0.00000
NS4B	O75477	0.00000
NS4B	Q9H4A6	0.00000
NS4B	Q13501	0.00000
NS4B	Q99879	0.00000
NS4B	O00231	0.00000
NS4B	P47756	0.00000
NS4B	Q8NHQ9	0.00000
NS4B	Q00587	0.00000
NS4B	P09496	0.00000
NS4B	Q9Y5Q8	0.00000
NS4B	Q15233	0.00000
NS4B	P27105	0.00000
NS4B	Q15084	0.00000
NS4B	Q3KP31	0.00000
NS4B	Q9Y3B7	0.00000
NS4B	P01764	0.00000
NS4B	Q16778	0.00000
NS4B	P11387	0.00000
NS4B	P58876	0.00000
NS4B	Q9Y512	0.00000
NS4B	Q9C0C7	0.00000
NS4B	Q03463	0.00000
NS4B	Q5D862	0.00000
NS4B	Q99942	0.00000
NS4B	P40227	0.00000
NS4B	Q13610	0.00000
NS4B	Q562R1	0.00000
NS4B	P49368	0.00000
NS4B	Q9BYN8	0.00000
NS4B	Q8TF09	0.00000
NS4B	Q2NL82	0.00000
NS4B	Q16629	0.00000
NS4B	Q3ZCQ8	0.00000
NS4B	Q7L5Y9	0.00000
NS4B	P54652	0.00216
NS4B	P62249	0.00220
NS4B	P55209	0.00372
NS4B	Q12906	0.00419
NS4B	P55072	0.00608
NS4B	O14654	0.00683
NS4B	P46778	0.00683
NS4B	P12236	0.00700
NS4B	P52597	0.00705
NS4B	Q86V81	0.00706
NS4B	Q9NVI7	0.00789
NS4B	Q07021	0.00901
NS4B	P62081	0.00916
NS4B	P42766	0.01043
NS4B	Q14103	0.01141
NS4B	Q9Y265	0.01171
NS4B	Q13509	0.01250
NS4B	P48741	0.01326
NS4B	P62854	0.01404
NS4B	O60812	0.01628
NS4B	Q6P3W7	0.01636
NS4B	P43243	0.02257
NS4B	P83881	0.02620
NS4B	Q08170	0.02785
NS4B	P22234	0.03196
NS4B	O95678	0.03680
NS4B	Q9Y3B4	0.04034
NS4B	P05787	0.04042
NS4B	Q5XKE5	0.04060
NS4B	Q13242	0.04266
NS4B	P13646	0.05218
NS4B	O00425	0.05709
NS4B	O75400	0.06185
NS4B	Q15750	0.06556
NS4B	O75531	0.06682
NS4B	Q7Z406	0.06790
NS4B	P68431	0.06894
NS4B	P38159	0.07517
NS4B	O43143	0.07621
NS4B	P36873	0.07812
NS4B	P39023	0.07851
NS4B	P50402	0.07934
NS4B	P14136	0.08062
NS4B	P62888	0.08079
NS4B	P42677	0.08188
NS4B	Q9NZI8	0.08208
NS4B	P46776	0.08331
NS4B	P08708	0.08543
NS4B	Q13247	0.08621
NS4B	P46777	0.08636
NS4B	P14866	0.08654
NS4B	P62266	0.08740
NS4B	Q02543	0.08840
NS4B	Q9Y230	0.08877
NS4B	Q02978	0.08958
NS4B	P08729	0.09066
NS4B	P08238	0.09131
NS4B	Q9BVA1	0.09323
NS4B	Q13885	0.09374
