uniprot_ac	LFC_avg	LFC_std	pep_count	P	uniprot_ac	uniprot_id	gene_name	description	length
Q56VL3	1.31958380036934	0	1	0.0160044411880597	Q56VL3	OCAD2_HUMAN	OCIAD2	OCIA domain-containing protein 2 (Ovarian carcinoma immunoreactive antigen-like protein)	154
Q58EX7	0.475089524033742	0	1	0.187110924805816	Q58EX7	PKHG4_HUMAN	PLEKHG4 PRTPHN1	Puratrophin-1 (Pleckstrin homology domain-containing family G member 4) (PH domain-containing family G member 4) (Purkinje cell atrophy-associated protein 1)	1191
Q5BJF6	-0.667369438047596	0.511300951180728	4	0.0182810032940276	Q5BJF6	ODFP2_HUMAN	ODF2	Outer dense fiber protein 2 (Cenexin) (Outer dense fiber of sperm tails protein 2)	829
Q5GLZ8	-0.789135761848665	0	1	0.158219188562259	Q5GLZ8	HERC4_HUMAN	HERC4 KIAA1593	Probable E3 ubiquitin-protein ligase HERC4 (EC 6.3.2.-) (HECT domain and RCC1-like domain-containing protein 4)	1057
Q5JQF8	0.537512913437899	0	1	0.304343587778505	Q5JQF8	PAP1M_HUMAN	PABPC1L2A PABPC1L2 RBM32A; PABPC1L2B PABPC1L2 RBM32B	Polyadenylate-binding protein 1-like 2 (RNA-binding motif protein 32) (RNA-binding protein 32)	200
Q5JSP0	1.04172906460001	0	1	0.0893374366099842	Q5JSP0	FGD3_HUMAN	FGD3 ZFYVE5	FYVE, RhoGEF and PH domain-containing protein 3 (Zinc finger FYVE domain-containing protein 5)	725
Q5JU85	0.607609084675142	0	1	0.25147202443288	Q5JU85	IQEC2_HUMAN	IQSEC2 KIAA0522	IQ motif and SEC7 domain-containing protein 2	1478
Q5JVF3	0.158452050239417	0	1	0.643534030848737	Q5JVF3	PCID2_HUMAN	PCID2 HT004	PCI domain-containing protein 2 (CSN12-like protein)	399
Q5SRE5	0.397040069332452	0	1	0.254414893438353	Q5SRE5	NU188_HUMAN	NUP188 KIAA0169	Nucleoporin NUP188 homolog (hNup188)	1749
Q5T4S7	0.472435216021591	0.983434625594502	3	0.124013736319806	Q5T4S7	UBR4_HUMAN	UBR4 KIAA0462 KIAA1307 RBAF600 ZUBR1	E3 ubiquitin-protein ligase UBR4 (EC 6.3.2.-) (600 kDa retinoblastoma protein-associated factor) (N-recognin-4) (Retinoblastoma-associated factor of 600 kDa) (RBAF600) (p600) (Zinc finger UBR1-type protein 1)	5183
Q5T9A4	0.325946795818355	0	1	0.352335457128822	Q5T9A4	ATD3B_HUMAN	ATAD3B KIAA1273 TOB3	ATPase family AAA domain-containing protein 3B (AAA-TOB3)	648
Q5TAQ9	0.464490010017846	0	1	0.355480893556879	Q5TAQ9	DCAF8_HUMAN	DCAF8 H326 WDR42A	DDB1- and CUL4-associated factor 8 (WD repeat-containing protein 42A)	597
Q5TDH0	-0.370574097397113	0.13424805618112	8	0.401782274254959	Q5TDH0	DDI2_HUMAN	DDI2	Protein DDI1 homolog 2	399
Q5THK1	0.413213726159378	0	1	0.24184857522397	Q5THK1	PR14L_HUMAN	PRR14L C22orf30	Protein PRR14L (Proline rich 14-like protein)	2151
Q5VST6	-0.481620079209356	0.111509771822357	2	0.239776696081962	Q5VST6	F108B_HUMAN	FAM108B1 C9orf77 CGI-67	Abhydrolase domain-containing protein FAM108B1 (EC 3.-.-.-)	288
Q5VV42	1.05821735038662	0	1	0.0296551026324993	Q5VV42	CDKAL_HUMAN	CDKAL1	Threonylcarbamoyladenosine tRNA methylthiotransferase (EC 2.-.-.-) (CDK5 regulatory subunit-associated protein 1-like 1) (tRNA-t(6)A37 methylthiotransferase)	579
Q5VVJ2	0.0212046674921605	0.387112897425731	2	0.47899039152566	Q5VVJ2	MYSM1_HUMAN	MYSM1 KIAA1915	Histone H2A deubiquitinase MYSM1 (2A-DUB) (EC 3.4.19.-) (Myb-like, SWIRM and MPN domain-containing protein 1)	828
Q5VYS8	-0.834430309056189	0	1	0.141683767904281	Q5VYS8	TUT7_HUMAN	ZCCHC6 HS2 KIAA1711 TUT7	Terminal uridylyltransferase 7 (TUTase 7) (EC 2.7.7.52) (Zinc finger CCHC domain-containing protein 6)	1495
Q5VZL5	0.0336533002994255	0	1	0.93726971860888	Q5VZL5	ZMYM4_HUMAN	ZMYM4 KIAA0425 ZNF262	Zinc finger MYM-type protein 4 (Zinc finger protein 262)	1548
Q5W0V3	0.111797608582102	0.0330494400003625	2	0.913202250032219	Q5W0V3	F16B1_HUMAN	FAM160B1 KIAA1600	Protein FAM160B1	765
Q5XPI4	0.478105863897468	0	1	0.193572490392871	Q5XPI4	RN123_HUMAN	RNF123 KPC1 FP1477	E3 ubiquitin-protein ligase RNF123 (EC 6.3.2.-) (Kip1 ubiquitination-promoting complex protein 1) (RING finger protein 123)	1314
Q63HN8	0.0134722165290888	0.575177343165517	4	0.222516209028224	Q63HN8	RN213_HUMAN	RNF213 ALO17 C17orf27 KIAA1554 KIAA1618 MYSTR	E3 ubiquitin-protein ligase RNF213 (EC 6.3.2.-) (ALK lymphoma oligomerization partner on chromosome 17) (Mysterin) (RING finger protein 213)	5207
Q66PJ3	0.0798824227917997	0	1	0.825101231551267	Q66PJ3	AR6P4_HUMAN	ARL6IP4	ADP-ribosylation factor-like protein 6-interacting protein 4 (ARL-6-interacting protein 4) (Aip-4) (HSP-975) (HSVI-binding protein) (SR-15) (SRp25) (SR-25)	360
Q68CZ6	-0.123843445764808	0	1	0.819940039394902	Q68CZ6	HAUS3_HUMAN	HAUS3 C4orf15	HAUS augmin-like complex subunit 3	603
Q68DH5	0.00472180942407599	0	1	0.991377410633746	Q68DH5	LMBD2_HUMAN	LMBRD2	LMBR1 domain-containing protein 2	695
Q6DD88	0.0466773284232055	0	1	0.918382809245115	Q6DD88	ATLA3_HUMAN	ATL3	Atlastin-3 (EC 3.6.5.-)	541
Q6FIF0	-0.208675531252838	0	1	0.633137380838506	Q6FIF0	ZFAN6_HUMAN	ZFAND6 AWP1 ZA20D3 HT032	AN1-type zinc finger protein 6 (Associated with PRK1 protein) (Zinc finger A20 domain-containing protein 3)	208
Q6GPH6	0.682658188238155	0	1	0.0931477832465134	Q6GPH6	IPIL1_HUMAN	ITPRIPL1 KIAA1754L	Inositol 1,4,5-trisphosphate receptor-interacting protein-like 1	555
Q6I9Y2	-0.146175264400357	0	1	0.679453682546654	Q6I9Y2	THOC7_HUMAN	THOC7 NIF3L1BP1	THO complex subunit 7 homolog (Functional spliceosome-associated protein 24) (fSAP24) (Ngg1-interacting factor 3-like protein 1-binding protein 1) (NIF3L1-binding protein 1) (hTREX30)	204
Q6IAA8	0.934100232814453	0.0842452737991941	2	0.0376306176541422	Q6IAA8	LTOR1_HUMAN	LAMTOR1 C11orf59 PDRO PP7157	Ragulator complex protein LAMTOR1 (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 1) (Lipid raft adaptor protein p18) (Protein associated with DRMs and endosomes) (p27Kip1-releasing factor from RhoA) (p27RF-Rho)	161
Q6ICB0	0.422797456614912	0	1	0.223817629134301	Q6ICB0	DESI1_HUMAN	DESI1 FAM152B PPPDE2	Desumoylating isopeptidase 1 (DeSI-1) (EC 3.4.-.-) (PPPDE peptidase domain-containing protein 2) (Protein FAM152B)	168
Q6IQ23	-1.18758822855449	0	1	0.0671478494829789	Q6IQ23	PKHA7_HUMAN	PLEKHA7	Pleckstrin homology domain-containing family A member 7 (PH domain-containing family A member 7)	1121
Q6L8Q7	0.177523850590648	0.525722326028202	3	0.608932396440385	Q6L8Q7	PDE12_HUMAN	PDE12	2',5'-phosphodiesterase 12 (2'-PDE) (2-PDE) (EC 3.1.4.-)	609
Q6NT16	0.972719263535487	0	1	0.101688809407099	Q6NT16	S18B1_HUMAN	SLC18B1 C6orf192	MFS-type transporter SLC18B1 (Solute carrier family 18 member B1)	456
Q6NXE6	0.0970280596341516	0.111673201328504	2	0.901947604916545	Q6NXE6	ARMC6_HUMAN	ARMC6	Armadillo repeat-containing protein 6	501
Q6NYC1	0.0645427939611615	0	1	0.879339813999095	Q6NYC1	JMJD6_HUMAN	JMJD6 KIAA0585 PTDSR	Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6 (EC 1.14.11.-) (Histone arginine demethylase JMJD6) (JmjC domain-containing protein 6) (Jumonji domain-containing protein 6) (Lysyl-hydroxylase JMJD6) (Peptide-lysine 5-dioxygenase JMJD6) (Phosphatidylserine receptor) (Protein PTDSR)	403
Q6P1J9	-0.765618792851221	0.155942043301429	3	0.0424020626929082	Q6P1J9	CDC73_HUMAN	CDC73 C1orf28 HRPT2	Parafibromin (Cell division cycle protein 73 homolog) (Hyperparathyroidism 2 protein)	531
Q6P2D0	-0.850397490896027	0.111233723359582	2	0.0428964881117196	Q6P2D0	ZFP1_HUMAN	ZFP1 ZNF475	Zinc finger protein 1 homolog (Zfp-1) (Zinc finger protein 475)	407
Q6P2E9	-0.15198830992147	0	1	0.779267210252895	Q6P2E9	EDC4_HUMAN	EDC4 HEDLS	Enhancer of mRNA-decapping protein 4 (Autoantigen Ge-1) (Autoantigen RCD-8) (Human enhancer of decapping large subunit) (Hedls)	1401
Q6P2Q9	0.468849536692567	0.36854833831951	7	0.133357362295324	Q6P2Q9	PRP8_HUMAN	PRPF8 PRPC8	Pre-mRNA-processing-splicing factor 8 (220 kDa U5 snRNP-specific protein) (PRP8 homolog) (Splicing factor Prp8) (p220)	2335
Q6PCD5	0.453995534334521	0.0563397527158803	5	0.20086642507726	Q6PCD5	RFWD3_HUMAN	RFWD3 RNF201	E3 ubiquitin-protein ligase RFWD3 (EC 6.3.2.-) (RING finger and WD repeat domain-containing protein 3) (RING finger protein 201)	774
Q6PCE3	0.22488470846627	0	1	0.668801146923674	Q6PCE3	PGM2L_HUMAN	PGM2L1 BM32A	Glucose 1,6-bisphosphate synthase (EC 2.7.1.106) (PMMLP) (Phosphoglucomutase-2-like 1)	622
Q6PIF6	0.061496159249626	0.112587063731371	3	0.958692217514408	Q6PIF6	MYO7B_HUMAN	MYO7B	Unconventional myosin-VIIb	2116
Q6PJ69	-0.406537099166962	0	1	0.235876139864564	Q6PJ69	TRI65_HUMAN	TRIM65	Tripartite motif-containing protein 65	517
Q6PJT7	-1.53577181448631	0.276038080849244	13	1.1171799736485e-10	Q6PJT7	ZC3HE_HUMAN	ZC3H14	Zinc finger CCCH domain-containing protein 14 (Mammalian suppressor of tau pathology-2) (MSUT-2) (Renal carcinoma antigen NY-REN-37)	736
Q6PL24	-0.0642485166486524	0	1	0.892835557667531	Q6PL24	TMED8_HUMAN	TMED8 FAM15B L10	Protein TMED8	325
Q6RFH5	0.032986589852092	0	1	0.940711307437601	Q6RFH5	WDR74_HUMAN	WDR74 NSA1	WD repeat-containing protein 74 (NOP seven-associated protein 1)	385
Q6SJ93	0.784006315017331	0	1	0.160434954212567	Q6SJ93	F111B_HUMAN	FAM111B CANP	Protein FAM111B (Cancer-associated nucleoprotein)	734
Q6UX07	0.470432954767502	0	1	0.1827826574764	Q6UX07	DHR13_HUMAN	DHRS13 UNQ419/PRO853	Dehydrogenase/reductase SDR family member 13 (EC 1.1.-.-)	377
Q6W2J9	0.289416503329342	0.0865501368766294	2	0.479485343215401	Q6W2J9	BCOR_HUMAN	BCOR KIAA1575	BCL-6 corepressor (BCoR)	1755
Q6WKZ4	-1.86059019969192	0	1	0.023530011957643	Q6WKZ4	RFIP1_HUMAN	RAB11FIP1 RCP	Rab11 family-interacting protein 1 (Rab11-FIP1) (Rab-coupling protein)	1283
Q6ZMK1	0.802598846701241	0.141523229741575	3	0.028797814771883	Q6ZMK1	CYHR1_HUMAN	CYHR1 KIAA0496	Cysteine and histidine-rich protein 1	362
Q6ZMR3	-1.26886846927951	0	1	0.0189373176040284	Q6ZMR3	LDH6A_HUMAN	LDHAL6A LDHL2	L-lactate dehydrogenase A-like 6A (EC 1.1.1.27)	332
Q6ZVM7	-1.06623584347695	0	1	0.0274105484288221	Q6ZVM7	TM1L2_HUMAN	TOM1L2	TOM1-like protein 2 (Target of Myb-like protein 2)	507
Q709C8	-0.963821396575743	0	1	0.0437177705137505	Q709C8	VP13C_HUMAN	VPS13C KIAA1421	Vacuolar protein sorting-associated protein 13C	3753
Q70CQ2	0.141796134734331	0.243698607443106	3	0.775173061911509	Q70CQ2	UBP34_HUMAN	USP34 KIAA0570 KIAA0729	Ubiquitin carboxyl-terminal hydrolase 34 (EC 3.4.19.12) (Deubiquitinating enzyme 34) (Ubiquitin thioesterase 34) (Ubiquitin-specific-processing protease 34)	3546
Q71RC2	-0.512005743376375	0	1	0.326224600702323	Q71RC2	LARP4_HUMAN	LARP4 PP13296	La-related protein 4 (La ribonucleoprotein domain family member 4)	724
Q7KYR7	0.560721086849975	0.0903228505341982	3	0.0924000628564598	Q7KYR7	BT2A1_HUMAN	BTN2A1 BT2.1 BTF1	Butyrophilin subfamily 2 member A1	527
Q7KZF4	-0.15427946981561	0.208249945182182	2	0.880956087425312	Q7KZF4	SND1_HUMAN	SND1 TDRD11	Staphylococcal nuclease domain-containing protein 1 (100 kDa coactivator) (EBNA2 coactivator p100) (Tudor domain-containing protein 11) (p100 co-activator)	910
Q7L014	-0.893620730431099	0.207972477889265	3	0.0102363521317407	Q7L014	DDX46_HUMAN	DDX46 KIAA0801	Probable ATP-dependent RNA helicase DDX46 (EC 3.6.4.13) (DEAD box protein 46) (PRP5 homolog)	1031
Q7L1Q6	-1.17276615861553	0	1	0.0694201538884603	Q7L1Q6	BZW1_HUMAN	BZW1 BZAP45 KIAA0005	Basic leucine zipper and W2 domain-containing protein 1 (Protein Orf)	419
Q7L2H7	0.148204297372848	0.313403410164737	3	0.526413254224553	Q7L2H7	EIF3M_HUMAN	EIF3M HFLB5 PCID1 GA17 PNAS-125	Eukaryotic translation initiation factor 3 subunit M (eIF3m) (Fetal lung protein B5) (hFL-B5) (PCI domain-containing protein 1)	374
Q7L7X3	0.0702264397995525	0.547821273886947	2	0.389497156051423	Q7L7X3	TAOK1_HUMAN	TAOK1 KIAA1361 MAP3K16 MARKK	Serine/threonine-protein kinase TAO1 (EC 2.7.11.1) (Kinase from chicken homolog B) (hKFC-B) (MARK Kinase) (MARKK) (Prostate-derived sterile 20-like kinase 2) (PSK-2) (PSK2) (Prostate-derived STE20-like kinase 2) (Thousand and one amino acid protein kinase 1) (TAOK1) (hTAOK1)	1001
Q7L8W6	-0.438712926516193	0	1	0.391676643874612	Q7L8W6	DPH6_HUMAN	ATPBD4	Diphthine--ammonia ligase (EC 6.3.1.14) (ATP-binding domain-containing protein 4) (Diphthamide synthase) (Diphthamide synthetase)	267
Q7LBR1	-0.215238284037061	0.418868806625781	2	0.650323826739843	Q7LBR1	CHM1B_HUMAN	CHMP1B C18orf2	Charged multivesicular body protein 1b (CHMP1.5) (Chromatin-modifying protein 1b) (CHMP1b) (Vacuolar protein sorting-associated protein 46-2) (Vps46-2) (hVps46-2)	199
Q7Z2W4	-0.982834499583134	0.278656349739211	2	0.0106119724022504	Q7Z2W4	ZCCHV_HUMAN	ZC3HAV1 ZC3HDC2 PRO1677	Zinc finger CCCH-type antiviral protein 1 (ADP-ribosyltransferase diphtheria toxin-like 13) (ARTD13) (Zinc finger CCCH domain-containing protein 2) (Zinc finger antiviral protein) (ZAP)	902
Q7Z392	0.0772331389630426	0	1	0.894615712375529	Q7Z392	TPC11_HUMAN	TRAPPC11 C4orf41	Trafficking protein particle complex subunit 11	1133
Q7Z569	-0.16296775693853	0.195282242932388	4	0.811239635073486	Q7Z569	BRAP_HUMAN	BRAP RNF52	BRCA1-associated protein (EC 6.3.2.-) (BRAP2) (Impedes mitogenic signal propagation) (IMP) (RING finger protein 52) (Renal carcinoma antigen NY-REN-63)	592
Q7Z5G4	0.718423792415652	0.331926398258718	2	0.109102204711282	Q7Z5G4	GOGA7_HUMAN	GOLGA7 GCP16 HDCKB03P HSPC041	Golgin subfamily A member 7 (Golgi complex-associated protein of 16 kDa)	137
Q7Z5U6	-0.344633387863866	0	1	0.504571759026291	Q7Z5U6	WDR53_HUMAN	WDR53	WD repeat-containing protein 53	358
Q7Z6Z7	0.0724507403081441	0.436129808967988	14	0.443917773308838	Q7Z6Z7	HUWE1_HUMAN	HUWE1 KIAA0312 KIAA1578 UREB1 HSPC272	E3 ubiquitin-protein ligase HUWE1 (EC 6.3.2.-) (ARF-binding protein 1) (ARF-BP1) (HECT, UBA and WWE domain-containing protein 1) (Homologous to E6AP carboxyl terminus homologous protein 9) (HectH9) (Large structure of UREB1) (LASU1) (Mcl-1 ubiquitin ligase E3) (Mule) (Upstream regulatory element-binding protein 1) (URE-B1) (URE-binding protein 1)	4374
Q7Z7L1	-0.117122998413896	0	1	0.76517420900301	Q7Z7L1	SLN11_HUMAN	SLFN11	Schlafen family member 11	901
Q86U42	-0.748781749607317	0	1	0.0893374366099842	Q86U42	PABP2_HUMAN	PABPN1 PAB2 PABP2	Polyadenylate-binding protein 2 (PABP-2) (Poly(A)-binding protein 2) (Nuclear poly(A)-binding protein 1) (Poly(A)-binding protein II) (PABII) (Polyadenylate-binding nuclear protein 1)	306
Q86UX7	0.120868180758534	0.930103424402805	2	0.0928970557467876	Q86UX7	URP2_HUMAN	FERMT3 KIND3 MIG2B URP2	Fermitin family homolog 3 (Kindlin-3) (MIG2-like protein) (Unc-112-related protein 2)	667
Q86V81	-0.495233979814575	0.347051695931196	4	0.217093981046148	Q86V81	THOC4_HUMAN	ALYREF ALY BEF THOC4	THO complex subunit 4 (Tho4) (Ally of AML-1 and LEF-1) (Aly/REF export factor) (Transcriptional coactivator Aly/REF) (bZIP-enhancing factor BEF)	257
Q86VN1	-0.394568230430227	0	1	0.251068668576945	Q86VN1	VPS36_HUMAN	VPS36 C13orf9 EAP45 CGI-145	Vacuolar protein-sorting-associated protein 36 (ELL-associated protein of 45 kDa) (ESCRT-II complex subunit VPS36)	386
Q86VP1	0.349543654956472	0	1	0.298252098380415	Q86VP1	TAXB1_HUMAN	TAX1BP1 T6BP PRO0105	Tax1-binding protein 1 (TRAF6-binding protein)	789
Q86VP6	-0.0369703090710595	0.471120477452442	5	0.447937673441185	Q86VP6	CAND1_HUMAN	CAND1 KIAA0829 TIP120 TIP120A	Cullin-associated NEDD8-dissociated protein 1 (Cullin-associated and neddylation-dissociated protein 1) (TBP-interacting protein of 120 kDa A) (TBP-interacting protein 120A) (p120 CAND1)	1230
Q86VZ1	0.662697947386738	0	1	0.100836260798798	Q86VZ1	P2RY8_HUMAN	P2RY8	P2Y purinoceptor 8 (P2Y8)	359
Q86W50	0.123580146692942	0	1	0.820264240857312	Q86W50	MET16_HUMAN	METTL16 METT10D	Methyltransferase-like protein 16 (EC 2.1.1.-) (Methyltransferase 10 domain-containing protein)	562
Q86W74	0.731234917023695	0	1	0.0784720770220642	Q86W74	ANR46_HUMAN	ANKRD46	Ankyrin repeat domain-containing protein 46 (Ankyrin repeat small protein) (ANK-S)	232
Q86WC4	0.539537621485317	0.300125386703068	2	0.20095645406812	Q86WC4	OSTM1_HUMAN	OSTM1 GL HSPC019 UNQ6098/PRO21201	Osteopetrosis-associated transmembrane protein 1 (Chloride channel 7 beta subunit)	334
Q86X55	0.001341245041515	0	1	0.997556751370428	Q86X55	CARM1_HUMAN	CARM1 PRMT4	Histone-arginine methyltransferase CARM1 (EC 2.1.1.-) (EC 2.1.1.125) (Coactivator-associated arginine methyltransferase 1) (Protein arginine N-methyltransferase 4)	608
Q86XL3	1.00096140458995	0	1	0.0323762810985287	Q86XL3	ANKL2_HUMAN	ANKLE2 KIAA0692 LEM4	Ankyrin repeat and LEM domain-containing protein 2 (LEM domain-containing protein 4)	938
Q86Y13	-0.799562636922505	0.237823428982917	5	0.0197575846661686	Q86Y13	DZIP3_HUMAN	DZIP3 KIAA0675	E3 ubiquitin-protein ligase DZIP3 (EC 6.3.2.-) (DAZ-interacting protein 3) (RNA-binding ubiquitin ligase of 138 kDa) (hRUL138)	1208
Q86YD1	-0.172847652513479	0.296930755044279	4	0.74638782569543	Q86YD1	PTOV1_HUMAN	PTOV1 ACID2 PP642 UNQ6127/PRO20092	Prostate tumor-overexpressed gene 1 protein (PTOV-1) (Activator interaction domain-containing protein 2)	416
Q86YT6	0.201171334746574	0.291322197132533	11	0.814846752713709	Q86YT6	MIB1_HUMAN	MIB1 DIP1 KIAA1323 ZZANK2	E3 ubiquitin-protein ligase MIB1 (EC 6.3.2.-) (DAPK-interacting protein 1) (DIP-1) (Mind bomb homolog 1) (Zinc finger ZZ type with ankyrin repeat domain protein 2)	1006
Q8IUE6	0.334144017342792	0.0505352625876597	2	0.498344529087177	Q8IUE6	H2A2B_HUMAN	HIST2H2AB	Histone H2A type 2-B	130
Q8IVF2	-0.971847248418535	0	1	0.101795889316514	Q8IVF2	AHNK2_HUMAN	AHNAK2 C14orf78 KIAA2019	Protein AHNAK2	5795
Q8IWA4	0.74264213524045	0.0468601794728546	5	0.00557267880373573	Q8IWA4	MFN1_HUMAN	MFN1	Mitofusin-1 (EC 3.6.5.-) (Fzo homolog) (Transmembrane GTPase MFN1)	741
Q8IWV8	0.475984943986802	0	1	0.180456206683231	Q8IWV8	UBR2_HUMAN	UBR2 C6orf133 KIAA0349	E3 ubiquitin-protein ligase UBR2 (EC 6.3.2.-) (N-recognin-2) (Ubiquitin-protein ligase E3-alpha-2) (Ubiquitin-protein ligase E3-alpha-II)	1755
Q8IX01	0.147639124221979	0	1	0.784995977202476	Q8IX01	SUGP2_HUMAN	SUGP2 KIAA0365 SFRS14	SURP and G-patch domain-containing protein 2 (Arginine/serine-rich-splicing factor 14) (Splicing factor, arginine/serine-rich 14)	1082
Q8IX18	-0.649690595712583	0	1	0.228339287560952	Q8IX18	DHX40_HUMAN	DHX40 DDX40 ARG147	Probable ATP-dependent RNA helicase DHX40 (EC 3.6.4.13) (DEAH box protein 40) (Protein PAD)	779
Q8IXI1	0.302826587694752	0	1	0.408411433246804	Q8IXI1	MIRO2_HUMAN	RHOT2 ARHT2 C16orf39	Mitochondrial Rho GTPase 2 (MIRO-2) (hMiro-2) (EC 3.6.5.-) (Ras homolog gene family member T2)	618
Q8IXI2	0.345952158617453	0.0183264597547322	2	0.449613118972	Q8IXI2	MIRO1_HUMAN	RHOT1 ARHT1	Mitochondrial Rho GTPase 1 (MIRO-1) (hMiro-1) (EC 3.6.5.-) (Rac-GTP-binding protein-like protein) (Ras homolog gene family member T1)	618
Q8IXJ6	-0.258301529066027	0	1	0.513002569427764	Q8IXJ6	SIR2_HUMAN	SIRT2 SIR2L SIR2L2	NAD-dependent protein deacetylase sirtuin-2 (EC 3.5.1.-) (Regulatory protein SIR2 homolog 2) (SIR2-like protein 2)	389
Q8IXJ9	0.302311047929719	0	1	0.560602324759584	Q8IXJ9	ASXL1_HUMAN	ASXL1 KIAA0978	Putative Polycomb group protein ASXL1 (Additional sex combs-like protein 1)	1541
Q8IXQ5	0.297040916489965	0	1	0.567344597664399	Q8IXQ5	KLHL7_HUMAN	KLHL7	Kelch-like protein 7	586
Q8IXQ6	0.314525132081303	0	1	0.543785146242145	Q8IXQ6	PARP9_HUMAN	PARP9 BAL	Poly [ADP-ribose] polymerase 9 (PARP-9) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 9) (ARTD9) (B aggressive lymphoma protein)	854
Q8IY22	-0.285671170207007	0.512238471217292	2	0.290210455675864	Q8IY22	CMIP_HUMAN	CMIP KIAA1694 TCMIP	C-Maf-inducing protein (c-Mip) (Truncated c-Maf-inducing protein) (Tc-Mip)	773
Q8IY95	0.437124995492239	0	1	0.364004061346581	Q8IY95	TM192_HUMAN	TMEM192	Transmembrane protein 192	271
Q8IYR0	0.337354954939213	0	1	0.319955998937195	Q8IYR0	CF165_HUMAN	C6orf165	UPF0704 protein C6orf165	622
Q8IYW5	-0.499236777941985	0.0633128197314014	4	0.1632842604532	Q8IYW5	RN168_HUMAN	RNF168	E3 ubiquitin-protein ligase RNF168 (hRNF168) (EC 6.3.2.-) (RING finger protein 168)	571
Q8IZ07	0.394566114288153	0.100966179140877	9	0.346003471212474	Q8IZ07	AN13A_HUMAN	ANKRD13A ANKRD13	Ankyrin repeat domain-containing protein 13A (Protein KE03)	590
Q8N0X7	-0.2161151967263	0.439610202139883	3	0.461682644514014	Q8N0X7	SPG20_HUMAN	SPG20 KIAA0610 TAHCCP1	Spartin (Spastic paraplegia 20 protein) (Trans-activated by hepatitis C virus core protein 1)	666
Q8N163	0.198695086814304	0.527617371588049	2	0.510322965295942	Q8N163	K1967_HUMAN	KIAA1967 DBC1	DBIRD complex subunit KIAA1967 (Deleted in breast cancer gene 1 protein) (DBC-1) (DBC.1) (p30 DBC)	923
Q8N165	-0.0987883710678489	0	1	0.859277106008319	Q8N165	PDK1L_HUMAN	PDIK1L CLIK1L	Serine/threonine-protein kinase PDIK1L (EC 2.7.11.1) (PDLIM1-interacting kinase 1-like)	341
Q8N1B4	0.0326590176778105	0	1	0.93666298914094	Q8N1B4	VPS52_HUMAN	VPS52 SACM2L	Vacuolar protein sorting-associated protein 52 homolog (SAC2 suppressor of actin mutations 2-like protein)	723
Q8N1F7	0.167086557577976	0.156175705003208	3	0.8034076412065	Q8N1F7	NUP93_HUMAN	NUP93 KIAA0095	Nuclear pore complex protein Nup93 (93 kDa nucleoporin) (Nucleoporin Nup93)	819
Q8N1K5	-0.0541600960808785	1.03429356638602	2	0.148491519030796	Q8N1K5	THMS1_HUMAN	THEMIS C6orf190 C6orf207	Protein THEMIS (Thymocyte-expressed molecule involved in selection)	641
Q8N1T3	-0.14734862214036	0	1	0.723475698872735	Q8N1T3	MYO1H_HUMAN	MYO1H	Unconventional myosin-Ih (Myosin-1H)	1032
Q8N2R0	-0.461012321354687	0	1	0.367824575618242	Q8N2R0	OSR2_HUMAN	OSR2	Protein odd-skipped-related 2	312
Q8N2W9	-0.712480581532889	0	1	0.0787600572109229	Q8N2W9	PIAS4_HUMAN	PIAS4 PIASG	E3 SUMO-protein ligase PIAS4 (EC 6.3.2.-) (PIASy) (Protein inhibitor of activated STAT protein 4) (Protein inhibitor of activated STAT protein gamma) (PIAS-gamma)	510
Q8N3K9	-0.0507997693433335	0	1	0.904912195468487	Q8N3K9	CMYA5_HUMAN	CMYA5 C5orf10 DTNBP2 SPRYD2 TRIM76	Cardiomyopathy-associated protein 5 (Dystrobrevin-binding protein 2) (Genethonin-3) (Myospryn) (SPRY domain-containing protein 2) (Tripartite motif-containing protein 76)	4069
